CD,PER,EDIS,UPM_DIS,FOL,ENT,CON,V_SEL,N_HOG,H_MUD,N_REN,P1,P2,P3_1,P3_2,P3_3,P3_4,P3_5,P3_6,P4_1,P4_2,P4_3,P4_4,P4_5,P4_5ESP,P5_1,P5_2,P5_3,P5_4,P6_1,P6_2,P6_3,P6_4,FACTOR
"14
",2,2,2,2,0,0,0,0,19536
"17
","1215
","11
","00051
","11B148
","05
","40243
","3
","1
","0
","02
",2,4,2,1,2,2,2,2,1,2,2,1,3,"
",1,1,1,1,2,2,1,1,19536
"17
","1215
","11
","00052
","11B145
","05
","40270
","1
","1
","0
","02
",1,2,2,2,1,2,2,2,1,1,1,1,3,"
",2,2,2,2,0,0,0,0,18042
"17
","1215
","11
","00052
","11B145
","05
","40270
","2
","1
","0
","02
",2,1,2,2,2,2,2,2,2,2,2,1,3,"
",1,1,2,2,2,1,0,0,18042
"17
","1215
","11
","00052
","11B145
","05
","40270
","3
","1
","0
","02
",2,3,1,1,1,1,2,2,1,1,2,3,3,"
",2,2,1,2,0,0,4,0,18042
"17
","1215
","12
","00053
","12B148
","05
","40275
","4
","1
","0
","02
",2,3,2,2,1,2,2,2,1,1,1,1,3,"
",1,1,1,2,2,3,2,0,22947
"17
","1215
","12
","00053
","12B148
","05
","40275
","1
","1
","0
","01
",2,3,2,2,1,2,2,2,1,1,1,3,3,"
",1,1,1,1,3,2,1,1,22947
"17
","1215
","12
","00053
","12B148
","05
","40275
","2
","1
","0
","02
",2,2,2,2,2,2,2,1,2,2,2,2,3,"
",1,1,1,1,3,3,2,1,22947
"17
","1215
","11
","00054
","11B131
","05
","40279
","1
","1
","0
","01
",1,2,2,2,2,2,2,2,2,2,2,3,3,"
",1,1,1,1,1,1,1,1,16719
"17
","1215
","11
","00054
","11B131
","05
","40279
","3
","1
","0
","02
",1,2,2,2,2,2,2,2,1,1,1,1,3,"
",1,1,1,1,3,3,1,1,16719
"17
","1215
","11
","00054
","11B131
","05
","40279
","2
","1
","0
","02
",1,1,2,2,2,2,2,2,2,2,2,1,3,"
",1,1,1,1,1,2,1,1,16719
"17
","1215
","11
","00054
","11B131
","05
","40279
","4
","1
","0
","01
",2,3,1,2,1,1,1,1,1,1,2,1,3,"
",1,1,1,2,4,4,2,0,16719
"17
","1215
","12
","00055
","12B134
","05
","40281
","2
","1
","0
","01
",1,2,2,2,1,2,2,2,1,1,2,3,3,"
",1,1,1,2,3,2,2,0,30539
"17
","1215
","12
","00055
","12B134
","05
","40281
","3
","1
","0
","04
",2,3,1,1,1,2,2,1,1,2,2,3,3,"
",1,1,1,1,4,3,2,2,30539
"17
","1215
","11
","00056
","11B134
","05
","40282
","3
","1
","0
","02
",2,2,1,1,2,2,1,2,2,2,2,3,3,"
",1,1,1,2,4,2,2,0,18844
"17
","1215
","11
","00056
","11B134
","05
","40282
","2
","1
","0
","01
",2,4,2,2,2,2,2,2,2,2,2,3,3,"
",2,2,2,2,0,0,0,0,18844
"17
","1215
","11
","00056
","11B134
","05
","40282
","1
","1
","0
","01
",2,3,1,1,2,1,1,1,1,2,2,1,3,"
",1,1,1,2,4,3,3,0,18844
"17
","1215
","11
","00056
","11B134
","05
","40282
","4
","1
","0
","02
",1,2,2,1,1,2,2,2,2,2,2,3,3,"
",2,2,2,1,0,0,0,1,18844
"17
","1215
","12
","00057
","12B146
","05
","40396
","4
","1
","0
","01
",1,2,2,1,2,2,2,2,2,1,2,3,3,"
",1,1,1,2,2,2,1,0,31088
"17
","1215
","12
","00057
","12B146
","05
","40396
","1
","1
","0
","01
",1,2,2,2,1,2,2,2,2,2,2,3,2,"
",2,2,2,2,0,0,0,0,31088
"17
","1215
","11
","00058
","11B146
","05
","40400
","3
","1
","0
","01
",2,4,1,1,2,1,1,2,1,1,1,1,2,"
",1,1,1,1,2,4,4,1,18891
"17
","1215
","11
","00058
","11B146
","05
","40400
","2
","1
","0
","02
",1,1,1,1,1,1,2,2,1,1,1,1,3,"
",1,1,2,1,2,2,0,1,18891
"17
","1215
","11
","00058
","11B146
","05
","40400
","4
","1
","0
","02
",1,1,2,1,2,1,2,2,1,2,1,1,2,"
",1,1,1,2,1,1,1,0,18891
"17
","1215
","11
","00058
","11B146
","05
","40400
","1
","1
","0
","03
",1,2,2,1,2,1,2,2,2,2,1,3,3,"
",1,1,1,1,3,2,2,1,18891
"17
","1215
","11
","00059
","11B132
","05
","40405
","1
","1
","0
","01
",1,1,2,2,2,2,2,2,2,2,2,3,3,"
",1,1,1,2,1,1,2,0,16497
"17
","1215
","11
","00059
","11B132
","05
","40405
","2
","1
","0
","01
",1,1,2,2,2,2,2,1,2,2,2,1,3,"
",2,2,1,1,0,0,2,2,16497
"17
","1215
","11
","00059
","11B132
","05
","40405
","3
","1
","0
","02
",1,1,2,2,2,2,2,2,2,2,2,2,3,"
",1,1,1,2,2,2,1,0,16497
"17
","1215
","11
","00059
","11B132
","05
","40405
","4
","1
","0
","03
",2,3,2,2,2,2,2,2,1,1,1,3,3,"
",1,1,1,1,2,2,2,1,16497
"17
","1215
","12
","00060
","12B132
","05
","40407
","3
","1
","0
","02
",1,2,2,1,2,2,2,2,1,2,2,1,3,"
",1,1,1,1,2,2,1,1,16971
"17
","1215
","12
","00060
","12B132
","05
","40407
","4
","1
","0
","01
",2,1,2,2,2,2,2,2,2,2,2,3,3,"
",1,1,1,1,1,1,1,1,16971
"17
","1215
","12
","00060
","12B132
","05
","40407
","2
","1
","0
","01
",1,4,1,1,1,2,2,1,2,2,2,3,3,"
",2,2,2,2,0,0,0,0,16971
"17
","1215
","12
","00060
","12B132
","05
","40407
","1
","1
","0
","01
",1,2,1,1,1,1,2,1,2,1,1,1,3,"
",1,1,1,1,2,1,1,1,16971
"33
","1215
","11
","00061
","11B147
","06
","40147
","2
","1
","0
","01
",2,1,1,1,1,2,1,2,1,2,2,3,3,"
",1,1,1,2,3,2,2,0,15867
"33
","1215
","11
","00061
","11B147
","06
","40147
","1
","1
","0
","01
",2,1,1,1,1,2,1,2,1,1,2,1,3,"
",1,1,2,2,3,3,0,0,15867
"33
","1215
","11
","00061
","11B147
","06
","40147
","3
","1
","0
","01
",1,1,2,1,1,2,9,2,1,2,2,1,3,"
",1,1,1,2,3,2,2,0,15867
"33
","1215
","11
","00061
","11B147
","06
","40147
","4
","1
","0
","01
",1,1,1,1,1,2,2,2,1,2,2,1,3,"
",1,1,1,2,2,3,2,0,15867
"33
","1215
","11
","00062
","11B133
","06
","40151
","3
","1
","0
","02
",1,1,1,1,1,2,2,2,1,1,2,3,3,"
",1,1,2,2,2,2,0,0,14546
"33
","1215
","11
","00062
","11B133
","06
","40151
","4
","1
","0
","01
",2,1,1,1,1,2,1,2,1,2,2,1,3,"
",1,1,2,2,4,3,0,0,14546
"33
","1215
","11
","00062
","11B133
","06
","40151
","2
","1
","0
","02
",2,1,1,1,1,2,2,2,1,2,2,1,3,"
",1,1,1,2,3,3,2,0,14546
"33
","1215
","11
","00062
","11B133
","06
","40151
","1
","1
","0
","02
",2,3,1,1,1,2,1,1,1,1,2,3,3,"
",1,1,1,1,4,3,4,4,14546
"33
","1215
","12
","00063
","12B145
","06
","40270
","1
","1
","0
","02
",1,2,2,2,2,2,2,2,1,2,3,3,3,"
",1,1,1,1,2,2,2,2,28398
"33
","1215
","12
","00063
","12B145
","06
","40270
","3
","1
","0
","03
",1,1,2,2,2,2,2,2,1,2,2,3,3,"
",1,1,1,2,2,2,2,0,28398
"33
","1215
","12
","00063
","12B145
","06
","40270
","4
","1
","0
","02
",2,1,2,2,2,2,2,2,1,2,1,2,3,"
",1,1,1,1,3,2,2,4,28398
"33
","1215
","12
","00064
","12B148
","06
","40272
","3
","1
","0
","02
",1,1,1,1,1,2,2,2,1,1,2,1,3,"
",3,1,1,2,0,2,2,0,15961
"33
","1215
","12
","00064
","12B148
","06
","40272
","1
","1
","0
","01
",2,1,2,1,1,2,2,2,1,1,1,3,3,"
",2,1,1,2,0,3,3,0,15961
"33
","1215
","12
","00064
","12B148
","06
","40272
","2
","1
","0
","03
",2,1,1,1,1,2,2,2,1,2,2,1,3,"
",1,1,1,2,2,2,2,0,15961
"33
","1215
","11
","00065
","11B148
","06
","40274
","1
","1
","0
","01
",1,1,1,1,1,2,1,1,2,2,2,3,3,"
",1,1,1,1,3,3,4,3,15312
"33
","1215
","11
","00065
","11B148
","06
","40274
","2
","1
","0
","01
",2,3,1,1,1,2,1,2,1,2,2,3,3,"
",1,1,2,2,3,3,0,0,15312
"33
","1215
","11
","00065
","11B148
","06
","40274
","3
","1
","0
","01
",2,3,1,1,1,1,1,1,1,1,1,3,3,"
",1,1,2,2,4,4,0,0,15312
"33
","1215
","11
","00065
","11B148
","06
","40274
","4
","1
","0
","03
",2,1,1,1,1,2,1,2,1,2,2,3,3,"
",1,1,1,1,3,3,2,2,15312
"33
","1215
","12
","00066
","12B131
","06
","40276
","4
","1
","0
","01
",2,1,1,1,1,2,2,2,1,1,2,3,3,"
",1,1,1,2,2,2,2,0,12861
"33
","1215
","12
","00066
","12B131
","06
","40276
","3
","1
","0
","02
",2,1,1,1,1,2,1,1,1,1,2,1,3,"
",1,1,1,2,3,3,2,0,12861
"33
","1215
","12
","00066
","12B131
","06
","40276
","2
","1
","0
","01
",2,1,1,1,1,1,1,2,1,1,2,2,3,"
",1,1,1,2,3,3,2,0,12861
"33
","1215
","12
","00066
","12B131
","06
","40276
","1
","1
","0
","02
",2,1,1,1,1,2,2,2,1,2,2,1,3,"
",1,1,2,2,3,2,0,0,12861
"33
","1215
","11
","00067
","11B134
","06
","40278
","1
","1
","0
","01
",2,1,1,1,1,1,1,1,1,2,2,3,3,"
",1,1,1,2,4,3,3,0,13610
"33
","1215
","11
","00067
","11B134
","06
","40278
","2
","1
","0
","01
",2,1,1,1,1,2,1,1,1,2,2,1,3,"
",1,1,2,2,3,3,0,0,13610
"33
","1215
","11
","00067
","11B134
","06
","40278
","3
","1
","0
","02
",2,1,1,1,1,2,1,2,1,1,2,3,3,"
",1,1,1,2,3,2,2,0,13610
"33
","1215
","11
","00067
","11B134
","06
","40278
","4
","1
","0
","01
",2,1,1,1,1,2,1,2,2,2,2,3,3,"
",1,1,1,1,3,2,2,3,13610
"33
","1215
","12
","00068
","12B134
","06
","40279
","4
","1
","0
","03
",2,1,1,1,1,2,2,2,1,2,1,2,3,"
",1,1,2,2,2,2,0,0,16358
"33
","1215
","12
","00068
","12B134
","06
","40279
","1
","1
","0
","03
",2,1,1,1,1,2,1,2,1,2,2,3,3,"
",1,1,1,2,3,3,2,0,16358
"33
","1215
","12
","00068
","12B134
","06
","40279
","2
","1
","0
","02
",2,3,1,1,1,1,1,1,1,1,1,1,3,"
",1,1,2,2,4,3,0,0,16358
"33
","1215
","12
","00068
","12B134
","06
","40279
","3
","1
","0
","01
",2,3,1,1,1,1,1,1,1,2,2,3,3,"
",1,1,1,2,4,3,2,0,16358
"33
","1215
","12
","00069
","12B146
","06
","40395
","2
","1
","0
","03
",2,3,1,1,1,2,1,2,1,2,2,1,3,"
",1,1,1,2,3,3,3,0,16854
"33
","1215
","12
","00069
","12B146
","06
","40395
","3
","1
","0
","01
",2,4,1,1,1,1,1,1,1,2,2,3,3,"
",1,1,2,2,4,3,0,0,16854
"33
","1215
","12
","00069
","12B146
","06
","40395
","4
","1
","0
","02
",2,1,1,1,1,2,2,2,1,1,2,3,3,"
",1,1,1,1,3,2,2,2,16854
"33
","1215
","12
","00069
","12B146
","06
","40395
","1
","1
","0
","01
",2,1,1,1,1,2,1,2,1,1,2,3,3,"
",1,1,2,2,4,3,0,0,16854
"33
","1215
","13
","00070
","13B146
","06
","40399
","4
","1
","0
","02
",2,3,1,1,1,2,1,2,1,1,1,3,3,"
",1,1,1,2,3,3,2,0,18362
"33
","1215
","13
","00070
","13B146
","06
","40399
","1
","1
","0
","01
",2,3,1,1,1,2,1,2,1,1,2,3,3,"
",1,1,1,1,2,3,2,2,18362
"33
","1215
","13
","00070
","13B146
","06
","40399
","2
","1
","0
","01
",2,1,1,1,1,2,1,2,1,1,1,1,3,"
",1,1,1,2,2,2,2,0,18362
"33
","1215
","13
","00070
","13B146
","06
","40399
","3
","1
","0
","01
",2,1,2,1,1,2,1,2,1,1,2,3,3,"
",1,1,1,1,2,3,2,2,18362
"33
","1215
","12
","00071
","12B132
","06
","40402
","1
","1
","0
","01
",1,1,1,1,1,2,2,2,1,2,2,3,3,"
",1,1,2,2,2,2,0,0,16670
"33
","1215
","12
","00071
","12B132
","06
","40402
","4
","1
","0
","01
",1,2,1,2,1,2,2,2,2,1,2,3,3,"
",1,1,1,2,2,2,1,0,16670
"33
","1215
","12
","00071
","12B132
","06
","40402
","3
","1
","0
","02
",2,1,1,1,1,2,1,2,1,1,1,1,3,"
",1,1,1,2,3,3,2,0,16670
"33
","1215
","12
","00071
","12B132
","06
","40402
","2
","1
","0
","01
",2,1,1,1,1,2,1,2,1,1,1,1,3,"
",1,1,1,2,3,2,3,0,16670
"33
","1215
","13
","00072
","13B132
","06
","40407
","1
","1
","0
","01
",1,1,2,1,1,2,2,2,1,1,2,3,3,"
",1,1,1,1,3,3,2,2,18032
"33
","1215
","13
","00072
","13B132
","06
","40407
","3
","1
","0
","01
",1,1,1,1,1,2,2,2,1,1,1,1,3,"
",1,1,2,2,2,2,0,0,18032
"33
","1215
","13
","00072
","13B132
","06
","40407
","4
","1
","0
","01
",2,2,1,1,1,2,1,2,1,1,2,1,3,"
",1,1,1,2,3,3,3,0,18032
"33
","1215
","13
","00072
","13B132
","06
","40407
","2
","1
","0
","02
",2,1,1,1,1,2,1,2,1,1,2,1,3,"
",1,1,1,2,3,3,2,0,18032
"19
","1215
","12
","00073
","12B147
","07
","40145
","2
","1
","0
","01
",1,2,2,2,2,2,2,2,2,2,2,1,9,"
",1,1,1,2,3,3,3,0,16745
"19
","1215
","12
","00073
","12B147
","07
","40145
","1
","1
","0
","02
",2,3,1,1,1,2,2,2,2,2,2,3,9,"
",1,1,1,2,3,1,1,0,16745
"19
","1215
","12
","00073
","12B147
","07
","40145
","4
","1
","0
","01
",2,4,2,1,1,2,1,2,2,2,2,3,9,"
",1,1,1,1,3,3,3,1,16745
"19
","1215
","11
","00074
","11B147
","07
","40148
","3
","1
","0
","03
",2,3,1,1,1,2,2,1,1,1,1,1,9,"
",1,1,1,1,3,3,3,3,17266
"19
","1215
","11
","00074
","11B147
","07
","40148
","1
","1
","0
","02
",2,2,1,1,1,2,2,2,1,1,1,2,9,"
",1,1,1,2,1,1,1,0,17266
"19
","1215
","11
","00074
","11B147
","07
","40148
","4
","1
","0
","01
",2,4,2,2,2,2,2,2,2,2,2,3,9,"
",2,2,2,2,0,0,0,0,17266
"19
","1215
","11
","00074
","11B147
","07
","40148
","2
","1
","0
","02
",2,3,2,1,1,1,1,2,2,2,1,3,9,"
",1,1,1,2,3,3,3,0,17266
"19
","1215
","12
","00075
","12B133
","07
","40152
","2
","1
","0
","01
",2,3,1,1,2,1,2,2,2,2,2,2,9,"
",1,2,1,2,1,0,1,0,20905
"19
","1215
","12
","00075
","12B133
","07
","40152
","4
","1
","0
","03
",1,2,2,1,1,1,1,2,2,2,2,2,9,"
",1,1,1,2,3,3,3,0,20905
"19
","1215
","12
","00075
","12B133
","07
","40152
","1
","1
","0
","02
",1,2,1,1,2,2,2,2,2,2,2,1,9,"
",1,1,1,2,3,2,1,0,20905
"19
","1215
","11
","00076
","11B133
","07
","40154
","4
","1
","0
","01
",2,3,2,2,2,2,2,2,2,2,2,2,9,"
",1,1,1,2,1,1,2,0,23698
"19
","1215
","11
","00076
","11B133
","07
","40154
","3
","1
","0
","01
",1,2,1,1,1,1,1,2,1,2,2,3,2,"
",1,1,1,1,3,2,1,4,23698
"19
","1215
","11
","00076
","11B133
","07
","40154
","2
","1
","0
","01
",2,4,2,1,2,2,2,2,1,1,1,2,2,"
",1,1,1,2,3,3,2,0,23698
"19
","1215
","11
","00076
","11B133
","07
","40154
","1
","1
","0
","01
",2,3,1,1,2,2,2,2,1,1,1,1,9,"
",1,1,1,2,3,3,3,0,23698
"19
","1215
","12
","00077
","12B145
","07
","40203
","1
","1
","0
","01
",2,4,1,1,1,2,2,1,2,1,2,3,9,"
",2,2,1,2,0,0,3,0,16174
"19
","1215
","12
","00077
","12B145
","07
","40203
","3
","1
","0
","06
",2,4,1,1,1,2,2,2,1,2,2,1,9,"
",1,1,2,2,2,2,0,0,16174
"19
","1215
","12
","00077
","12B145
","07
","40203
","2
","1
","0
","02
",2,4,1,2,2,2,2,2,1,1,2,1,9,"
",1,1,1,2,3,3,3,0,16174
"19
","1215
","11
","00078
","11B145
","07
","40267
","3
","1
","0
","01
",2,4,2,1,1,1,9,2,1,2,2,3,9,"
",2,2,2,2,0,0,0,0,17397
"19
","1215
","11
","00078
","11B145
","07
","40267
","2
","1
","0
","01
",1,1,2,1,1,2,2,2,1,1,1,3,9,"
",1,1,1,2,4,3,4,0,17397
"19
","1215
","11
","00078
","11B145
","07
","40267
","4
","1
","0
","03
",2,3,1,1,1,1,2,2,2,2,2,3,9,"
",1,1,1,2,3,3,3,0,17397
"19
","1215
","11
","00078
","11B145
","07
","40267
","1
","1
","0
","02
",2,4,2,1,1,2,2,2,1,1,1,1,9,"
",1,1,1,2,3,3,1,0,17397
"19
","1215
","13
","00079
","13B148
","07
","40273
","4
","1
","0
","01
",1,3,1,1,1,2,1,1,2,2,2,3,9,"
",1,1,1,2,3,3,2,0,19634
"19
","1215
","13
","00079
","13B148
","07
","40273
","1
","1
","0
","01
",2,4,1,1,1,1,1,2,1,1,1,3,9,"
",2,2,2,2,0,0,0,0,19634
"19
","1215
","12
","00080
","12B131
","07
","40274
","2
","1
","0
","02
",2,4,1,1,1,1,1,2,1,1,1,1,9,"
",1,1,1,2,3,3,3,0,21153
"19
","1215
","12
","00080
","12B131
","07
","40274
","1
","1
","0
","01
",2,4,1,1,1,1,1,1,1,1,1,1,9,"
",1,1,1,1,3,3,3,3,21153
"19
","1215
","12
","00080
","12B131
","07
","40274
","4
","1
","0
","03
",2,3,2,1,1,2,2,2,1,1,1,1,9,"
",2,1,2,2,0,3,0,0,21153
"19
","1215
","12
","00080
","12B131
","07
","40274
","3
","1
","0
","01
",2,3,2,2,1,2,2,2,1,2,2,3,2,"
",1,1,1,1,4,4,4,4,21153
"19
","1215
","11
","00081
","11B131
","07
","40276
","2
","1
","0
","02
",1,2,2,1,2,2,2,2,1,2,2,1,3,"
",1,1,1,2,2,2,2,0,22145
"19
","1215
","11
","00081
","11B131
","07
","40276
","3
","1
","0
","03
",2,3,1,1,1,2,2,2,1,1,1,1,9,"
",1,1,1,1,2,2,2,2,22145
"19
","1215
","11
","00081
","11B131
","07
","40276
","1
","1
","0
","02
",2,4,2,1,2,2,1,2,2,2,2,2,9,"
",1,1,1,2,3,3,2,0,22145
"19
","1215
","13
","00082
","13B134
","07
","40280
","4
","1
","1
","01
",1,1,2,2,2,2,2,2,1,1,1,3,9,"
",1,1,1,1,3,3,3,3,17801
"19
","1215
","13
","00082
","13B134
","07
","40280
","1
","1
","0
","02
",2,3,1,1,2,2,2,2,1,1,1,1,9,"
",1,1,1,2,2,2,2,0,17801
"19
","1215
","13
","00082
","13B134
","07
","40280
","3
","1
","0
","04
",1,3,2,2,1,2,2,2,2,2,2,2,2,"
",2,2,1,2,0,0,2,0,17801
"19
","1215
","13
","00083
","13B146
","07
","40368
","4
","1
","0
","02
",2,4,1,1,1,1,1,1,1,1,1,3,9,"
",1,1,1,2,4,2,1,0,20692
"19
","1215
","13
","00083
","13B146
","07
","40368
","2
","1
","0
","02
",2,4,1,1,1,1,1,2,2,1,2,1,9,"
",2,2,2,2,0,0,0,0,20692
"19
","1215
","13
","00083
","13B146
","07
","40368
","3
","1
","0
","01
",2,3,1,1,1,1,2,1,2,2,2,2,9,"
",1,1,1,2,3,3,1,0,20692
"19
","1215
","13
","00083
","13B146
","07
","40368
","1
","1
","0
","02
",1,1,1,1,1,1,1,1,1,1,1,1,9,"
",1,1,1,2,2,1,1,0,20692
"19
","1215
","13
","00084
","13B132
","07
","40407
","1
","1
","0
","02
",2,4,1,1,1,1,2,2,1,1,1,1,9,"
",1,2,2,2,3,0,0,0,20958
"19
","1215
","13
","00084
","13B132
","07
","40407
","4
","1
","1
","01
",1,2,1,1,1,1,2,2,1,1,1,3,9,"
",1,1,1,2,3,3,3,0,20958
"19
","1215
","13
","00084
","13B132
","07
","40407
","2
","1
","0
","01
",2,3,1,1,1,2,1,2,1,1,1,1,9,"
",2,2,2,2,0,0,0,0,20958
"19
","1215
","13
","00084
","13B132
","07
","40407
","3
","1
","0
","03
",1,2,1,1,1,1,2,2,1,1,1,1,3,"
",1,1,1,2,3,3,3,0,20958
"09
","1215
","13
","00085
","13B147
","08
","40113
","2
","1
","0
","03
",2,1,2,2,2,2,2,2,1,2,2,3,3,"
",1,1,1,2,2,2,2,0,19239
"09
","1215
","13
","00085
","13B147
","08
","40113
","4
","1
","0
","02
",2,3,2,2,1,2,2,2,1,1,1,1,3,"
",1,2,1,1,3,0,3,3,19239
"09
","1215
","13
","00085
","13B147
","08
","40113
","1
","1
","0
","02
",2,1,2,2,1,2,2,2,1,1,1,1,3,"
",1,1,1,1,3,2,4,1,19239
"09
","1215
","13
","00086
","13B133
","08
","40150
","3
","1
","0
","01
",2,3,2,1,1,2,2,2,1,2,1,3,3,"
",1,1,1,1,3,3,3,2,20881
"09
","1215
","13
","00086
","13B133
","08
","40150
","2
","1
","0
","01
",2,4,2,1,1,1,1,2,1,1,1,3,3,"
",1,1,1,1,3,4,4,2,20881
"09
","1215
","13
","00086
","13B133
","08
","40150
","1
","1
","0
","02
",2,3,1,1,2,2,9,1,1,1,1,1,3,"
",1,1,1,1,3,2,2,1,20881
"09
","1215
","11
","00087
","11B145
","08
","40271
","1
","1
","0
","04
",2,1,1,1,2,2,2,1,2,1,1,2,3,"
",1,1,1,2,4,3,3,0,17477
"09
","1215
","11
","00087
","11B145
","08
","40271
","2
","1
","0
","01
",2,1,2,1,1,2,9,2,1,1,2,1,3,"
",1,2,1,1,4,0,4,2,17477
"09
","1215
","11
","00087
","11B145
","08
","40271
","3
","1
","0
","02
",2,4,1,1,1,1,1,1,1,2,1,3,3,"
",1,1,1,1,4,4,4,4,17477
"09
","1215
","11
","00087
","11B145
","08
","40271
","4
","1
","0
","02
",2,4,2,1,1,2,2,9,1,2,2,2,3,"
",1,1,2,2,4,3,0,0,17477
"09
","1215
","11
","00088
","11B148
","08
","40274
","2
","1
","0
","01
",1,2,1,1,1,2,1,2,1,2,2,1,3,"
",1,1,1,1,4,3,3,1,17731
"09
","1215
","11
","00088
","11B148
","08
","40274
","3
","1
","0
","03
",1,2,1,1,1,2,1,2,1,2,2,1,3,"
",1,1,1,1,3,3,1,1,17731
"09
","1215
","11
","00088
","11B148
","08
","40274
","1
","1
","0
","02
",2,3,1,1,1,2,1,1,1,1,1,1,3,"
",1,1,1,1,3,3,3,3,17731
"09
","1215
","12
","00089
","12B148
","08
","40276
","3
","1
","0
","02
",2,3,2,1,2,2,2,2,1,1,2,3,3,"
",1,1,1,1,4,4,4,2,20540
"09
","1215
","12
","00089
","12B148
","08
","40276
","1
","1
","0
","01
",2,3,2,1,2,2,2,2,2,1,1,3,3,"
",2,2,2,1,0,0,0,4,20540
"09
","1215
","11
","00090
","11B131
","08
","40278
","4
","1
","0
","02
",2,3,2,1,1,2,9,2,1,1,2,3,3,"
",2,2,2,1,0,0,0,2,17515
"09
","1215
","11
","00090
","11B131
","08
","40278
","2
","1
","0
","01
",2,3,2,2,1,2,2,2,1,1,2,3,3,"
",2,2,1,1,0,0,3,3,17515
"09
","1215
","11
","00090
","11B131
","08
","40278
","3
","1
","0
","03
",1,2,2,1,1,2,1,1,1,2,2,3,3,"
",1,1,1,2,3,3,3,0,17515
"09
","1215
","11
","00090
","11B131
","08
","40278
","1
","1
","0
","01
",2,3,2,2,1,2,1,1,1,2,2,3,3,"
",1,1,1,1,3,3,3,1,17515
"09
","1215
","11
","00091
","11B134
","08
","40282
","4
","1
","0
","01
",2,3,2,1,1,1,2,1,2,2,2,2,3,"
",1,1,1,2,1,4,4,0,18685
"09
","1215
","11
","00091
","11B134
","08
","40282
","2
","1
","0
","01
",2,3,2,1,2,2,2,1,1,2,2,3,3,"
",1,1,1,1,2,2,2,3,18685
"09
","1215
","11
","00091
","11B134
","08
","40282
","3
","1
","0
","01
",2,3,2,1,1,1,9,1,1,2,2,1,3,"
",1,1,1,1,3,3,4,2,18685
"09
","1215
","11
","00091
","11B134
","08
","40282
","1
","1
","0
","01
",1,3,2,1,1,2,2,2,1,2,2,1,3,"
",1,1,1,1,4,3,3,2,18685
"09
","1215
","12
","00092
","12B134
","08
","40283
","4
","1
","0
","02
",2,1,2,1,1,2,2,2,1,2,2,1,3,"
",1,1,1,1,3,3,2,1,17412
"09
","1215
","12
","00092
","12B134
","08
","40283
","3
","1
","0
","02
",1,3,1,1,1,2,1,1,2,1,1,1,3,"
",1,1,1,1,3,3,3,2,17412
"09
","1215
","12
","00092
","12B134
","08
","40283
","2
","1
","0
","01
",2,3,1,1,1,2,1,1,1,1,2,1,3,"
",1,1,1,1,4,3,3,3,17412
"09
","1215
","11
","00093
","11B146
","08
","40395
","4
","1
","0
","03
",2,4,1,1,2,2,2,2,2,2,1,1,3,"
",2,2,2,2,0,0,0,0,18736
"09
","1215
","11
","00093
","11B146
","08
","40395
","2
","1
","0
","01
",2,3,2,1,1,2,9,2,1,2,2,1,3,"
",1,1,1,1,2,3,2,2,18736
"09
","1215
","11
","00093
","11B146
","08
","40395
","1
","1
","0
","02
",2,3,2,1,1,2,1,2,1,1,2,1,3,"
",1,1,1,1,3,4,3,2,18736
"09
","1215
","11
","00093
","11B146
","08
","40395
","3
","1
","0
","02
",2,1,2,1,1,2,1,2,1,1,2,1,3,"
",1,2,2,1,3,0,0,3,18736
"09
","1215
","12
","00094
","12B146
","08
","40400
","1
","1
","0
","01
",2,1,1,1,1,2,1,2,1,2,2,1,3,"
",1,1,1,1,3,3,3,2,18201
"09
","1215
","12
","00094
","12B146
","08
","40400
","2
","1
","0
","01
",2,3,2,1,1,2,9,2,1,1,2,1,3,"
",2,2,1,1,0,0,3,2,18201
"09
","1215
","12
","00094
","12B146
","08
","40400
","4
","1
","0
","01
",2,3,1,2,1,2,2,1,1,2,2,2,3,"
",1,2,2,1,3,0,0,9,18201
"09
","1215
","12
","00094
","12B146
","08
","40400
","3
","1
","0
","03
",2,1,1,1,1,2,1,2,1,1,2,3,3,"
",1,1,1,1,4,4,3,2,18201
"09
","1215
","12
","00095
","12B132
","08
","40403
","1
","1
","0
","02
",1,3,2,1,2,2,2,2,1,2,2,1,3,"
",1,1,1,1,3,3,2,1,17420
"09
","1215
","12
","00095
","12B132
","08
","40403
","4
","1
","0
","01
",1,2,2,1,2,2,2,2,1,2,1,3,3,"
",1,2,2,1,3,0,0,1,17420
"09
","1215
","12
","00095
","12B132
","08
","40403
","3
","1
","0
","01
",1,2,2,1,1,2,9,2,1,1,1,3,3,"
",2,2,2,1,0,0,0,2,17420
"09
","1215
","12
","00095
","12B132
","08
","40403
","2
","1
","0
","02
",1,1,2,1,1,2,9,2,1,1,2,1,3,"
",1,2,1,1,3,0,2,1,17420
"09
","1215
","11
","00096
","11B132
","08
","40405
","1
","1
","0
","01
",2,1,2,2,2,2,2,2,2,2,1,1,3,"
",1,1,1,2,3,3,3,0,18538
"09
","1215
","11
","00096
","11B132
","08
","40405
","3
","1
","0
","01
",1,1,2,1,1,2,1,2,1,2,2,2,3,"
",1,1,1,2,3,3,2,0,18538
"09
","1215
","11
","00096
","11B132
","08
","40405
","4
","1
","0
","02
