PER,N_ENT,FOL,ENT,CON,V_SEL,N_HOG,H_MUD,N_REN,NOM,C_RES,PAR,SEX,EDA,F_NAC,ALF,I_NIV,I_ANIO,A_ESC,E_CON,C_ACT,OCU,A_ECO,POS,I_PER,ING,R_DEF_MOD,ELEGIDO,FACTOR,FAC_MOD,UPM_DIS,EDIS
"1215
"
"1215
","5
","13B131
","02
","40209
","2
","1
","0
","04
","-
","2
","
","
","
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",7724,0,"00015
","13
"
"1215
","5
","13B131
","02
","40209
","2
","1
","0
","03
","-
","2
","
","
","
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",7724,0,"00015
","13
"
"1215
","8
","13B131
","02
","40209
","4
","1
","1
","03
","-
","1
","3
","1
","01
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",7724,0,"00015
","13
"
"1215
","8
","13B131
","02
","40209
","4
","1
","1
","01
","-
","1
","1
","1
","27
","-
","1
","04
","3
","2
","5
","01
","5
","4
","5
","3
","007000
","00
","
",7724,0,"00015
","13
"
"1215
","8
","13B131
","02
","40209
","4
","1
","1
","02
","-
","1
","2
","2
","28
","-
","1
","07
","5
","2
","5
","07
","
","
","
","
","
","00
","1
",7724,18701,"00015
","13
"
"1215
","5
","13B131
","02
","40209
","2
","1
","0
","05
","-
","2
","
","
","
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",7724,0,"00015
","13
"
"1215
","8
","13B131
","02
","40209
","2
","1
","0
","01
","-
","1
","1
","2
","69
","-
","1
","03
","2
","2
","4
","07
","
","
","
","
","
","00
","1
",7724,18701,"00015
","13
"
"1215
","4
","13B145
","02
","40265
","2
","1
","0
","01
","-
","1
","1
","1
","38
","-
","1
","04
","3
","2
","1
","01
","4
","4
","1
","2
","001500
","00
","1
",8212,19884,"00016
","13
"
"1215
","4
","13B145
","02
","40265
","2
","1
","0
","03
","-
","1
","3
","2
","15
","-
","1
","03
","3
","1
","6
","06
","
","
","
","
","
","00
","
",8212,0,"00016
","13
"
"1215
","4
","13B145
","02
","40265
","2
","1
","0
","02
","-
","1
","2
","2
","37
","-
","1
","07
","4
","2
","1
","07
","
","
","
","
","
","00
","
",8212,0,"00016
","13
"
"1215
","4
","13B145
","02
","40265
","2
","1
","0
","04
","-
","1
","3
","1
","10
","-
","1
","02
","4
","1
","
","
","
","
","
","
","
","00
","
",8212,0,"00016
","13
"
"1215
","4
","13B145
","02
","40265
","4
","1
","0
","01
","-
","1
","1
","1
","63
","-
","1
","06
","3
","2
","5
","01
","5
","5
","3
","1
","006000
","00
","1
",8212,19884,"00016
","13
"
"1215
","4
","13B145
","02
","40265
","4
","1
","0
","03
","-
","1
","3
","2
","32
","-
","1
","03
","3
","2
","1
","01
","3
","5
","3
","1
","001600
","00
","
",8212,0,"00016
","13
"
"1215
","4
","13B145
","02
","40265
","4
","1
","0
","02
","-
","1
","3
","2
","34
","-
","1
","07
","4
","2
","6
","04
","
","
","
","
","
","00
","
",8212,0,"00016
","13
"
"1215
","4
","13B145
","02
","40265
","2
","1
","0
","05
","-
","3
","3
","2
","00
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",8212,0,"00016
","13
"
"1215
","4
","13B145
","02
","40265
","4
","1
","0
","04
","-
","1
","2
","2
","64
","-
","1
","02
","6
","2
","5
","07
","
","
","
","
","
","00
","
",8212,0,"00016
","13
"
"1215
","4
","13B145
","02
","40265
","3
","1
","0
","02
","-
","1
","3
","1
","19
","-
","1
","04
","3
","2
","6
","01
","5
","5
","2
","3
","999999
","00
","
",8212,0,"00016
","13
"
"1215
","4
","13B145
","02
","40265
","3
","1
","0
","01
","-
","1
","1
","1
","39
","-
","1
","02
","6
","2
","5
","01
","5
","5
","2
","3
","999999
","00
","1
",8212,19884,"00016
","13
"
"1215
","4
","13B145
","02
","40265
","1
","1
","0
","01
","-
","1
","1
","1
","71
","-
","1
","03
","3
","2
","3
","08
","
","
","
","
","
","00
","1
",8212,19884,"00016
","13
"
"1215
","4
","11B145
","02
","40268
","2
","1
","0
","04
","-
","1
","3
","1
","20
","-
","1
","03
","3
","2
","6
","01
","5
","3
","2
","1
","001000
","00
","
",6895,0,"00017
","11
"
"1215
","4
","11B145
","02
","40268
","2
","1
","0
","03
","-
","1
","3
","1
","22
","-
","1
","04
","2
","2
","6
","01
","5
","5
","3
","2
","002500
","00
","
",6895,0,"00017
","11
"
"1215
","4
","11B145
","02
","40268
","2
","1
","0
","01
","-
","1
","1
","1
","49
","-
","1
","02
","2
","2
","5
","01
","4
","4
","3
","1
","002500
","00
","1
",6895,17724,"00017
","11
"
"1215
","4
","11B145
","02
","40268
","1
","1
","0
","01
","-
","1
","1
","1
","51
","-
","1
","04
","3
","2
","2
","01
","7
","2
","3
","1
","001800
","00
","1
",6895,17724,"00017
","11
"
"1215
","4
","11B145
","02
","40268
","2
","1
","0
","02
","-
","1
","2
","2
","46
","-
","1
","03
","3
","2
","5
","07
","
","
","
","
","
","00
","
",6895,0,"00017
","11
"
"1215
","4
","11B145
","02
","40268
","4
","1
","2
","02
","-
","1
","7
","1
","26
","-
","1
","03
","3
","2
","5
","02
","5
","3
","6
","5
","
","00
","
",6895,0,"00017
","11
"
"1215
","4
","11B145
","02
","40268
","3
","1
","0
","03
","-
","1
","3
","2
","06
","-
","2
","01
","2
","1
","
","
","
","
","
","
","
","00
","
",6895,0,"00017
","11
"
"1215
","4
","11B145
","02
","40268
","3
","1
","0
","05
","-
","1
","3
","1
","03
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",6895,0,"00017
","11
"
"1215
","4
","11B145
","02
","40268
","3
","1
","0
","01
","-
","1
","1
","1
","33
","-
","1
","03
","3
","2
","1
","01
","7
","2
","3
","1
","000750
","00
","
",6895,0,"00017
","11
"
"1215
","4
","11B145
","02
","40268
","3
","1
","0
","02
","-
","1
","2
","2
","29
","-
","1
","04
","3
","2
","1
","01
","3
","2
","3
","1
","001350
","00
","1
",6895,17724,"00017
","11
"
"1215
","4
","11B145
","02
","40268
","4
","1
","2
","01
","-
","1
","1
","1
","73
","-
","1
","02
","1
","2
","4
","01
","5
","3
","2
","1
","000800
","00
","1
",6895,17724,"00017
","11
"
"1215
","4
","11B145
","02
","40268
","3
","1
","0
","04
","-
","1
","3
","2
","05
","-
","2
","01
","1
","1
","
","
","
","
","
","
","
","00
","
",6895,0,"00017
","11
"
"1215
","1
","12B148
","02
","40272
","4
","1
","0
","03
","-
","1
","3
","2
","39
","-
","1
","03
","2
","2
","6
","01
","3
","7
","3
","2
","999999
","00
","
",7769,0,"00018
","12
"
"1215
","1
","12B148
","02
","40272
","4
","1
","0
","01
","-
","1
","1
","1
","65
","-
","1
","03
","1
","2
","5
","01
","5
","5
","2
","1
","001300
","00
","1
",7769,19275,"00018
","12
"
"1215
","1
","12B148
","02
","40272
","4
","1
","0
","02
","-
","1
","2
","2
","67
","-
","1
","03
","6
","2
","5
","01
","5
","5
","2
","1
","000200
","00
","
",7769,0,"00018
","12
"
"1215
","1
","12B148
","02
","40272
","3
","1
","0
","02
","-
","1
","3
","1
","15
","-
","1
","03
","1
","1
","6
","06
","
","
","
","
","
","00
","
",7769,0,"00018
","12
"
"1215
","1
","12B148
","02
","40272
","3
","1
","0
","01
","-
","1
","1
","1
","38
","-
","1
","04
","2
","2
","6
","01
","5
","5
","3
","1
","002500
","00
","1
",7769,19275,"00018
","12
"
"1215
","1
","12B148
","02
","40272
","2
","1
","0
","02
","-
","1
","3
","2
","41
","-
","1
","07
","4
","2
","6
","01
","1
","5
","3
","2
","999999
","00
","1
",7769,19275,"00018
","12
"
"1215
","1
","12B148
","02
","40272
","2
","1
","0
","03
","-
","1
","5
","1
","13
","-
","1
","03
","1
","1
","6
","06
","
","
","
","
","
","00
","
",7769,0,"00018
","12
"
"1215
","1
","12B148
","02
","40272
","2
","1
","0
","01
","-
","1
","1
","2
","69
","-
","1
","02
","5
","2
","4
","07
","
","
","
","
","
","00
","
",7769,0,"00018
","12
"
"1215
","8
","11B131
","02
","40274
","4
","1
","0
","02
","-
","1
","2
","1
","28
","-
","1
","08
","2
","2
","1
","01
","1
","5
","3
","1
","002100
","00
","1
",4319,11102,"00019
","11
"
"1215
","8
","11B131
","02
","40274
","4
","1
","0
","03
","-
","1
","3
","1
","00
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",4319,0,"00019
","11
"
"1215
","8
","11B131
","02
","40274
","3
","1
","0
","03
","-
","1
","3
","1
","09
","-
","1
","02
","3
","1
","
","
","
","
","
","
","
","00
","
",4319,0,"00019
","11
"
"1215
","8
","11B131
","02
","40274
","4
","1
","0
","01
","-
","1
","1
","2
","28
","-
","1
","06
","1
","2
","1
","07
","
","
","
","
","
","00
","
",4319,0,"00019
","11
"
"1215
","7
","11B131
","02
","40274
","2
","1
","0
","04
","-
","2
","
","
","
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",4319,0,"00019
","11
"
"1215
","8
","11B131
","02
","40274
","3
","1
","0
","04
","-
","1
","3
","2
","05
","-
","2
","01
","1
","1
","
","
","
","
","
","
","
","00
","
",4319,0,"00019
","11
"
"1215
","7
","11B131
","02
","40274
","2
","1
","0
","01
","-
","2
","
","
","
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",4319,0,"00019
","11
"
"1215
","8
","11B131
","02
","40274
","2
","1
","0
","03
","-
","1
","3
","2
","18
","-
","1
","04
","1
","1
","6
","06
","
","
","
","
","
","00
","
",4319,0,"00019
","11
"
"1215
","8
","11B131
","02
","40274
","3
","1
","0
","02
","-
","1
","2
","2
","41
","-
","1
","07
","5
","2
","5
","07
","
","
","
","
","
","00
","
",4319,0,"00019
","11
"
"1215
","8
","11B131
","02
","40274
","3
","1
","0
","01
","-
","1
","1
","1
","37
","-
","1
","04
","2
","2
","5
","01
","3
","5
","3
","2
","003400
","00
","1
",4319,11102,"00019
","11
"
"1215
","8
","11B131
","02
","40274
","2
","1
","0
","02
","-
","1
","2
","2
","43
","-
","1
","03
","2
","2
","5
","07
","
","
","
","
","
","00
","1
",4319,11102,"00019
","11
"
"1215
","1
","11B148
","02
","40275
","4
","1
","0
","03
","-
","1
","7
","1
","17
","-
","1
","03
","3
","2
","6
","01
","4
","4
","2
","1
","999999
","00
","
",6598,0,"00020
","11
"
"1215
","1
","11B148
","02
","40275
","4
","1
","0
","04
","-
","1
","3
","2
","04
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",6598,0,"00020
","11
"
"1215
","1
","11B148
","02
","40275
","4
","1
","0
","01
","-
","1
","1
","1
","52
","-
","1
","02
","6
","2
","1
","01
","7
","2
","2
","1
","002500
","00
","1
",6598,16960,"00020
","11
"
"1215
","1
","11B148
","02
","40275
","4
","1
","0
","02
","-
","1
","2
","2
","35
","-
","1
","02
","6
","2
","1
","01
","4
","4
","3
","1
","999999
","00
","
",6598,0,"00020
","11
"
"1215
","1
","11B148
","02
","40275
","3
","1
","0
","02
","-
","1
","2
","2
","60
","-
","1
","02
","3
","2
","5
","07
","
","
","
","
","
","00
","1
",6598,16960,"00020
","11
"
"1215
","1
","11B148
","02
","40275
","3
","1
","0
","04
","-
","1
","5
","1
","05
","-
","2
","00
","
","1
","
","
","
","
","
","
","
","00
","
",6598,0,"00020
","11
"
"1215
","1
","11B148
","02
","40275
","3
","1
","0
","03
","-
","1
","5
","1
","25
","-
","1
","07
","2
","2
","6
","01
","5
","2
","3
","1
","999999
","00
","
",6598,0,"00020
","11
"
"1215
","1
","11B148
","02
","40275
","3
","1
","0
","01
","-
","1
","1
","1
","59
","-
","1
","04
","3
","2
","5
","01
","1
","2
","3
","1
","999999
","00
","
",6598,0,"00020
","11
"
"1215
","1
","11B148
","02
","40275
","3
","1
","0
","05
","-
","1
","5
","2
","09
","-
","1
","02
","2
","1
","
","
","
","
","
","
","
","00
","
",6598,0,"00020
","11
"
"1215
","1
","11B148
","02
","40275
","2
","1
","0
","01
","-
","1
","1
","2
","62
","-
","1
","02
","3
","2
","4
","01
","4
","4
","2
","1
","001500
","14
","
",6598,0,"00020
","11
"
"1215
","1
","11B148
","02
","40275
","2
","1
","0
","03
","-
","1
","3
","2
","23
","-
","1
","07
","3
","1
","6
","01
","3
","5
","3
","1
","999999
","14
","
",6598,0,"00020
","11
"
"1215
","1
","11B148
","02
","40275
","2
","1
","0
","02
","-
","1
","3
","2
","33
","-
","1
","07
","3
","1
","6
","01
","3
","5
","3
","2
","999999
","14
","
",6598,0,"00020
","11
"
"1215
","1
","11B148
","02
","40275
","1
","1
","0
","01
","-
","1
","1
","1
","39
","-
","1
","04
","3
","2
","5
","01
","1
","5
","2
","1
","004000
","00
","
",6598,0,"00020
","11
"
"1215
","1
","11B148
","02
","40275
","1
","1
","0
","03
","-
","1
","3
","1
","12
","-
","1
","02
","5
","1
","6
","06
","
","
","
","
","
","00
","
",6598,0,"00020
","11
"
"1215
","1
","11B148
","02
","40275
","1
","1
","0
","04
","-
","1
","3
","1
","09
","-
","1
","02
","2
","1
","
","
","
","
","
","
","
","00
","
",6598,0,"00020
","11
"
"1215
","1
","11B148
","02
","40275
","1
","1
","0
","02
","-
","1
","2
","2
","38
","-
","1
","04
","1
","2
","5
","01
","4
","4
","1
","1
","001000
","00
","1
",6598,16960,"00020
","11
"
"1215
","1
","11B148
","02
","40275
","1
","1
","0
","05
","-
","1
","3
","2
","06
","-
","2
","01
","3
","1
","
","
","
","
","
","
","
","00
","
",6598,0,"00020
","11
"
"1215
","1
","11B148
","02
","40275
","4
","1
","0
","05
","-
","1
","3
","1
","00
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",6598,0,"00020
","11
"
"1215
","5
","12B134
","02
","40278
","1
","1
","0
","03
","-
","1
","6
","1
","32
","-
","1
","07
","5
","2
","6
","01
","1
","5
","3
","2
","999999
","00
","1
",6990,17342,"00021
","12
"
"1215
","5
","12B134
","02
","40278
","1
","1
","0
","02
","-
","1
","3
","2
","17
","-
","1
","03
","3
","1
","6
","06
","
","
","
","
","
","00
","
",6990,0,"00021
","12
"
"1215
","5
","12B134
","02
","40278
","4
","1
","0
","02
","-
","1
","2
","2
","74
","-
","1
","03
","3
","2
","5
","07
","
","
","
","
","
","00
","
",6990,0,"00021
","12
"
"1215
","5
","12B134
","02
","40278
","2
","1
","0
","02
","-
","1
","3
","1
","62
","-
","1
","08
","2
","2
","6
","01
","1
","5
","1
","1
","002000
","00
","1
",6990,17342,"00021
","12
"
"1215
","5
","12B134
","02
","40278
","1
","1
","0
","04
","-
","1
","8
","1
","39
","-
","1
","07
","4
","2
","6
","01
","4
","5
","1
","1
","999999
","00
","
",6990,0,"00021
","12
"
"1215
","5
","12B134
","02
","40278
","1
","1
","0
","01
","-
","1
","1
","2
","38
","-
","1
","08
","2
","2
","6
","01
","1
","5
","1
","1
","999999
","00
","
",6990,0,"00021
","12
"
"1215
","5
","12B134
","02
","40278
","2
","1
","0
","01
","-
","1
","1
","2
","90
","-
","1
","06
","3
","2
","4
","08
","
","
","
","
","
","00
","
",6990,0,"00021
","12
"
"1215
","5
","12B134
","02
","40278
","4
","1
","0
","01
","-
","1
","1
","1
","79
","-
","1
","07
","4
","2
","5
","08
","
","
","
","
","
","00
","1
",6990,17342,"00021
","12
"
"1215
","5
","11B134
","02
","40280
","2
","1
","0
","01
","-
","1
","1
","2
","61
","-
","1
","02
","6
","2
","4
","08
","
","
","
","
","
","00
","1
",6426,16518,"00022
","11
"
"1215
","5
","11B134
","02
","40280
","4
","1
","0
","03
","-
","1
","3
","1
","07
","-
","1
","01
","3
","1
","
","
","
","
","
","
","
","00
","
",6426,0,"00022
","11
"
"1215
","5
","11B134
","02
","40280
","4
","1
","0
","02
","-
","1
","2
","2
","27
","-
","1
","03
","3
","2
","5
","07
","
","
","
","
","
","00
","1
",6426,16518,"00022
","11
"
"1215
","5
","11B134
","02
","40280
","4
","1
","0
","04
","-
","1
","3
","2
","02
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",6426,0,"00022
","11
"
"1215
","5
","11B134
","02
","40280
","4
","1
","0
","01
","-
","1
","1
","1
","35
","-
","1
","04
","1
","2
","5
","01
","5
","5
","3
","1
","006500
","00
","
",6426,0,"00022
","11
"
"1215
","5
","11B134
","02
","40280
","4
","1
","0
","05
","-
","3
","3
","1
","00
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",6426,0,"00022
","11
"
"1215
","5
","11B134
","02
","40280
","1
","1
","0
","03
","-
","1
","3
","1
","06
","-
","2
","01
","1
","1
","
","
","
","
","
","
","
","00
","
",6426,0,"00022
","11
"
"1215
","5
","11B134
","02
","40280
","1
","1
","0
","01
","-
","2
","
","
","
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",6426,0,"00022
","11
"
"1215
","5
","11B134
","02
","40280
","1
","1
","0
","04
","-
","1
","3
","2
","05
","-
","2
","01
","2
","1
","
","
","
","
","
","
","
","00
","
",6426,0,"00022
","11
"
"1215
","5
","11B134
","02
","40280
","1
","1
","0
","02
","-
","1
","2
","2
","26
","-
","1
","04
","1
","2
","1
","07
","
","
","
","
","
","00
","1
",6426,16518,"00022
","11
"
"1215
","3
","11B146
","02
","40397
","2
","1
","0
","01
","-
","1
","1
","2
","49
","-
","1
","03
","3
","2
","2
","01
","4
","5
","3
","1
","001000
","00
","1
",7838,20148,"00023
","11
"
"1215
","3
","11B146
","02
","40397
","2
","1
","0
","02
","-
","1
","3
","1
","15
","-
","1
","03
","3
","1
","6
","01
","4
","4
","3
","1
","000200
","00
","
",7838,0,"00023
","11
"
"1215
","3
","11B146
","02
","40397
","1
","1
","1
","03
","-
","1
","3
","1
","34
","-
","1
","03
","3
","2
","3
","01
","5
","5
","3
","2
","003000
","00
","
",7838,0,"00023
","11
"
"1215
","3
","11B146
","02
","40397
","1
","1
","1
","01
","-
","1
","1
","1
","70
","-
","1
","03
","3
","2
","5
","08
","
","
","
","
","
","00
","
",7838,0,"00023
","11
"
"1215
","3
","11B146
","02
","40397
","2
","1
","0
","03
","-
","1
","3
","2
","12
","-
","1
","02
","6
","1
","6
","06
","
","
","
","
","
","00
","
",7838,0,"00023
","11
"
"1215
","3
","11B146
","02
","40397
","1
","1
","1
","02
","-
","1
","2
","2
","58
","-
","1
","02
","6
","2
","5
","07
","
","
","
","
","
","00
","1
",7838,20148,"00023
","11
"
"1215
","3
","12B146
","02
","40399
","3
","1
","0
","01
","-
","1
","1
","1
","55
","-
","1
","02
","6
","2
","5
","01
","1
","5
","3
","1
","001200
","00
","1
",7644,18965,"00024
","12
"
"1215
","3
","12B146
","02
","40399
","2
","1
","0
","01
","-
","1
","1
","2
","55
","-
