UPM,PRO_VIV,VIV_SEL,CVE_ENT,NOM_ENT,CVE_MUN,NOM_MUN,LOC,CD,PER,R_DEF,H_MUD,S_MUD,TIPO_CUEST,N_ENT,AP1_1,AP1_2,AP2_1,AP2_2,AP2_3,AP2_4,FAC_VIV,DOMINIO,EST,UPM_DIS,EST_DIS
"0100188
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","1
","1
","2
","02
","1
","
","
","929
","U
","3
","00360
","0960
"
"0101678
","062
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","1
","1
","2
","05
","1
","
","
","929
","U
","3
","00360
","0960
"
"0101678
","021
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","1
","1
","2
","02
","1
","
","
","929
","U
","3
","00360
","0960
"
"0101678
","065
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","1
","1
","2
","02
","1
","
","
","929
","U
","3
","00360
","0960
"
"0101678
","086
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","1
","1
","2
","05
","1
","
","
","929
","U
","3
","00360
","0960
"
"0101720
","083
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","4
","1
","2
","01
","1
","
","
","1122
","U
","4
","00370
","0970
"
"0101720
","090
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","4
","1
","2
","03
","1
","
","
","1122
","U
","4
","00370
","0970
"
"0101720
","119
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","4
","1
","2
","05
","1
","
","
","1122
","U
","4
","00370
","0970
"
"0101720
","012
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","1
","1
","-
","4
","1
","2
","03
","1
","
","
","1122
","U
","4
","00370
","0970
"
"0101720
","039
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","1
","1
","-
","4
","1
","2
","05
","1
","
","
","1122
","U
","4
","00370
","0970
"
"0101725
","096
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","5
","1
","2
","02
","1
","
","
","972
","U
","3
","00380
","0960
"
"0101725
","124
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","5
","1
","2
","03
","1
","
","
","972
","U
","3
","00380
","0960
"
"0101725
","058
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","5
","1
","2
","04
","1
","
","
","972
","U
","3
","00380
","0960
"
"0101725
","083
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","5
","1
","2
","04
","1
","
","
","972
","U
","3
","00380
","0960
"
"0101725
","025
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","5
","1
","2
","02
","1
","
","
","972
","U
","3
","00380
","0960
"
"0101742
","040
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","1
","1
","2
","01
","1
","
","
","1333
","U
","2
","00390
","0950
"
"0101742
","209
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","1
","1
","2
","04
","1
","
","
","1333
","U
","2
","00390
","0950
"
"0101742
","124
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","1
","1
","2
","02
","1
","
","
","1333
","U
","2
","00390
","0950
"
"0101776
","010
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","3
","1
","2
","02
","1
","
","
","888
","U
","2
","00400
","0950
"
"0101776
","035
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","1
","1
","-
","3
","1
","2
","08
","1
","
","
","888
","U
","2
","00400
","0950
"
"0101776
","057
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","3
","1
","2
","04
","1
","
","
","888
","U
","2
","00400
","0950
"
"0101776
","077
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","3
","1
","2
","06
","1
","
","
","888
","U
","2
","00400
","0950
"
"0101776
","097
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","3
","1
","2
","03
","1
","
","
","888
","U
","2
","00400
","0950
"
"0101803
","022
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","4
","1
","2
","04
","1
","
","
","926
","U
","3
","00410
","0960
"
"0101803
","127
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","1
","-
","4
","1
","2
","03
","1
","
","
","926
","U
","3
","00410
","0960
"
"0101803
","162
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","4
","1
","2
","04
","1
","
","
","926
","U
","3
","00410
","0960
"
"0101803
","115
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","4
","1
","2
","04
","1
","
","
","926
","U
","3
","00410
","0960
"
"0101803
","082
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","4
","1
","2
","01
","1
","
","
","926
","U
","3
","00410
","0960
"
"0101809
","011
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","2
","1
","2
","03
","1
","
","
","920
","U
","2
","00420
","0950
"
"0101809
","030
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","2
","1
","2
","04
","1
","
","
","920
","U
","2
","00420
","0950
"
"0101809
","050
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","2
","1
","2
","05
","1
","
","
","920
","U
","2
","00420
","0950
"
"0101809
","070
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","2
","1
","2
","03
","1
","
","
","920
","U
","2
","00420
","0950
"
"0101809
","089
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","2
","1
","2
","04
","1
","
","
","920
","U
","2
","00420
","0950
"
"0101814
","089
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","4
","1
","2
","01
","1
","
","
","817
","U
","2
","00430
","0950
"
"0101814
","039
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","1
","-
","4
","1
","2
","02
","1
","
","
","817
","U
","2
","00430
","0950
"
"0101814
","059
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","4
","1
","2
","05
","1
","
","
","817
","U
","2
","00430
","0950
"
"0101814
","008
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","1
","-
","4
","1
","2
","04
","1
","
","
","817
","U
","2
","00430
","0950
"
"0101818
","020
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","1
","1
","-
","5
","2
","2
","01
","1
","
","
","785
","U
","2
","00440
","0950
"
"0101818
","035
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","1
","-
","5
","2
","2
","04
","1
","
","
","785
","U
","2
","00440
","0950
"
"0101818
","052
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","1
","-
","5
","2
","2
","03
","1
","
","
","785
","U
","2
","00440
","0950
"
"0101818
","073
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","1
","-
","5
","1
","2
","04
","1
","
","
","785
","U
","2
","00440
","0950
"
"0101818
","001
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","5
","2
","2
","02
","1
","
","
","785
","U
","2
","00440
","0950
"
"0101830
","010
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","5
","1
","2
","05
","1
","
","
","855
","U
","2
","00450
","0950
"
"0101830
","030
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","5
","1
","2
","04
","1
","
","
","855
","U
","2
","00450
","0950
"
"0101830
","110
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","5
","1
","2
","04
","1
","
","
","855
","U
","2
","00450
","0950
"
"0101830
","100
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","5
","1
","2
","04
","1
","
","
","855
","U
","2
","00450
","0950
"
"0101830
","055
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","5
","1
","2
","05
","1
","
","
","855
","U
","2
","00450
","0950
"
"0101831
","003
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","4
","1
","2
","05
","1
","
","
","893
","U
","2
","00460
","0950
"
"0101831
","045
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","4
","1
","2
","02
","1
","
","
","893
","U
","2
","00460
","0950
"
"0101831
","065
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","4
","1
","2
","05
","1
","
","
","893
","U
","2
","00460
","0950
"
"0101831
","021
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","4
","1
","2
","02
","1
","
","
","893
","U
","2
","00460
","0950
"
"0101833
","092
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","4
","1
","2
","06
","1
","
","
","973
","U
","2
","00470
","0950
"
"0101833
","022
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","4
","1
","2
","07
","1
","
","
","973
","U
","2
","00470
","0950
"
"0101833
","065
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","4
","1
","2
","04
","1
","
","
","973
","U
","2
","00470
","0950
"
"0101889
","031
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","1
","1
","-
","3
","1
","2
","02
","1
","
","
","522
","U
","3
","00480
","0960
"
"0101889
","197
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","3
","1
","2
","08
","1
","
","
","522
","U
","3
","00480
","0960
"
"0101889
","236
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","3
","1
","2
","03
","1
","
","
","522
","U
","3
","00480
","0960
"
"0101889
","064
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","3
","1
","2
","03
","1
","
","
","522
","U
","3
","00480
","0960
"
"0101889
","139
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","3
","1
","2
","03
","1
","
","
","522
","U
","3
","00480
","0960
"
"0101892
","088
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","5
","1
","2
","04
","1
","
","
","987
","U
","3
","00490
","0960
"
"0101892
","048
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","5
","1
","2
","06
","2
","06
","01
","987
","U
","3
","00490
","0960
"
"0101892
","067
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","5
","1
","2
","07
","1
","
","
","987
","U
","3
","00490
","0960
"
"0101892
","014
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","5
","1
","2
","04
","1
","
","
","987
","U
","3
","00490
","0960
"
"0101892
","038
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","5
","1
","2
","04
","1
","
","
","987
","U
","3
","00490
","0960
"
"0101899
","032
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","5
","1
","2
","05
","1
","
","
","746
","U
","4
","00500
","0970
"
"0101899
","004
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","1
","-
","5
","1
","2
","03
","1
","
","
","746
","U
","4
","00500
","0970
"
"0101899
","149
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","5
","1
","2
","04
","1
","
","
","746
","U
","4
","00500
","0970
"
"0101899
","210
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","5
","1
","2
","05
","1
","
","
","746
","U
","4
","00500
","0970
"
"0101908
","186
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","1
","2
","2
","05
","1
","
","
","789
","U
","2
","00510
","0950
"
"0101908
","179
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","1
","2
","2
","04
","1
","
","
","789
","U
","2
","00510
","0950
"
"0101908
","270
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","1
","2
","2
","02
","1
","
","
","789
","U
","2
","00510
","0950
"
"0101908
","431
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","1
","2
","1
","04
","1
","
","
","789
","U
","2
","00510
","0950
"
"0101908
","389
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","1
","2
","1
","05
","1
","
","
","789
","U
","2
","00510
","0950
"
"0101924
","103
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","5
","1
","2
","03
","1
","
","
","848
","U
","2
","00520
","0950
"
"0101924
","036
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","5
","1
","2
","04
","1
","
","
","848
","U
","2
","00520
","0950
"
"0101924
","065
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","5
","1
","2
","03
","1
","
","
","848
","U
","2
","00520
","0950
"
"0101924
","006
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","5
","1
","2
","03
","1
","
","
","848
","U
","2
","00520
","0950
"
"0101924
","032
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","5
","1
","2
","03
","1
","
","
","848
","U
","2
","00520
","0950
"
"0101931
","004
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","1
","1
","2
","04
","1
","
","
","933
","U
","4
","00530
","0970
"
"0101931
","024
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","1
","1
","2
","02
","1
","
","
","933
","U
","4
","00530
","0970
"
"0101931
","045
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","1
","1
","2
","03
","1
","
","
","933
","U
","4
","00530
","0970
"
"0101931
","085
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","1
","1
","2
","02
","1
","
","
","933
","U
","4
","00530
","0970
"
"0101963
","017
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","4
","1
","1
","01
","1
","
","
","1019
","U
","4
","00540
","0970
"
"0101963
","072
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","1
","1
","-
","4
","1
","1
","01
","1
","
","
","1019
","U
","4
","00540
","0970
"
"0101963
","029
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","4
","1
","1
","05
","1
","
","
","1019
","U
","4
","00540
","0970
"
"0101988
","012
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","1
","1
","2
","05
","1
","
","
","895
","U
","2
","00550
","0950
"
"0101988
","032
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","1
","1
","2
","05
","1
","
","
","895
","U
","2
","00550
","0950
"
"0101988
","053
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","1
","1
","2
","06
","1
","
","
","895
","U
","2
","00550
","0950
"
"0101988
","074
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","1
","1
","2
","04
","1
","
","
","895
","U
","2
","00550
","0950
"
"0101988
","093
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","1
","1
","2
","04
","1
","
","
","895
","U
","2
","00550
","0950
"
"0102371
","024
","01
","01
","Aguascalientes
