UPM,PRO_VIV,VIV_SEL,CVE_ENT,NOM_ENT,CVE_MUN,NOM_MUN,LOC,CD,PER,R_DEF,H_MUD,S_MUD,TIPO_CUEST,N_ENT,AP1_1,AP1_2,AP2_1,AP2_2,AP2_3,AP2_4,FAC_VIV,DOMINIO,EST,UPM_DIS,EST_DIS
"0100105
","0580
"
"0101337
","099
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",1,"1
","2
","04
","1
","
","
",826,"U
","3
","00340
","0580
"
"0101337
","147
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",1,"1
","2
","03
","1
","
","
",826,"U
","3
","00340
","0580
"
"0101355
","008
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",2,"1
","2
","04
","1
","
","
",953,"U
","3
","00350
","0580
"
"0101355
","028
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",2,"1
","2
","04
","1
","
","
",953,"U
","3
","00350
","0580
"
"0101355
","053
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",2,"1
","2
","05
","1
","
","
",953,"U
","3
","00350
","0580
"
"0101355
","076
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",2,"1
","2
","04
","1
","
","
",953,"U
","3
","00350
","0580
"
"0101355
","096
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",2,"1
","2
","04
","1
","
","
",953,"U
","3
","00350
","0580
"
"0101419
","058
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",5,"1
","2
","04
","1
","
","
",903,"U
","4
","00360
","0590
"
"0101419
","009
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",5,"1
","2
","07
","2
","02
","06
",903,"U
","4
","00360
","0590
"
"0101419
","031
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",5,"1
","2
","04
","1
","
","
",903,"U
","4
","00360
","0590
"
"0101419
","093
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",5,"1
","2
","04
","1
","
","
",903,"U
","4
","00360
","0590
"
"0101419
","113
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",5,"1
","2
","04
","1
","
","
",903,"U
","4
","00360
","0590
"
"0101464
","062
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",1,"1
","2
","01
","1
","
","
",778,"U
","2
","00370
","0570
"
"0101464
","020
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",1,"1
","2
","03
","1
","
","
",778,"U
","2
","00370
","0570
"
"0101464
","142
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",1,"1
","2
","05
","1
","
","
",778,"U
","2
","00370
","0570
"
"0101464
","105
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",1,"1
","2
","02
","1
","
","
",778,"U
","2
","00370
","0570
"
"0101464
","133
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",1,"1
","1
","04
","1
","
","
",778,"U
","2
","00370
","0570
"
"0101489
","054
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",1,"1
","2
","02
","1
","
","
",698,"U
","2
","00380
","0570
"
"0101489
","073
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",1,"1
","2
","01
","1
","
","
",698,"U
","2
","00380
","0570
"
"0101489
","097
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",1,"1
","2
","04
","1
","
","
",698,"U
","2
","00380
","0570
"
"0101489
","016
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",1,"1
","2
","04
","1
","
","
",698,"U
","2
","00380
","0570
"
"0101489
","035
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",1,"1
","2
","01
","1
","
","
",698,"U
","2
","00380
","0570
"
"0101511
","072
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",4,"1
","2
","06
","1
","
","
",974,"U
","2
","00390
","0570
"
"0101511
","045
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",4,"1
","2
","05
","1
","
","
",974,"U
","2
","00390
","0570
"
"0101511
","135
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","1
","1
","-
",4,"1
","2
","04
","1
","
","
",974,"U
","2
","00390
","0570
"
"0101511
","031
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",4,"1
","2
","05
","1
","
","
",974,"U
","2
","00390
","0570
"
"0101511
","151
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",4,"1
","2
","06
","1
","
","
",974,"U
","2
","00390
","0570
"
"0101521
","083
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",1,"1
","2
","05
","1
","
","
",848,"U
","2
","00400
","0570
"
"0101521
","008
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",1,"1
","2
","07
","1
","
","
",848,"U
","2
","00400
","0570
"
"0101521
","025
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",1,"1
","2
","05
","1
","
","
",848,"U
","2
","00400
","0570
"
"0101521
","045
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",1,"1
","2
","01
","1
","
","
",848,"U
","2
","00400
","0570
"
"0101521
","072
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",1,"1
","2
","05
","1
","
","
",848,"U
","2
","00400
","0570
"
"0101530
","116
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",2,"1
","2
","02
","1
","
","
",851,"U
","4
","00410
","0590
"
"0101530
","147
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",2,"1
","2
","03
","1
","
","
",851,"U
","4
","00410
","0590
"
"0101530
","019
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",2,"1
","2
","06
","1
","
","
",851,"U
","4
","00410
","0590
"
"0101530
","050
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","1
","-
",2,"1
","2
","04
","1
","
","
",851,"U
","4
","00410
","0590
"
"0101530
","064
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",2,"1
","2
","03
","1
","
","
",851,"U
","4
","00410
","0590
"
"0101562
","026
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",4,"1
","1
","03
","1
","
","
",844,"U
","4
","00420
","0590
"
"0101562
","052
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",4,"1
","1
","05
","1
","
","
",844,"U
","4
","00420
","0590
"
"0101562
","085
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","1
","1
","-
",4,"1
","1
","04
","1
","
","
",844,"U
","4
","00420
","0590
"
"0101562
","132
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","1
","-
",4,"1
","1
","05
","1
","
","
",844,"U
","4
","00420
","0590
"
"0101605
","008
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",4,"1
","2
","04
","1
","
","
",700,"U
","2
","00430
","0570
"
"0101605
","036
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",4,"1
","2
","04
","1
","
","
",700,"U
","2
","00430
","0570
"
"0101605
","060
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",4,"1
","2
","05
","1
","
","
",700,"U
","2
","00430
","0570
"
"0101605
","086
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",4,"1
","2
","02
","1
","
","
",700,"U
","2
","00430
","0570
"
"0101605
","112
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",4,"1
","2
","01
","1
","
","
",700,"U
","2
","00430
","0570
"
"0101704
","092
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",1,"1
","2
","03
","1
","
","
",777,"U
","4
","00440
","0590
"
"0101704
","061
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",1,"1
","2
","06
","1
","
","
",777,"U
","4
","00440
","0590
"
"0101704
","029
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",1,"1
","2
","04
","1
","
","
",777,"U
","4
","00440
","0590
"
"0101707
","167
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",3,"1
","2
","04
","1
","
","
",749,"U
","4
","00450
","0590
"
"0101707
","088
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",3,"1
","2
","02
","2
","02
","01
",749,"U
","4
","00450
","0590
"
"0101707
","043
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","1
","-
",3,"1
","2
","01
","1
","
","
",749,"U
","4
","00450
","0590
"
"0101707
","071
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",3,"1
","2
","04
","1
","
","
",749,"U
","4
","00450
","0590
"
"0101710
","018
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",2,"1
","2
","05
","1
","
","
",657,"U
","4
","00460
","0590
"
"0101710
","054
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",2,"1
","2
","03
","1
","
","
",657,"U
","4
","00460
","0590
"
"0101710
","088
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",2,"1
","2
","05
","1
","
","
",657,"U
","4
","00460
","0590
"
"0101710
","120
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",2,"1
","2
","04
","1
","
","
",657,"U
","4
","00460
","0590
"
"0101742
","032
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",5,"2
","2
","06
","1
","
","
",1041,"U
","2
","00470
","0570
"
"0101742
","193
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",5,"2
","2
","03
","1
","
","
",1041,"U
","2
","00470
","0570
"
"0101742
","076
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","1
","1
","-
",5,"1
","2
","01
","1
","
","
",1041,"U
","2
","00470
","0570
"
"0101772
","034
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",4,"1
","2
","03
","1
","
","
",949,"U
","2
","00480
","0570
"
"0101772
","062
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",4,"1
","2
","05
","1
","
","
",949,"U
","2
","00480
","0570
"
"0101772
","094
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","1
","2
","-
",4,"1
","2
","01
","1
","
","
",949,"U
","2
","00480
","0570
"
"0101772
","127
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",4,"1
","2
","03
","1
","
","
",949,"U
","2
","00480
","0570
"
"0101772
","159
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",4,"1
","2
","01
","1
","
","
",949,"U
","2
","00480
","0570
"
"0101844
","069
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",3,"1
","2
","04
","1
","
","
",724,"U
","3
","00490
","0580
"
"0101844
","099
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",3,"1
","2
","04
","1
","
","
",724,"U
","3
","00490
","0580
"
"0101844
","138
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",3,"1
","2
","02
","1
","
","
",724,"U
","3
","00490
","0580
"
"0101844
","054
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",3,"1
","2
","05
","1
","
","
",724,"U
","3
","00490
","0580
"
"0101866
","009
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",5,"1
","2
","05
","1
","
","
",802,"U
","4
","00500
","0590
"
"0101866
","031
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",5,"1
","2
","07
","1
","
","
",802,"U
","4
","00500
","0590
"
"0101866
","053
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",5,"1
","2
","04
","1
","
","
",802,"U
","4
","00500
","0590
"
"0101866
","076
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",5,"1
","2
","03
","1
","
","
",802,"U
","4
","00500
","0590
"
"0101866
","099
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",5,"1
","2
","04
","1
","
","
",802,"U
","4
","00500
","0590
"
"0101871
","092
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",2,"1
","2
","06
","1
","
","
",1015,"U
","2
","00510
","0570
"
"0101871
","065
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",2,"1
","2
","04
","1
","
","
",1015,"U
","2
","00510
","0570
"
"0101871
","079
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",2,"1
","2
","02
","1
","
","
",1015,"U
","2
","00510
","0570
"
"0101871
","048
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",2,"1
","2
","05
","1
","
","
",1015,"U
","2
","00510
","0570
"
"0101871
","014
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",2,"1
","2
","04
","1
","
","
",1015,"U
","2
","00510
","0570
"
"0101899
","080
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",4,"1
","2
","05
","1
","
","
",631,"U
","4
","00520
","0590
"
"0101899
","135
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",4,"1
","2
","04
","1
","
","
",631,"U
","4
","00520
","0590
"
"0101899
","223
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",4,"1
","2
","04
","1
","
","
",631,"U
","4
","00520
","0590
"
"0101899
","222
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",4,"1
","2
","04
","1
","
","
",631,"U
","4
","00520
","0590
"
"0101908
","008
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","1
","1
","-
",5,"1
","2
","06
","1
","
","
",609,"U
","2
","00530
","0570
"
"0101908
","096
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",5,"1
","2
","02
","1
","
","
",609,"U
","2
","00530
","0570
"
"0101908
","217
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",5,"2
","2
","04
","1
","
","
",609,"U
","2
","00530
","0570
"
"0101908
","169
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","1
","1
","-
",5,"2
","2
","06
","1
","
","
",609,"U
","2
","00530
","0570
"
"0101908
","242
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",5,"2
","2
","04
","1
","
","
",609,"U
","2
","00530
","0570
"
"0101929
","030
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",1,"1
","2
","04
","1
","
","
",983,"U
","4
","00540
","0590
"
"0101929
","169
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",1,"1
","2
","06
","1
","
","
",983,"U
","4
","00540
","0590
"
"0101929
","096
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",1,"1
","2
","04
","1
","
","
",983,"U
","4
","00540
","0590
"
"0101929
","164
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",1,"1
","2
","02
","1
","
","
",983,"U
","4
","00540
","0590
"
"0101929
","173
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",1,"1
","2
","03
","1
","
","
",983,"U
","4
","00540
","0590
"
"0101989
","033
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","1
","1
","-
",4,"1
","2
","02
","1
","
","
",1131,"U
","2
","00550
","0570
"
"0101989
","080
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",4,"1
","2
","01
","1
","
","
",1131,"U
","2
","00550
","0570
"
"0101989
","115
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","1
","-
",4,"1
","2
","04
","1
","
","
",1131,"U
","2
","00550
","0570
"
"0101989
","150
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",4,"1
","2
","02
","1
","
","
",1131,"U
","2
","00550
","0570
"
"0102371
","141
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",1,"1
","2
","05
","1
","
","
",685,"U
","3
","00600
","0580
"
"0102371
","215
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",1,"1
","2
","04
","1
","
","
",685,"U
","3
","00600
","0580
"
"0102371
","006
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",1,"1
","2
","07
","1
","
","
",685,"U
","3
","00600
","0580
"
"0102371
","075
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",1,"1
","2
","05
","1
","
","
",685,"U
","3
","00600
","0580
"
"0102371
","285
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
