UPM,PRO_VIV,VIV_SEL,CVE_ENT,NOM_ENT,CVE_MUN,NOM_MUN,LOC,CD,PER,R_DEF,H_MUD,S_MUD,TIPO_CUEST,N_ENT,AP1_1,AP1_2,AP2_1,AP2_2,AP2_3,AP2_4,FAC_VIV,DOMINIO,EST,UPM_DIS,EST_DIS
"0100105
","00350
","0580
"
"0101337
","137
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",5,"1
","2
","04
","1
","
","
",769,"U
","3
","00350
","0580
"
"0101355
","008
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",1,"1
","2
","04
","1
","
","
",923,"U
","3
","00360
","0580
"
"0101355
","028
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",1,"1
","2
","04
","1
","
","
",923,"U
","3
","00360
","0580
"
"0101355
","053
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",1,"1
","2
","05
","1
","
","
",923,"U
","3
","00360
","0580
"
"0101355
","076
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",1,"1
","2
","04
","1
","
","
",923,"U
","3
","00360
","0580
"
"0101355
","096
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",1,"1
","2
","04
","1
","
","
",923,"U
","3
","00360
","0580
"
"0101419
","058
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",4,"1
","2
","04
","1
","
","
",894,"U
","4
","00370
","0590
"
"0101419
","009
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",4,"1
","2
","07
","2
","02
","06
",894,"U
","4
","00370
","0590
"
"0101419
","031
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",4,"1
","2
","04
","1
","
","
",894,"U
","4
","00370
","0590
"
"0101419
","093
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",4,"1
","2
","04
","1
","
","
",894,"U
","4
","00370
","0590
"
"0101419
","113
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",4,"1
","2
","04
","1
","
","
",894,"U
","4
","00370
","0590
"
"0101464
","049
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,1,"-
",5,"1
","2
","04
","1
","
","
",834,"U
","2
","00380
","0570
"
"0101464
","140
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",5,"1
","2
","05
","1
","
","
",834,"U
","2
","00380
","0570
"
"0101464
","029
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",5,"1
","2
","04
","1
","
","
",834,"U
","2
","00380
","0570
"
"0101464
","093
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",5,"1
","2
","04
","1
","
","
",834,"U
","2
","00380
","0570
"
"0101464
","126
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",5,"1
","2
","04
","1
","
","
",834,"U
","2
","00380
","0570
"
"0101511
","072
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",3,"1
","2
","06
","1
","
","
",1053,"U
","2
","00390
","0570
"
"0101511
","045
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",3,"1
","2
","05
","1
","
","
",1053,"U
","2
","00390
","0570
"
"0101511
","135
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",1,1,"-
",3,"1
","2
","04
","1
","
","
",1053,"U
","2
","00390
","0570
"
"0101511
","031
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",3,"1
","2
","05
","1
","
","
",1053,"U
","2
","00390
","0570
"
"0101511
","151
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",3,"1
","2
","06
","1
","
","
",1053,"U
","2
","00390
","0570
"
"0101521
","074
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",5,"1
","2
","05
","1
","
","
",941,"U
","2
","00400
","0570
"
"0101521
","116
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",5,"1
","2
","01
","1
","
","
",941,"U
","2
","00400
","0570
"
"0101521
","044
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",5,"1
","2
","03
","1
","
","
",941,"U
","2
","00400
","0570
"
"0101521
","068
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",5,"1
","2
","01
","1
","
","
",941,"U
","2
","00400
","0570
"
"0101530
","116
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",1,"1
","2
","02
","1
","
","
",843,"U
","4
","00410
","0590
"
"0101530
","147
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",1,"1
","2
","03
","1
","
","
",843,"U
","4
","00410
","0590
"
"0101530
","019
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",1,"1
","2
","06
","1
","
","
",843,"U
","4
","00410
","0590
"
"0101530
","050
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",1,"1
","2
","05
","1
","
","
",843,"U
","4
","00410
","0590
"
"0101530
","064
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",1,"1
","2
","03
","1
","
","
",843,"U
","4
","00410
","0590
"
"0101562
","026
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",3,"1
","1
","03
","1
","
","
",836,"U
","4
","00420
","0590
"
"0101562
","052
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",3,"1
","1
","05
","1
","
","
",836,"U
","4
","00420
","0590
"
"0101562
","085
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",1,1,"-
",3,"1
","1
","04
","1
","
","
",836,"U
","4
","00420
","0590
"
"0101562
","132
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,1,"-
",3,"1
","1
","05
","1
","
","
",836,"U
","4
","00420
","0590
"
"0101605
","008
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",3,"1
","2
","04
","1
","
","
",757,"U
","2
","00430
","0570
"
"0101605
","036
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",3,"1
","2
","04
","1
","
","
",757,"U
","2
","00430
","0570
"
"0101605
","060
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",3,"1
","2
","05
","1
","
","
",757,"U
","2
","00430
","0570
"
"0101605
","086
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",3,"1
","2
","02
","1
","
","
",757,"U
","2
","00430
","0570
"
"0101605
","112
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",3,"1
","2
","01
","1
","
","
",757,"U
","2
","00430
","0570
"
"0101704
","066
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",5,"1
","2
","04
","1
","
","
",762,"U
","4
","00440
","0590
"
"0101704
","093
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",5,"1
","2
","06
","1
","
","
",762,"U
","4
","00440
","0590
"
"0101704
","009
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",5,"1
","2
","04
","1
","
","
",762,"U
","4
","00440
","0590
"
"0101704
","121
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",5,"1
","2
","02
","1
","
","
",762,"U
","4
","00440
","0590
"
"0101707
","167
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",2,"1
","2
","04
","1
","
","
",742,"U
","4
","00450
","0590
"
"0101707
","088
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",2,"1
","2
","02
","2
","02
","01
",742,"U
","4
","00450
","0590
"
"0101707
","043
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,1,"-
",2,"1
","2
","01
","1
","
","
",742,"U
","4
","00450
","0590
"
"0101707
","071
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",2,"1
","2
","04
","1
","
","
",742,"U
","4
","00450
","0590
"
"0101710
","018
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",1,"1
","2
","05
","1
","
","
",710,"U
","4
","00460
","0590
"
"0101710
","054
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",1,"1
","2
","03
","1
","
","
",710,"U
","4
","00460
","0590
"
"0101710
","088
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",1,"1
","2
","05
","1
","
","
",710,"U
","4
","00460
","0590
"
"0101710
","120
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",1,"1
","2
","04
","1
","
","
",710,"U
","4
","00460
","0590
"
"0101710
","141
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",1,"1
","2
","02
","1
","
","
",710,"U
","4
","00460
","0590
"
"0101742
","032
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",4,"2
","2
","06
","1
","
","
",1126,"U
","2
","00470
","0570
"
"0101742
","193
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",4,"2
","2
","03
","1
","
","
",1126,"U
","2
","00470
","0570
"
"0101742
","076
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",1,1,"-
",4,"1
","2
","01
","1
","
","
",1126,"U
","2
","00470
","0570
"
"0101772
","034
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",3,"1
","2
","03
","1
","
","
",1026,"U
","2
","00480
","0570
"
"0101772
","062
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",3,"1
","2
","05
","1
","
","
",1026,"U
","2
","00480
","0570
"
"0101772
","094
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",1,1,"-
",3,"1
","2
","02
","1
","
","
",1026,"U
","2
","00480
","0570
"
"0101772
","127
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",3,"1
","2
","03
","1
","
","
",1026,"U
","2
","00480
","0570
"
"0101772
","159
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",3,"1
","2
","01
","1
","
","
",1026,"U
","2
","00480
","0570
"
"0101844
","069
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",2,"1
","2
","04
","1
","
","
",701,"U
","3
","00490
","0580
"
"0101844
","099
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",2,"1
","2
","04
","1
","
","
",701,"U
","3
","00490
","0580
"
"0101844
","138
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",2,"1
","2
","02
","1
","
","
",701,"U
","3
","00490
","0580
"
"0101844
","054
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",2,"1
","2
","05
","1
","
","
",701,"U
","3
","00490
","0580
"
"0101844
","020
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",2,"1
","2
","03
","1
","
","
",701,"U
","3
","00490
","0580
"
"0101866
","009
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",4,"1
","2
","05
","1
","
","
",795,"U
","4
","00500
","0590
"
"0101866
","031
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",4,"1
","2
","07
","1
","
","
",795,"U
","4
","00500
","0590
"
"0101866
","053
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",4,"1
","2
","04
","1
","
","
",795,"U
","4
","00500
","0590
"
"0101866
","076
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",4,"1
","2
","03
","1
","
","
",795,"U
","4
","00500
","0590
"
"0101866
","099
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",4,"1
","2
","04
","1
","
","
",795,"U
","4
","00500
","0590
"
"0101871
","092
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",1,"1
","2
","06
","1
","
","
",1097,"U
","2
","00510
","0570
"
"0101871
","065
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",1,"1
","2
","05
","1
","
","
",1097,"U
","2
","00510
","0570
"
"0101871
","079
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",1,"1
","2
","02
","1
","
","
",1097,"U
","2
","00510
","0570
"
"0101871
","048
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",1,"1
","2
","05
","1
","
","
",1097,"U
","2
","00510
","0570
"
"0101871
","014
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",1,"1
","2
","04
","1
","
","
",1097,"U
","2
","00510
","0570
"
"0101899
","042
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",3,"1
","2
","05
","1
","
","
",707,"U
","4
","00520
","0590
"
"0101899
","080
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",3,"1
","2
","05
","1
","
","
",707,"U
","4
","00520
","0590
"
"0101899
","135
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",3,"1
","2
","04
","1
","
","
",707,"U
","4
","00520
","0590
"
"0101899
","223
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",3,"1
","2
","04
","1
","
","
",707,"U
","4
","00520
","0590
"
"0101899
","222
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",3,"1
","2
","04
","1
","
","
",707,"U
","4
","00520
","0590
"
"0101908
","008
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",1,1,"-
",4,"1
","2
","06
","1
","
","
",807,"U
","2
","00530
","0570
"
"0101908
","096
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",4,"1
","2
","02
","1
","
","
",807,"U
","2
","00530
","0570
"
"0101908
","217
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",4,"2
","2
","04
","1
","
","
",807,"U
","2
","00530
","0570
"
"0101908
","242
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",4,"2
","2
","04
","1
","
","
",807,"U
","2
","00530
","0570
"
"0101920
","079
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",5,"1
","2
","05
","1
","
","
",701,"U
","2
","00540
","0570
"
"0101920
","104
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",5,"1
","2
","05
","1
","
","
",701,"U
","2
","00540
","0570
"
"0101920
","034
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",5,"1
","2
","03
","1
","
","
",701,"U
","2
","00540
","0570
"
"0101920
","059
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",5,"1
","2
","04
","1
","
","
",701,"U
","2
","00540
","0570
"
"0101920
","009
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",5,"1
","2
","04
","1
","
","
",701,"U
","2
","00540
","0570
"
"0101929
","028
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",5,"1
","2
","05
","1
","
","
",985,"U
","4
","00550
","0590
"
"0101929
","059
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",5,"1
","2
","03
","1
","
","
",985,"U
","4
","00550
","0590
"
"0101929
","093
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",5,"1
","2
","03
","1
","
","
",985,"U
","4
","00550
","0590
"
"0101929
","161
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",5,"1
","2
","04
","1
","
","
",985,"U
","4
","00550
","0590
"
"0101929
","105
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",5,"1
","2
","05
","1
","
","
",985,"U
","4
","00550
","0590
"
"0101989
","080
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",3,"1
","2
","01
","1
","
","
",1223,"U
","2
","00560
","0570
"
"0101989
","115
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,1,"-
",3,"1
","2
","04
","1
","
","
",1223,"U
","2
","00560
","0570
"
"0101989
","150
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0117
","01
",0,0,"-
",3,"1
","2
","02
","1
","
","
",1223,"U
","2
","00560
","0570
"
"0102057
","061
","01
","01
","Aguascalientes
","005
","Jesús María
","0001
","01
","0117
","01
",0,0,"-
",3,"1
","2
","05
","1
","
","
",858,"U
","3
","00570
","0580
"
"0102057
","083
","02
","01
","Aguascalientes
","005
","Jesús María
","0001
","01
","0117
","01
",0,0,"-
",3,"1
","2
","06
","1
","
","
",858,"U
","3
","00570
","0580
"
"0102057
","107
","03
","01
","Aguascalientes
","005
","Jesús María
","0001
","01
","0117
","01
",0,0,"-
",3,"1
","2
","05
","1
","
","
",858,"U
","3
","00570
","0580
"
"0102057
","021
","04
","01
","Aguascalientes
","005
","Jesús María
","0001
","01
","0117
","01
",0,0,"-
",3,"1
","2
","01
","1
","
","
",858,"U
","3
","00570
","0580
"
"0102057
","042
","05
","01
","Aguascalientes
","005
","Jesús María
","0001
","01
","0117
","01
",0,0,"-
",3,"1
","2
","03
","1
","
","
",858,"U
","3
","00570
","0580
"
"0102070
","029
","01
","01
","Aguascalientes
","005
","Jesús María
","0001
","01
","0117
","01
",0,0,"-
",4,"1
","2
","05
","1
","
","
",861,"U
","2
","00580
","0570
"
"0102070
","050
","02
","01
","Aguascalientes
","005
","Jesús María
","0001
","01
","0117
","01
",0,0,"-
",4,"1
","2
","03
","1
","
","
",861,"U
","2
","00580
","0570
"
"0102070
","067
","03
","01
","Aguascalientes
","005
","Jesús María
","0001
","01
","0117
","01
",0,0,"-
",4,"1
","2
","04
","1
","
","
",861,"U
","2
","00580
","0570
"
"0102070
","088
","04
","01
","Aguascalientes
","005
","Jesús María
","0001
","01
","0117
","01
",0,0,"-
",4,"1
","2
","05
","1
","
","
",861,"U
","2
","00580
","0570
"
"0102070
","008
","05
","01
","Aguascalientes
","005
","Jesús María
","0001
","01
","0117
","01
",0,0,"-
",4,"1
","2
","10
","1
","
","
",861,"U
","2
","00580
","0570
"
"0102112
","088
","01
","01
","Aguascalientes
","005
","Jesús María
","0001
","01
","0117
","01
",0,0,"-
",1,"1
","2
","07
","1
","
","
",1122,"U
","2
","00590
","0570
"
"0102112
","114
","02
","01
","Aguascalientes
","005
","Jesús María
","0001
","01
","0117
","01
",0,0,"-
",1,"1
","2
","05
","1
","
","
",1122,"U
","2
","00590
","0570
"
"0102112
","175
","03
","01
","Aguascalientes
","005
","Jesús María
","0001
