UPM,PRO_VIV,VIV_SEL,CVE_ENT,NOM_ENT,CVE_MUN,NOM_MUN,LOC,CD,PER,R_DEF,H_MUD,S_MUD,TIPO_CUEST,N_ENT,AP1_1,AP1_2,AP2_1,AP2_2,AP2_3,AP2_4,FAC_VIV,DOMINIO,EST,UPM_DIS,EST_DIS
"0100105
","U
","3
","00340
","1230
"
"0101678
","047
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","5
","1
","2
","04
","1
","
","
","1038
","U
","3
","00350
","1230
"
"0101678
","005
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","5
","1
","2
","03
","1
","
","
","1038
","U
","3
","00350
","1230
"
"0101678
","027
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","5
","1
","2
","02
","1
","
","
","1038
","U
","3
","00350
","1230
"
"0101678
","070
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","1
","-
","5
","1
","2
","04
","1
","
","
","1038
","U
","3
","00350
","1230
"
"0101678
","089
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","5
","1
","2
","03
","1
","
","
","1038
","U
","3
","00350
","1230
"
"0101720
","083
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","3
","1
","2
","01
","1
","
","
","1165
","U
","4
","00360
","1240
"
"0101720
","090
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","3
","1
","2
","03
","1
","
","
","1165
","U
","4
","00360
","1240
"
"0101720
","119
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","3
","1
","2
","05
","1
","
","
","1165
","U
","4
","00360
","1240
"
"0101720
","012
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","1
","1
","-
","3
","1
","1
","03
","1
","
","
","1165
","U
","4
","00360
","1240
"
"0101720
","039
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","3
","1
","1
","01
","1
","
","
","1165
","U
","4
","00360
","1240
"
"0101725
","096
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","4
","1
","2
","02
","1
","
","
","1023
","U
","3
","00370
","1230
"
"0101725
","124
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","4
","1
","2
","03
","1
","
","
","1023
","U
","3
","00370
","1230
"
"0101725
","058
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","4
","1
","2
","04
","1
","
","
","1023
","U
","3
","00370
","1230
"
"0101725
","083
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","4
","1
","2
","03
","1
","
","
","1023
","U
","3
","00370
","1230
"
"0101725
","025
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","4
","1
","2
","02
","1
","
","
","1023
","U
","3
","00370
","1230
"
"0101742
","017
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","5
","1
","2
","01
","1
","
","
","1274
","U
","2
","00380
","1220
"
"0101742
","170
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","5
","1
","2
","02
","1
","
","
","1274
","U
","2
","00380
","1220
"
"0101742
","212
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","5
","1
","2
","06
","1
","
","
","1274
","U
","2
","00380
","1220
"
"0101742
","109
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","5
","1
","2
","01
","1
","
","
","1274
","U
","2
","00380
","1220
"
"0101742
","135
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","1
","1
","-
","5
","1
","2
","02
","1
","
","
","1274
","U
","2
","00380
","1220
"
"0101776
","010
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","2
","1
","2
","02
","1
","
","
","844
","U
","2
","00390
","1220
"
"0101776
","035
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","1
","1
","-
","2
","1
","2
","08
","1
","
","
","844
","U
","2
","00390
","1220
"
"0101776
","057
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","2
","1
","2
","04
","1
","
","
","844
","U
","2
","00390
","1220
"
"0101776
","077
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","2
","1
","2
","06
","1
","
","
","844
","U
","2
","00390
","1220
"
"0101776
","097
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","2
","1
","2
","03
","1
","
","
","844
","U
","2
","00390
","1220
"
"0101803
","022
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","3
","1
","1
","04
","1
","
","
","959
","U
","3
","00400
","1230
"
"0101803
","127
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","1
","-
","3
","1
","2
","03
","1
","
","
","959
","U
","3
","00400
","1230
"
"0101803
","162
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","3
","1
","2
","03
","1
","
","
","959
","U
","3
","00400
","1230
"
"0101803
","115
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","3
","1
","2
","03
","1
","
","
","959
","U
","3
","00400
","1230
"
"0101803
","082
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","3
","1
","2
","01
","1
","
","
","959
","U
","3
","00400
","1230
"
"0101809
","011
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","1
","1
","2
","04
","1
","
","
","874
","U
","2
","00410
","1220
"
"0101809
","030
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","1
","1
","2
","04
","1
","
","
","874
","U
","2
","00410
","1220
"
"0101809
","050
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","1
","1
","2
","05
","1
","
","
","874
","U
","2
","00410
","1220
"
"0101809
","070
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","1
","1
","2
","03
","1
","
","
","874
","U
","2
","00410
","1220
"
"0101809
","089
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","1
","1
","2
","04
","1
","
","
","874
","U
","2
","00410
","1220
"
"0101814
","089
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","3
","1
","2
","01
","1
","
","
","776
","U
","2
","00420
","1220
"
"0101814
","039
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","1
","-
","3
","1
","2
","02
","1
","
","
","776
","U
","2
","00420
","1220
"
"0101814
","059
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","3
","1
","2
","05
","1
","
","
","776
","U
","2
","00420
","1220
"
"0101814
","008
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","1
","-
","3
","1
","2
","04
","1
","
","
","776
","U
","2
","00420
","1220
"
"0101814
","033
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","3
","1
","2
","01
","1
","
","
","776
","U
","2
","00420
","1220
"
"0101818
","020
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","1
","1
","-
","4
","2
","2
","01
","1
","
","
","746
","U
","2
","00430
","1220
"
"0101818
","035
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","1
","-
","4
","2
","2
","02
","1
","
","
","746
","U
","2
","00430
","1220
"
"0101818
","052
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","4
","2
","2
","04
","1
","
","
","746
","U
","2
","00430
","1220
"
"0101818
","073
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","1
","-
","4
","1
","2
","04
","1
","
","
","746
","U
","2
","00430
","1220
"
"0101818
","001
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","4
","2
","2
","04
","1
","
","
","746
","U
","2
","00430
","1220
"
"0101830
","010
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","4
","1
","2
","05
","1
","
","
","812
","U
","2
","00440
","1220
"
"0101830
","030
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","4
","1
","2
","04
","1
","
","
","812
","U
","2
","00440
","1220
"
"0101830
","110
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","4
","1
","2
","04
","1
","
","
","812
","U
","2
","00440
","1220
"
"0101830
","100
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","4
","1
","2
","04
","1
","
","
","812
","U
","2
","00440
","1220
"
"0101830
","055
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","4
","1
","2
","05
","1
","
","
","812
","U
","2
","00440
","1220
"
"0101831
","003
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","3
","1
","2
","05
","1
","
","
","849
","U
","2
","00450
","1220
"
"0101831
","045
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","3
","1
","2
","02
","1
","
","
","849
","U
","2
","00450
","1220
"
"0101831
","065
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","3
","1
","2
","05
","1
","
","
","849
","U
","2
","00450
","1220
"
"0101831
","021
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","3
","1
","2
","02
","1
","
","
","849
","U
","2
","00450
","1220
"
"0101833
","092
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","3
","1
","2
","06
","1
","
","
","925
","U
","2
","00460
","1220
"
"0101833
","017
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","3
","1
","2
","06
","1
","
","
","925
","U
","2
","00460
","1220
"
"0101833
","022
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","3
","1
","2
","07
","1
","
","
","925
","U
","2
","00460
","1220
"
"0101833
","065
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","3
","1
","2
","04
","1
","
","
","925
","U
","2
","00460
","1220
"
"0101866
","005
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","5
","1
","2
","03
","1
","
","
","965
","U
","4
","00470
","1240
"
"0101866
","055
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","1
","-
","5
","1
","2
","05
","1
","
","
","965
","U
","4
","00470
","1240
"
"0101866
","079
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","5
","1
","2
","05
","1
","
","
","965
","U
","4
","00470
","1240
"
"0101866
","100
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","1
","-
","5
","1
","2
","02
","1
","
","
","965
","U
","4
","00470
","1240
"
"0101889
","031
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","2
","1
","2
","05
","1
","
","
","549
","U
","3
","00480
","1230
"
"0101889
","197
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","2
","1
","2
","08
","1
","
","
","549
","U
","3
","00480
","1230
"
"0101889
","236
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","2
","1
","2
","03
","1
","
","
","549
","U
","3
","00480
","1230
"
"0101889
","139
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","2
","1
","2
","03
","1
","
","
","549
","U
","3
","00480
","1230
"
"0101892
","088
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","4
","1
","2
","04
","1
","
","
","1038
","U
","3
","00490
","1230
"
"0101892
","048
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","4
","1
","2
","06
","2
","06
","01
","1038
","U
","3
","00490
","1230
"
"0101892
","067
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","4
","1
","2
","07
","1
","
","
","1038
","U
","3
","00490
","1230
"
"0101892
","014
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","4
","1
","2
","04
","1
","
","
","1038
","U
","3
","00490
","1230
"
"0101892
","038
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","4
","1
","2
","04
","1
","
","
","1038
","U
","3
","00490
","1230
"
"0101899
","032
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","4
","1
","2
","05
","1
","
","
","774
","U
","4
","00500
","1240
"
"0101899
","004
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","1
","-
","4
","1
","2
","02
","1
","
","
","774
","U
","4
","00500
","1240
"
"0101899
","149
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","4
","1
","2
","03
","1
","
","
","774
","U
","4
","00500
","1240
"
"0101899
","228
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","4
","1
","2
","02
","2
","02
","02
","774
","U
","4
","00500
","1240
"
"0101899
","210
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","4
","1
","2
","05
","1
","
","
","774
","U
","4
","00500
","1240
"
"0101908
","019
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","2
","-
","5
","1
","2
","01
","1
","
","
","758
","U
","2
","00510
","1220
"
"0101908
","088
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","5
","1
","2
","05
","1
","
","
","758
","U
","2
","00510
","1220
"
"0101908
","128
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","1
","1
","-
","5
","2
","2
","04
","1
","
","
","758
","U
","2
","00510
","1220
"
"0101908
","264
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","5
","2
","2
","05
","1
","
","
","758
","U
","2
","00510
","1220
"
"0101924
","103
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","4
","1
","2
","03
","1
","
","
","806
","U
","2
","00520
","1220
"
"0101924
","036
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","4
","1
","2
","04
","1
","
","
","806
","U
","2
","00520
","1220
"
"0101924
","065
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","4
","1
","2
","03
","1
","
","
","806
","U
","2
","00520
","1220
"
"0101924
","006
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","4
","1
","2
","03
","1
","
","
","806
","U
","2
","00520
","1220
"
"0101924
","032
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","4
","1
","2
","03
","1
","
","
","806
","U
","2
","00520
","1220
"
"0101931
","015
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","5
","1
","2
","08
","1
","
","
","958
","U
","4
","00530
","1240
"
"0101931
","101
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","5
","1
","2
","03
","1
","
","
","958
","U
","4
","00530
","1240
"
"0101931
","074
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","5
","1
","2
","04
","1
","
","
","958
","U
","4
","00530
","1240
"
"0101931
","105
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","5
","1
","2
","03
","1
","
","
","958
","U
","4
","00530
","1240
"
"0101963
","017
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","3
","1
","1
","01
","1
","
","
","1058
","U
","4
","00540
","1240
"
"0101963
","045
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","3
","1
","1
","04
","1
","
","
","1058
","U
","4
","00540
","1240
"
"0101963
","029
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","3
","1
","1
","05
","1
","
","
","1058
","U
","4
","00540
","1240
"
"0101988
","019
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","1
","1
","-
","5
","1
","2
","03
","1
","
","
","878
","U
","2
","00550
","1220
"
"0101988
","039
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","1
","1
","-
","5
","1
","2
","01
","1
","
","
","878
","U
","2
","00550
","1220
"
"0101988
","059
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","5
","1
","2
","04
","1
","
","
","878
","U
","2
","00550
","1220
"
"0101988
","081
