PER,N_ENT,FOL,ENT,CON,V_SEL,N_HOG,H_MUD,N_REN,NOM,C_RES,PAR,SEX,EDA,F_NAC,ALF,I_NIV,I_ANIO,A_ESC,E_CON,C_ACT,OCU,A_ECO,POS,I_PER,ING,R_DEF_MOD,ELEGIDO,FACTOR,FAC_MOD,UPM_DIS,EDIS
"0915
","06
","-
","1
","5
","1
","40
","-
","1
","04
","3
","2
","5
","01
","7
","2
","3
","1
","000900
","00
","
",6203,0,"00012
","11
"
"0915
","7
","11A137
","01
","40401
","2
","1
","0
","05
","-
","1
","3
","2
","30
","-
","1
","03
","3
","2
","5
","01
","7
","2
","3
","1
","000700
","00
","
",6203,0,"00012
","11
"
"0915
","7
","11A137
","01
","40401
","3
","1
","0
","01
","-
","1
","1
","1
","78
","-
","1
","02
","1
","2
","5
","10
","
","
","
","
","
","00
","1
",6203,15997,"00012
","11
"
"0915
","7
","11A137
","01
","40401
","3
","1
","0
","02
","-
","1
","2
","2
","68
","-
","1
","02
","3
","2
","5
","07
","
","
","
","
","
","00
","
",6203,0,"00012
","11
"
"0915
","7
","11A137
","01
","40401
","4
","1
","0
","03
","-
","1
","5
","2
","18
","-
","1
","04
","2
","1
","6
","06
","
","
","
","
","
","00
","
",6203,0,"00012
","11
"
"0915
","7
","11A137
","01
","40401
","4
","1
","0
","02
","-
","1
","3
","2
","55
","-
","1
","03
","3
","2
","6
","01
","4
","4
","2
","1
","001200
","00
","1
",6203,15997,"00012
","11
"
"0915
","7
","11A137
","01
","40401
","4
","1
","0
","01
","-
","1
","1
","2
","78
","-
","1
","02
","3
","2
","4
","07
","
","
","
","
","
","00
","
",6203,0,"00012
","11
"
"0915
","7
","11A137
","01
","40401
","1
","1
","0
","01
","-
","1
","1
","1
","28
","-
","1
","06
","3
","2
","5
","01
","7
","2
","3
","1
","001500
","00
","1
",6203,15997,"00012
","11
"
"0915
","7
","11A137
","01
","40401
","1
","1
","0
","03
","-
","1
","3
","2
","07
","-
","1
","01
","3
","1
","
","
","
","
","
","
","
","00
","
",6203,0,"00012
","11
"
"0915
","7
","11A137
","01
","40401
","1
","1
","0
","02
","-
","1
","2
","2
","27
","-
","1
","07
","5
","2
","5
","01
","1
","5
","3
","2
","003200
","00
","
",6203,0,"00012
","11
"
"0915
","7
","11A137
","01
","40401
","1
","1
","0
","04
","-
","1
","3
","2
","00
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",6203,0,"00012
","11
"
"0915
","7
","11A137
","01
","40401
","2
","1
","0
","03
","-
","1
","3
","2
","19
","-
","1
","03
","3
","2
","6
","01
","7
","2
","3
","1
","000700
","00
","1
",6203,15997,"00012
","11
"
"0915
","2
","11B144
","02
","40136
","3
","1
","0
","01
","-
","1
","1
","2
","45
","-
","1
","02
","6
","2
","2
","07
","
","
","
","
","
","00
","1
",5060,13049,"00013
","11
"
"0915
","2
","11B144
","02
","40136
","3
","1
","0
","02
","-
","1
","3
","1
","16
","-
","1
","03
","2
","1
","6
","01
","7
","2
","3
","1
","000825
","00
","
",5060,0,"00013
","11
"
"0915
","2
","11B144
","02
","40136
","1
","1
","0
","01
","-
","1
","1
","1
","32
","-
","1
","03
","3
","2
","1
","01
","5
","5
","4
","1
","999999
","00
","
",5060,0,"00013
","11
"
"0915
","2
","11B144
","02
","40136
","1
","1
","0
","05
","-
","1
","3
","2
","10
","-
","1
","02
","4
","1
","
","
","
","
","
","
","
","00
","
",5060,0,"00013
","11
"
"0915
","2
","11B144
","02
","40136
","1
","1
","0
","06
","-
","1
","3
","1
","07
","-
","1
","02
","2
","1
","
","
","
","
","
","
","
","00
","
",5060,0,"00013
","11
"
"0915
","2
","11B144
","02
","40136
","1
","1
","0
","02
","-
","1
","2
","2
","38
","-
","1
","02
","6
","2
","1
","07
","
","
","
","
","
","00
","1
",5060,13049,"00013
","11
"
"0915
","2
","11B144
","02
","40136
","1
","1
","0
","04
","-
","1
","3
","1
","11
","-
","1
","02
","5
","1
","
","
","
","
","
","
","
","00
","
",5060,0,"00013
","11
"
"0915
","2
","11B144
","02
","40136
","1
","1
","0
","03
","-
","1
","3
","2
","14
","-
","1
","03
","1
","1
","6
","06
","
","
","
","
","
","00
","
",5060,0,"00013
","11
"
"0915
","2
","11B144
","02
","40136
","4
","1
","0
","01
","-
","1
","1
","1
","80
","-
","1
","02
","3
","2
","2
","09
","
","
","
","
","
","00
","1
",5060,13049,"00013
","11
"
"0915
","2
","12B144
","02
","40137
","2
","1
","0
","02
","-
","1
","2
","2
","55
","-
","1
","04
","3
","2
","5
","07
","
","
","
","
","
","15
","
",6853,0,"00014
","12
"
"0915
","2
","12B144
","02
","40137
","4
","1
","0
","01
","-
","1
","1
","1
","31
","-
","1
","03
","3
","2
","1
","03
","5
","5
","3
","1
","002200
","00
","1
",6853,16980,"00014
","12
"
"0915
","2
","12B144
","02
","40137
","2
","1
","0
","03
","-
","1
","3
","2
","26
","-
","1
","07
","4
","1
","6
","01
","1
","5
","1
","1
","999999
","15
","
",6853,0,"00014
","12
"
"0915
","2
","12B144
","02
","40137
","2
","1
","0
","01
","-
","1
","1
","1
","55
","-
","1
","07
","4
","2
","5
","01
","2
","3
","3
","1
","999999
","15
","
",6853,0,"00014
","12
"
"0915
","2
","12B144
","02
","40137
","4
","1
","0
","02
","-
","1
","7
","1
","31
","-
","1
","02
","6
","2
","1
","01
","5
","5
","3
","1
","002200
","00
","
",6853,0,"00014
","12
"
"0915
","2
","12B144
","02
","40137
","3
","1
","0
","01
","-
","1
","1
","2
","71
","-
","1
","06
","3
","2
","4
","07
","
","
","
","
","
","00
","
",6853,0,"00014
","12
"
"0915
","2
","12B144
","02
","40137
","1
","1
","0
","02
","-
","1
","2
","2
","45
","-
","1
","06
","3
","2
","5
","01
","5
","5
","5
","1
","999999
","00
","1
",6853,16980,"00014
","12
"
"0915
","2
","12B144
","02
","40137
","1
","1
","0
","01
","-
","1
","1
","1
","41
","-
","1
","07
","1
","2
","5
","01
","2
","4
","3
","1
","999999
","00
","
",6853,0,"00014
","12
"
"0915
","2
","12B144
","02
","40137
","3
","1
","0
","02
","-
","1
","3
","2
","42
","-
","1
","03
","3
","2
","3
","01
","5
","5
","1
","1
","005000
","00
","1
",6853,16980,"00014
","12
"
"0915
","6
","12A138
","02
","40147
","3
","1
","0
","03
","-
","1
","3
","1
","27
","-
","1
","07
","4
","1
","6
","01
","1
","5
","3
","1
","999999
","00
","
",6702,0,"00015
","12
"
"0915
","6
","12A138
","02
","40147
","3
","1
","0
","01
","-
","1
","1
","2
","46
","-
","1
","03
","3
","2
","2
","07
","
","
","
","
","
","00
","
",6702,0,"00015
","12
"
"0915
","6
","12A138
","02
","40147
","1
","1
","0
","01
","-
","1
","1
","1
","42
","-
","1
","07
","6
","2
","1
","01
","1
","2
","3
","2
","010000
","00
","
",6702,0,"00015
","12
"
"0915
","6
","12A138
","02
","40147
","1
","1
","0
","04
","-
","1
","3
","1
","06
","-
","2
","01
","2
","1
","
","
","
","
","
","
","
","00
","
",6702,0,"00015
","12
"
"0915
","6
","12A138
","02
","40147
","1
","1
","0
","02
","-
","1
","2
","2
","37
","-
","1
","07
","6
","2
","1
","01
","5
","5
","3
","2
","007500
","00
","1
",6702,16606,"00015
","12
"
"0915
","6
","12A138
","02
","40147
","1
","1
","0
","03
","-
","1
","3
","1
","09
","-
","1
","02
","2
","1
","
","
","
","
","
","
","
","00
","
",6702,0,"00015
","12
"
"0915
","6
","12A138
","02
","40147
","3
","1
","0
","02
","-
","1
","3
","2
","29
","-
","1
","07
","1
","1
","6
","04
","
","
","
","
","
","00
","1
",6702,16606,"00015
","12
"
"0915
","6
","12A138
","02
","40147
","3
","1
","0
","04
","-
","1
","3
","1
","21
","-
","1
","07
","3
","1
","6
","06
","
","
","
","
","
","00
","
",6702,0,"00015
","12
"
"0915
","6
","12A138
","02
","40147
","2
","1
","0
","01
","-
","1
","1
","1
","53
","-
","1
","07
","5
","2
","5
","01
","1
","3
","3
","1
","999999
","00
","
",6702,0,"00015
","12
"
"0915
","6
","12A138
","02
","40147
","2
","1
","0
","02
","-
","1
","2
","2
","53
","-
","1
","07
","4
","2
","5
","07
","
","
","
","
","
","00
","1
",6702,16606,"00015
","12
"
"0915
","6
","12A138
","02
","40147
","4
","1
","0
","02
","-
","1
","2
","2
","27
","-
","1
","04
","3
","2
","1
","07
","
","
","
","
","
","00
","1
",6702,16606,"00015
","12
"
"0915
","6
","12A138
","02
","40147
","4
","1
","0
","03
","-
","1
","3
","2
","04
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",6702,0,"00015
","12
"
"0915
","6
","12A138
","02
","40147
","4
","1
","0
","04
","-
","1
","2
","1
","38
","-
","1
","03
","3
","2
","1
","01
","7
","3
","4
","1
","999999
","00
","
",6702,0,"00015
","12
"
"0915
","2
","12A138
","02
","40147
","4
","1
","0
","01
","-
","2
","
","
","
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",6702,0,"00015
","12
"
"0915
","6
","12A138
","02
","40147
","4
","1
","0
","05
","-
","3
","3
","1
","00
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",6702,0,"00015
","12
"
"0915
","6
","11A138
","02
","40148
","3
","1
","0
","03
","-
","1
","3
","2
","26
","-
","1
","04
","3
","1
","6
","01
","5
","5
","2
","1
","001500
","00
","
",7504,0,"00016
","11
"
"0915
","6
","11A138
","02
","40148
","2
","1
","0
","01
","-
","1
","1
","2
","45
","-
","1
","03
","3
","2
","2
","01
","7
","2
","3
","1
","001200
","00
","
",7504,0,"00016
","11
"
"0915
","6
","11A138
","02
","40148
","4
","1
","0
","01
","-
","1
","1
","1
","35
","-
","1
","02
","4
","2
","2
","01
","5
","3
","1
","1
","999999
","00
","1
",7504,19352,"00016
","11
"
"0915
","6
","11A138
","02
","40148
","4
","1
","0
","02
","-
","1
","3
","1
","16
","-
","1
","03
","3
","1
","6
","06
","
","
","
","
","
","00
","
",7504,0,"00016
","11
"
"0915
","6
","11A138
","02
","40148
","4
","1
","0
","03
","-
","1
","3
","2
","14
","-
","1
","03
","1
","1
","6
","06
","
","
","
","
","
","00
","
",7504,0,"00016
","11
"
"0915
","6
","11A138
","02
","40148
","4
","1
","0
","05
","-
","1
","6
","1
","25
","-
","1
","03
","3
","2
","6
","01
","7
","2
","3
","1
","999999
","00
","
",7504,0,"00016
","11
"
"0915
","6
","11A138
","02
","40148
","4
","1
","0
","06
","-
","1
","6
","1
","27
","-
","1
","03
","3
","2
","6
","01
","7
","3
","4
","1
","002400
","00
","
",7504,0,"00016
","11
"
"0915
","6
","11A138
","02
","40148
","3
","1
","0
","02
","-
","1
","2
","2
","51
","-
","1
","03
","3
","2
","5
","02
","5
","5
","6
","5
","
","00
","1
",7504,19352,"00016
","11
"
"0915
","6
","11A138
","02
","40148
","3
","1
","0
","06
","-
","1
","5
","2
","05
","-
","1
","01
","2
","1
","
","
","
","
","
","
","
","00
","
",7504,0,"00016
","11
"
"0915
","6
","11A138
","02
","40148
","3
","1
","0
","05
","-
","1
","3
","1
","24
","-
","1
","07
","1
","1
","6
","01
","7
","2
","3
","1
","000900
","00
","
",7504,0,"00016
","11
"
"0915
","6
","11A138
","02
","40148
","3
","1
","0
","01
","-
","1
","1
","1
","65
","-
","1
","04
","1
","2
","5
","01
","5
","5
","1
","1
","002000
","00
","
",7504,0,"00016
","11
"
"0915
","6
","11A138
","02
","40148
","3
","1
","0
","04
","-
","1
","3
","1
","25
","-
","1
","07
","4
","2
","6
","01
","1
","5
","4
","1
","001200
","00
","
",7504,0,"00016
","11
"
"0915
","6
","11A138
","02
","40148
","1
","1
","0
","01
","-
","1
","1
","1
","51
","-
","1
","04
","3
","2
","5
","01
","5
","2
","3
","1
","001500
","00
","
",7504,0,"00016
","11
"
"0915
","6
","11A138
","02
","40148
","1
","1
","0
","03
","-
","1
","3
","1
","17
","-
","1
","03
","3
","1
","6
","06
","
","
","
","
","
","00
","
",7504,0,"00016
","11
"
"0915
","6
","11A138
","02
","40148
","1
","1
","0
","02
","-
","1
","2
","2
","46
","-
","1
","03
","3
","2
","5
","01
","4
","4
","3
","1
","001200
","00
","1
",7504,19352,"00016
","11
"
"0915
","5
","11A138
","02
","40148
","1
","1
","0
","04
","-
","2
","
","
","
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",7504,0,"00016
","11
"
"0915
","6
","11A138
","02
","40148
","2
","1
","0
","02
","-
","1
","3
","1
","23
","-
","1
","03
","3
","2
","6
","01
","7
","2
","3
","1
","001200
","00
","1
",7504,19352,"00016
","11
"
"0915
","6
","11A138
","02
","40148
","2
","1
","0
","03
","-
","1
","3
","1
","22
","-
","1
","04
","3
","2
","6
","01
","7
","2
","3
","1
","001200
","00
","
",7504,0,"00016
","11
"
"0915
","6
","11A138
","02
","40148
","2
","1
","0
","04
","-
","2
","
","
","
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",7504,0,"00016
","11
"
"0915
","6
","11A138
","02
","40148
","4
","1
","0
","04
","-
","1
","3
","2
","12
","-
","1
","02
","4
","1
","6
","06
","
","
","
","
","
","00
","
",7504,0,"00016
","11
"
"0915
","2
","13B131
","02
","40209
","1
","1
","0
","03
","-
","2
","
","
","
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",7749,0,"00017
","13
"
"0915
","5
","13B131
","02
","40209
","1
","1
","0
","05
","-
","2
","
","
","
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",7749,0,"00017
","13
"
"0915
","5
","13B131
","02
","40209
","1
","1
","0
","01
","-
","1
","1
","1
","68
","-
","1
","02
","6
","2
","5
","08
","
","
","
","
","
","00
","
",7749,0,"00017
","13
"
"0915
","5
","13B131
","02
","40209
","1
","1
","0
","02
","-
","1
","2
","2
","60
","-
","1
","02
","6
","2
","5
","07
","
","
","
","
","
","00
","1
",7749,18494,"00017
","13
"
"0915
","5
","13B131
","02
","40209
","2
","1
","0
","05
","-
","2
","
","
","
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",7749,0,"00017
","13
"
"0915
","5
","13B131
","02
","40209
","2
","1
","0
","03
","-
","2
","
","
","
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",7749,0,"00017
","13
"
"0915
","5
","13B131
","02
","40209
","2
","1
","0
","04
","-
","2
","
","
","
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",7749,0,"00017
","13
"
"0915
","5
","13B131
","02
","40209
","2
","1
","0
","02
","-
","1
","3
","1
","46
","-
","1
","04
","3
","2
","2
","01
","5
","5
","2
","1
","999999
","00
","
",7749,0,"00017
","13
"
"0915
","5
","13B131
","02
","40209
","2
","1
","0
","01
","-
","1
","1
","2
","69
","-
","1
","03
","2
","2
","4
","01
","4
","4
","2
","1
","999999
","00
","1
",7749,18494,"00017
","13
"
"0915
","5
","13B131
","02
","40209
","1
","1
","0
","04
","-
","1
","3
","1
","25
","-
","1
","03
","3
","2
","6
","04
","
","
","
","
","
","00
","
",7749,0,"00017
","13
"
"0915
","4
","12B142
","02
","40230
","2
","1
","0
","02
","-
","1
","2
","2
","31
","-
","1
","03
","3
","2
","5
","07
","
","
","
","
","
","00
","
",7502,0,"00018
","12
"
"0915
","4
","12B142
","02
","40230
","2
","1
","0
","04
","-
","1
","3
","1
","02
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",7502,0,"00018
","12
"
"0915
","4
","12B142
","02
","40230
","2
","1
","0
","03
","-
","1
","3
","1
","13
","-
","1
","02
","6
","1
","6
","06
","
","
","
","
","
","00
","
",7502,0,"00018
","12
"
"0915
","4
","12B142
","02
","40230
","3
","1
","0
","01
","-
","1
","1
","1
","49
","-
","1
","02
","6
","2
","5
","01
","4
","4
","1
","1
","999999
","00
","
",7502,0,"00018
","12
"
"0915
","4
","12B142
","02
","40230
","3
","1
","0
","02
","-
","1
","2
","2
","39
","-
","1
","03
","3
","2
","5
","02
","4
","4
","6
","5
","
","00
","1
",7502,18588,"00018
","12
"
"0915
","4
","12B142
","02
","40230
","3
","1
","0
","04
","-
","1
","3
","1
","08
","-
","2
","01
","2
","1
","
","
","
","
","
","
","
","00
","
",7502,0,"00018
","12
"
"0915
","4
","12B142
","02
","40230
","3
","1
","0
","03
","-
","1
","3
","1
","17
","-
","1
","04
","2
","1
","6
","01
","4
","4
","3
","1
","000300
","00
","
",7502,0,"00018
","12
"
"0915
","4
","12B142
","02
","40230
","1
","1
","0
","03
","-
","1
","3
","1
","02
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",7502,0,"00018
","12
"
"0915
","4
","12B142
","02
","40230
","1
","1
","0
","02
","-
","1
","2
","2
","33
","-
","1
","07
","3
","2
","5
","07
","
","
","
","
","
","00
","1
",7502,18588,"00018
","12
"
"0915
","4
","12B142
","02
","40230
","1
","1
","0
","01
","-
","1
","1
","1
","32
","-
","1
","07
","3
","2
","5
","01
","5
","3
","2
","1
","999999
","00
","
",7502,0,"00018
","12
"
"0915
","4
","12B142
","02
","40230
","4
","1
","0
","02
","-
","1
","2
","2
","29
","-
","1
","04
","1
","2
","5
","07
","
","
","
","
","
","00
","1
",7502,18588,"00018
","12
"
"0915
","4
","12B142
","02
","40230
","4
","1
","0
","01
","-
","1
","1
","1
","40
","-
","1
","04
","3
","2
","5
","01
","3
","6
","3
","2
","999999
","00
","
",7502,0,"00018
","12
"
"0915
","4
","12B142
","02
","40230
","4
","1
","0
","03
","-
","1
","3
","2
","01
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",7502,0,"00018
","12
"
"0915
","4
","12B142
","02
","40230
","2
","1
","0
","01
","-
","1
","1
","1
","39
","-
","1
","03
","3
","2
","5
","01
","5
","5
","2
","1
","002500
","00
","1
",7502,18588,"00018
","12
"
"0915
","4
","11B142
","02
","40260
","4
","1
","0
","01
","-
","1
","1
","2
","40
","-
","1
","02
","3
","2
","1
","07
","
","
","
","
","
","00
","
",7588,0,"00019
","11
"
"0915
","4
","11B142
","02
","40260
","2
","1
","0
","04
","-
","1
","4
","2
","91
","-
","1
","02
","1
","2
","4
","09
","
","
","
","
","
","00
","
",7588,0,"00019
","11
"
"0915
","4
","11B142
","02
","40260
","4
","1
","0
","04
","-
","1
","3
","1
","07
","-
","1
","00
","
","1
","
","
","
","
","
","
","
","00
","
",7588,0,"00019
","11
"
"0915
","4
","11B142
","02
","40260
","4
","1
","0
","03
","-
","1
","3
","1
","10
","-
","1
","02
","3
","1
","
","
","
","
","
","
","
","00
","
",7588,0,"00019
","11
"
"0915
","4
","11B142
","02
","40260
","2
","1
","0
","02
","-
","1
","3
","1
","35
","-
","1
","03
","3
","2
","6
","01
","5
","5
","3
","1
","999999
","00
","1
",7588,19569,"00019
","11
"
"0915
","4
","11B142
","02
","40260
","4
","1
","0
","02
","-
","1
","2
","1
","33
","-
","1
","04
","3
","2
","1
","01
","7
","5
","3
","1
","003000
","00
","1
",7588,19569,"00019
","11
"
"0915
","4
","11B142
","02
","40260
","2
","1
","0
","01
","-
","1
","1
","2
","65
","-
","1
","02
","4
","2
","4
","07
","
","
","
","
","
","00
","
",7588,0,"00019
","11
"
"0915
","4
","11B142
","02
","40260
","2
","1
","0
","03
","-
","1
","3
","1
","40
","-
","1
","03
","3
","2
","3
","01
","5
","4
","3
","2
","999999
","00
","
",7588,0,"00019
","11
"
"0915
","4
","11B142
","02
","40260
","1
","1
","0
","02
","-
","1
","3
","1
","21
","-
","1
","04
","3
","2
","6
","01
","7
","2
","3
","1
","001200
","00
","
",7588,0,"00019
","11
"
"0915
","4
","11B142
","02
","40260
","1
","1
","0
","03
","-
","1
","3
","1
","17
","-
","1
","03
","2
","2
","6
","01
","5
","5
","3
","1
","000700
","00
","
",7588,0,"00019
","11
"
"0915
","4
","11B142
","02
","40260
","1
","1
","0
","01
","-
","1
","1
","2
","41
","-
","1
","02
","6
","2
","6
","01
","7
","2
","3
","1
","001000
","00
","1
",7588,19569,"00019
","11
"
"0915
","4
","11B142
","02
","40260
","3
","1
","1
","02
","-
","1
","2
","2
","20
","-
","1
","02
","6
","2
","1
","01
","7
","2
","3
","1
","001000
","00
","
",7588,0,"00019
","11
"
"0915
","4
","11B142
","02
","40260
","3
","1
","1
","01
","-
","1
","1
","1
","37
","-
","1
","04
","1
","2
","1
","01
","7
","2
","3
","1
","001000
","00
","1
",7588,19569,"00019
","11
"
"0915
","4
","11B142
","02
","40260
","1
","1
","0
","04
","-
","1
","5
","2
","28
","-
","1
","03
","3
","2
","1
","01
","7
","2
","3
","1
","000900
","00
","
",7588,0,"00019
","11
"
"0915
","1
","13B145
","02
","40265
","3
","1
","0
","01
","-
","1
","1
","1
","39
","-
","1
","02
","6
","2
","5
","03
","5
","5
","2
","3
","999999
","00
","1
",8237,19658,"00020
","13
"
"0915
","1
","13B145
","02
","40265
","3
","1
","0
","02
","-
","1
","3
","1
","19
","-
","1
","04
","3
","2
","6
","03
","5
","5
","2
","3
","999999
","00
","
",8237,0,"00020
","13
"
"0915
","1
","13B145
","02
","40265
","1
","1
","0
","01
","-
","1
","1
","1
","70
","-
","1
","03
","3
","2
","3
","08
","
