UPM,PRO_VIV,VIV_SEL,CVE_ENT,NOM_ENT,CVE_MUN,NOM_MUN,LOC,CD,PER,R_DEF,H_MUD,S_MUD,TIPO_CUEST,N_ENT,AP1_1,AP1_2,AP2_1,AP2_2,AP2_3,AP2_4,FAC_VIV,DOMINIO,EST,UPM_DIS,EST_DIS
"0100105
",0,0,"-
",4,"1
","2
","03
","1
","
","
",766,"U
","3
","0035
","058
"
"0101337
","137
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",4,"1
","2
","04
","1
","
","
",766,"U
","3
","0035
","058
"
"0101355
","014
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",5,"1
","2
","06
","1
","
","
",873,"U
","3
","0036
","058
"
"0101355
","043
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",1,1,"-
",5,"1
","2
","03
","1
","
","
",873,"U
","3
","0036
","058
"
"0101355
","084
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",5,"1
","2
","04
","1
","
","
",873,"U
","3
","0036
","058
"
"0101355
","106
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",5,"1
","2
","01
","1
","
","
",873,"U
","3
","0036
","058
"
"0101419
","058
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",3,"1
","2
","04
","1
","
","
",853,"U
","4
","0037
","059
"
"0101419
","009
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",3,"1
","2
","07
","2
","02
","06
",853,"U
","4
","0037
","059
"
"0101419
","031
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",3,"1
","2
","04
","1
","
","
",853,"U
","4
","0037
","059
"
"0101419
","093
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",3,"1
","2
","04
","1
","
","
",853,"U
","4
","0037
","059
"
"0101419
","113
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",3,"1
","2
","04
","1
","
","
",853,"U
","4
","0037
","059
"
"0101464
","049
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,1,"-
",4,"1
","2
","04
","1
","
","
",835,"U
","2
","0038
","057
"
"0101464
","140
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",4,"1
","2
","05
","1
","
","
",835,"U
","2
","0038
","057
"
"0101464
","029
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",4,"1
","2
","04
","1
","
","
",835,"U
","2
","0038
","057
"
"0101464
","093
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",4,"1
","2
","04
","1
","
","
",835,"U
","2
","0038
","057
"
"0101464
","126
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",4,"1
","2
","04
","1
","
","
",835,"U
","2
","0038
","057
"
"0101511
","072
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",2,"1
","2
","06
","1
","
","
",1054,"U
","2
","0039
","057
"
"0101511
","045
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",2,"1
","2
","05
","1
","
","
",1054,"U
","2
","0039
","057
"
"0101511
","135
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",1,1,"-
",2,"1
","2
","04
","1
","
","
",1054,"U
","2
","0039
","057
"
"0101511
","031
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",2,"1
","2
","05
","1
","
","
",1054,"U
","2
","0039
","057
"
"0101511
","151
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",2,"1
","2
","06
","1
","
","
",1054,"U
","2
","0039
","057
"
"0101521
","074
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",4,"1
","2
","05
","1
","
","
",942,"U
","2
","0040
","057
"
"0101521
","123
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",4,"1
","2
","05
","1
","
","
",942,"U
","2
","0040
","057
"
"0101521
","116
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",4,"1
","2
","01
","1
","
","
",942,"U
","2
","0040
","057
"
"0101521
","044
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",4,"1
","2
","05
","1
","
","
",942,"U
","2
","0040
","057
"
"0101521
","068
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",4,"1
","2
","01
","1
","
","
",942,"U
","2
","0040
","057
"
"0101530
","089
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",5,"1
","1
","04
","1
","
","
",930,"U
","4
","0041
","059
"
"0101530
","121
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",5,"1
","2
","05
","1
","
","
",930,"U
","4
","0041
","059
"
"0101530
","153
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",5,"1
","2
","04
","1
","
","
",930,"U
","4
","0041
","059
"
"0101530
","028
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",5,"1
","1
","05
","1
","
","
",930,"U
","4
","0041
","059
"
"0101530
","062
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",5,"2
","1
","02
","1
","
","
",930,"U
","4
","0041
","059
"
"0101562
","026
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",2,"1
","1
","03
","1
","
","
",798,"U
","4
","0042
","059
"
"0101562
","052
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",2,"1
","1
","05
","1
","
","
",798,"U
","4
","0042
","059
"
"0101562
","085
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",2,"1
","1
","05
","1
","
","
",798,"U
","4
","0042
","059
"
"0101562
","132
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,1,"-
",2,"1
","1
","05
","1
","
","
",798,"U
","4
","0042
","059
"
"0101605
","008
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",2,"1
","2
","04
","1
","
","
",757,"U
","2
","0043
","057
"
"0101605
","036
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",2,"1
","2
","04
","1
","
","
",757,"U
","2
","0043
","057
"
"0101605
","060
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",2,"1
","2
","05
","1
","
","
",757,"U
","2
","0043
","057
"
"0101605
","086
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",2,"1
","2
","02
","1
","
","
",757,"U
","2
","0043
","057
"
"0101605
","112
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",2,"1
","2
","01
","1
","
","
",757,"U
","2
","0043
","057
"
"0101704
","066
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",4,"1
","2
","04
","1
","
","
",727,"U
","4
","0044
","059
"
"0101704
","093
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",4,"1
","1
","06
","1
","
","
",727,"U
","4
","0044
","059
"
"0101704
","009
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",4,"1
","1
","04
","1
","
","
",727,"U
","4
","0044
","059
"
"0101704
","121
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",4,"1
","1
","02
","1
","
","
",727,"U
","4
","0044
","059
"
"0101707
","167
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",1,"1
","2
","04
","1
","
","
",708,"U
","4
","0045
","059
"
"0101707
","088
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",1,"1
","2
","02
","2
","02
","01
",708,"U
","4
","0045
","059
"
"0101707
","071
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",1,"1
","2
","04
","1
","
","
",708,"U
","4
","0045
","059
"
"0101710
","023
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",5,"1
","1
","02
","1
","
","
",914,"U
","4
","0046
","059
"
"0101710
","154
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",5,"1
","2
","03
","1
","
","
",914,"U
","4
","0046
","059
"
"0101710
","121
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",5,"1
","2
","03
","1
","
","
",914,"U
","4
","0046
","059
"
"0101710
","144
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,1,"-
",5,"1
","1
","03
","1
","
","
",914,"U
","4
","0046
","059
"
"0101742
","039
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",3,"1
","2
","04
","1
","
","
",1127,"U
","2
","0047
","057
"
"0101742
","032
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",3,"2
","2
","06
","1
","
","
",1127,"U
","2
","0047
","057
"
"0101742
","193
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",3,"2
","2
","03
","1
","
","
",1127,"U
","2
","0047
","057
"
"0101742
","076
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",3,"1
","2
","04
","1
","
","
",1127,"U
","2
","0047
","057
"
"0101772
","034
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",2,"1
","2
","03
","1
","
","
",1026,"U
","2
","0048
","057
"
"0101772
","062
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",2,"1
","2
","05
","1
","
","
",1026,"U
","2
","0048
","057
"
"0101772
","094
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",2,"1
","2
","02
","1
","
","
",1026,"U
","2
","0048
","057
"
"0101772
","159
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",2,"1
","2
","01
","1
","
","
",1026,"U
","2
","0048
","057
"
"0101844
","069
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",1,"1
","2
","04
","1
","
","
",699,"U
","3
","0049
","058
"
"0101844
","099
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",1,"1
","2
","04
","1
","
","
",699,"U
","3
","0049
","058
"
"0101844
","138
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",1,"1
","2
","02
","1
","
","
",699,"U
","3
","0049
","058
"
"0101844
","054
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",1,"1
","2
","05
","1
","
","
",699,"U
","3
","0049
","058
"
"0101844
","020
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",1,"1
","2
","02
","1
","
","
",699,"U
","3
","0049
","058
"
"0101866
","009
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",3,"1
","2
","05
","1
","
","
",759,"U
","4
","0050
","059
"
"0101866
","031
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",3,"1
","2
","07
","1
","
","
",759,"U
","4
","0050
","059
"
"0101866
","053
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",3,"1
","2
","04
","1
","
","
",759,"U
","4
","0050
","059
"
"0101866
","076
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",3,"1
","2
","03
","1
","
","
",759,"U
","4
","0050
","059
"
"0101866
","099
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",3,"1
","2
","04
","1
","
","
",759,"U
","4
","0050
","059
"
"0101871
","059
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",5,"1
","2
","03
","1
","
","
",771,"U
","2
","0051
","057
"
"0101871
","076
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",5,"1
","2
","05
","1
","
","
",771,"U
","2
","0051
","057
"
"0101871
","042
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",5,"1
","2
","03
","1
","
","
",771,"U
","2
","0051
","057
"
"0101871
","007
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",5,"1
","2
","02
","1
","
","
",771,"U
","2
","0051
","057
"
"0101871
","026
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",5,"1
","2
","05
","1
","
","
",771,"U
","2
","0051
","057
"
"0101899
","042
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",2,"1
","2
","05
","1
","
","
",940,"U
","4
","0052
","059
"
"0101899
","080
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",2,"1
","2
","05
","1
","
","
",940,"U
","4
","0052
","059
"
"0101899
","135
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",2,"1
","2
","04
","1
","
","
",940,"U
","4
","0052
","059
"
"0101899
","223
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",2,"1
","2
","03
","1
","
","
",940,"U
","4
","0052
","059
"
"0101899
","222
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",2,"1
","2
","04
","1
","
","
",940,"U
","4
","0052
","059
"
"0101908
","008
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",1,1,"-
",3,"1
","2
","06
","1
","
","
",806,"U
","2
","0053
","057
"
"0101908
","096
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",3,"1
","2
","02
","1
","
","
",806,"U
","2
","0053
","057
"
"0101908
","217
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",3,"2
","2
","04
","1
","
","
",806,"U
","2
","0053
","057
"
"0101908
","169
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",3,"2
","2
","05
","1
","
","
",806,"U
","2
","0053
","057
"
"0101908
","242
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",3,"2
","2
","04
","1
","
","
",806,"U
","2
","0053
","057
"
"0101920
","079
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",4,"1
","2
","05
","1
","
","
",702,"U
","2
","0054
","057
"
"0101920
","104
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",4,"1
","2
","05
","1
","
","
",702,"U
","2
","0054
","057
"
"0101920
","034
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",4,"1
","2
","03
","1
","
","
",702,"U
","2
","0054
","057
"
"0101920
","059
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",4,"1
","2
","04
","1
","
","
",702,"U
","2
","0054
","057
"
"0101920
","009
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",4,"1
","2
","04
","1
","
","
",702,"U
","2
","0054
","057
"
"0101929
","028
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",4,"1
","2
","05
","1
","
","
",940,"U
","4
","0055
","059
"
"0101929
","059
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",4,"1
","2
","03
","1
","
","
",940,"U
","4
","0055
","059
"
"0101929
","093
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",4,"1
","2
","03
","1
","
","
",940,"U
","4
","0055
","059
"
"0101929
","161
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",4,"1
","2
","04
","1
","
","
",940,"U
","4
","0055
","059
"
"0101929
","105
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",4,"1
","2
","05
","1
","
","
",940,"U
","4
","0055
","059
"
"0101989
","033
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",2,"1
","2
","01
","1
","
","
",1224,"U
","2
","0056
","057
"
"0101989
","080
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",2,"1
","2
","01
","1
","
","
",1224,"U
","2
","0056
","057
"
"0101989
","115
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,1,"-
",2,"1
","2
","04
","1
","
","
",1224,"U
","2
","0056
","057
"
"0101989
","150
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0416
","01
",0,0,"-
",2,"1
","2
","02
","1
","
","
",1224,"U
","2
","0056
","057
"
"0102057
","061
","01
","01
","Aguascalientes
","005
","Jesús María
","0001
","01
","0416
","01
",0,0,"-
",2,"1
","2
","05
","1
","
","
",856,"U
","3
","0057
","058
"
"0102057
","083
","02
","01
","Aguascalientes
","005
","Jesús María
","0001
","01
","0416
","01
",0,0,"-
",2,"1
","2
","09
","1
","
","
",856,"U
","3
","0057
","058
"
"0102057
","107
","03
","01
","Aguascalientes
","005
","Jesús María
","0001
","01
","0416
","01
",0,0,"-
",2,"1
","2
","05
","1
","
","
",856,"U
","3
","0057
","058
"
"0102057
","021
","04
","01
","Aguascalientes
","005
","Jesús María
","0001
","01
","0416
","01
",0,0,"-
",2,"1
","2
","01
","1
","
","
",856,"U
","3
","0057
","058
"
"0102057
","042
","05
","01
","Aguascalientes
","005
","Jesús María
","0001
","01
","0416
","01
",0,0,"-
",2,"1
","2
","03
","1
","
","
",856,"U
","3
","0057
","058
"
"0102070
","029
","01
","01
","Aguascalientes
","005
","Jesús María
","0001
","01
","0416
","01
",0,0,"-
",3,"1
","2
","05
","1
","
","
",862,"U
","2
","0058
","057
"
"0102070
","050
","02
","01
","Aguascalientes
","005
","Jesús María
","0001
","01
","0416
","01
",0,0,"-
",3,"1
","2
","03
","1
","
","
",862,"U
","2
","0058
","057
"
"0102070
","067
","03
","01
","Aguascalientes
","005
","Jesús María
","0001
","01
","0416
","01
",0,0,"-
",3,"1
","2
","04
","1
","
","
",862,"U
","2
","0058
","057
"
"0102070
","088
","04
","01
","Aguascalientes
","005
","Jesús María
","0001
","01
","0416
","01
",0,0,"-
",3,"1
","2
","05
","1
","
","
",862,"U
","2
","0058
","057
"
"0102070
","008
","05
","01
","Aguascalientes
","005
","Jesús María
","0001
","01
","0416
","01
",0,0,"-
",3,"1
","2
","10
","1
","
","
",862,"U
","2
","0058
","057
"
"0102112
","096
","01
","01
","Aguascalientes
","005
","Jesús María
","0001
","01
","0416
","01
",0,0,"-
",5,"1
","2
","07
","1
","
","
",1123,"U
","2
","0059
","057
"
"0102112
","148
","02
","01
","Aguascalientes
","005
","Jesús María
","0001
","01
","0416
","01
",0,0,"-
",5,"1
","2
","03
","1
","
","
",1123,"U
","2
","0059
","057
"
"0102112
","014
","03
","01
","Aguascalientes
","005
","Jesús María
","0001
","01
","0416
","01
",0,0,"-
",5,"1
","2
","05
","1
","
","
",1123,"U
","2
","0059
","057
"
"0102112
","037
","04
","01
","Aguascalientes
","005
","Jesús María
","0001
","01
","0416
