PER,N_ENT,FOL,ENT,CON,V_SEL,N_HOG,H_MUD,N_REN,NOM,C_RES,PAR,SEX,EDA,F_NAC,ALF,I_NIV,I_ANIO,A_ESC,E_CON,C_ACT,OCU,A_ECO,POS,I_PER,ING,R_DEF_MOD,ELEGIDO,FACTOR,FAC_P18,UPM_DIS,EDIS
"0315
","-
","1
","02
","6
","2
","5
","01
","7
","2
","3
","1
","000900
","00
","1
",5854,17768,"00011
","11
"
"0315
","7
","11A131
","01
","40321
","4
","1
","0
","01
","-
","1
","1
","1
","47
","-
","1
","02
","6
","2
","5
","01
","7
","4
","3
","1
","001200
","00
","1
",5854,17768,"00011
","11
"
"0315
","7
","11A131
","01
","40321
","4
","1
","0
","03
","-
","1
","3
","1
","18
","-
","1
","04
","2
","1
","6
","06
","
","
","
","
","
","00
","
",5854,0,"00011
","11
"
"0315
","7
","11A131
","01
","40321
","4
","1
","0
","05
","-
","1
","3
","2
","12
","-
","1
","02
","5
","1
","6
","06
","
","
","
","
","
","00
","
",5854,0,"00011
","11
"
"0315
","7
","11A131
","01
","40321
","4
","1
","0
","02
","-
","1
","2
","2
","47
","-
","1
","06
","3
","2
","5
","01
","4
","4
","3
","1
","000800
","00
","
",5854,0,"00011
","11
"
"0315
","7
","11A131
","01
","40321
","4
","1
","0
","04
","-
","1
","3
","2
","17
","-
","1
","03
","3
","1
","6
","06
","
","
","
","
","
","00
","
",5854,0,"00011
","11
"
"0315
","7
","11A131
","01
","40321
","3
","1
","0
","02
","-
","1
","2
","2
","35
","-
","1
","02
","6
","2
","5
","01
","4
","4
","2
","1
","000600
","00
","1
",5854,11846,"00011
","11
"
"0315
","7
","11A131
","01
","40321
","3
","1
","0
","04
","-
","1
","3
","2
","12
","-
","1
","02
","5
","1
","6
","06
","
","
","
","
","
","00
","
",5854,0,"00011
","11
"
"0315
","7
","11A131
","01
","40321
","3
","1
","0
","01
","-
","1
","1
","1
","34
","-
","1
","03
","3
","2
","5
","01
","4
","4
","2
","1
","001500
","00
","
",5854,0,"00011
","11
"
"0315
","7
","11A131
","01
","40321
","3
","1
","0
","06
","-
","1
","3
","2
","04
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",5854,0,"00011
","11
"
"0315
","7
","11A131
","01
","40321
","3
","1
","0
","03
","-
","1
","3
","2
","14
","-
","1
","03
","1
","1
","6
","06
","
","
","
","
","
","00
","
",5854,0,"00011
","11
"
"0315
","7
","11A131
","01
","40321
","2
","1
","0
","05
","-
","1
","3
","1
","07
","-
","1
","01
","2
","1
","
","
","
","
","
","
","
","00
","
",5854,0,"00011
","11
"
"0315
","7
","12A131
","01
","40349
","4
","1
","0
","01
","-
","1
","1
","2
","63
","-
","1
","06
","3
","2
","4
","01
","4
","4
","2
","1
","001500
","00
","
",4779,0,"00012
","12
"
"0315
","7
","12A131
","01
","40349
","4
","1
","0
","03
","-
","1
","3
","1
","24
","-
","1
","07
","1
","2
","6
","10
","
","
","
","
","
","00
","
",4779,0,"00012
","12
"
"0315
","7
","12A131
","01
","40349
","3
","1
","0
","03
","-
","1
","4
","2
","73
","-
","1
","00
","
","2
","4
","07
","
","
","
","
","
","00
","
",4779,0,"00012
","12
"
"0315
","7
","12A131
","01
","40349
","2
","1
","0
","05
","-
","1
","3
","1
","26
","-
","1
","07
","5
","2
","6
","01
","1
","5
","3
","2
","004200
","00
","
",4779,0,"00012
","12
"
"0315
","7
","12A131
","01
","40349
","2
","1
","0
","02
","-
","1
","3
","2
","36
","-
","1
","06
","3
","2
","3
","01
","3
","5
","3
","2
","003700
","00
","
",4779,0,"00012
","12
"
"0315
","7
","12A131
","01
","40349
","2
","1
","0
","08
","-
","1
","5
","1
","05
","-
","2
","01
","2
","1
","
","
","
","
","
","
","
","00
","
",4779,0,"00012
","12
"
"0315
","7
","12A131
","01
","40349
","1
","1
","0
","02
","-
","1
","3
","1
","43
","-
","1
","02
","6
","2
","6
","01
","4
","4
","2
","1
","001200
","00
","
",4779,0,"00012
","12
"
"0315
","7
","12A131
","01
","40349
","1
","1
","0
","03
","-
","1
","3
","1
","19
","-
","1
","02
","6
","1
","6
","06
","
","
","
","
","
","00
","
",4779,0,"00012
","12
"
"0315
","7
","12A131
","01
","40349
","1
","1
","0
","01
","-
","1
","1
","2
","48
","-
","1
","02
","4
","2
","4
","07
","
","
","
","
","
","00
","1
",4779,14537,"00012
","12
"
"0315
","7
","12A131
","01
","40349
","1
","1
","0
","05
","-
","1
","3
","2
","13
","-
","1
","02
","6
","1
","6
","06
","
","
","
","
","
","00
","
",4779,0,"00012
","12
"
"0315
","7
","12A131
","01
","40349
","1
","1
","0
","04
","-
","1
","3
","1
","16
","-
","1
","02
","6
","1
","6
","06
","
","
","
","
","
","00
","
",4779,0,"00012
","12
"
"0315
","7
","12A131
","01
","40349
","3
","1
","0
","01
","-
","1
","1
","1
","51
","-
","1
","00
","
","2
","1
","01
","5
","6
","5
","1
","001250
","00
","1
",4779,14537,"00012
","12
"
"0315
","7
","12A131
","01
","40349
","3
","1
","0
","02
","-
","1
","2
","2
","49
","-
","1
","02
","4
","2
","1
","01
","4
","4
","3
","1
","000700
","00
","
",4779,0,"00012
","12
"
"0315
","5
","12A131
","01
","40349
","2
","1
","0
","03
","-
","2
","
","
","
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",4779,0,"00012
","12
"
"0315
","7
","12A131
","01
","40349
","2
","1
","0
","04
","-
","1
","3
","1
","29
","-
","1
","07
","5
","2
","6
","01
","1
","5
","3
","2
","005200
","00
","
",4779,0,"00012
","12
"
"0315
","7
","12A131
","01
","40349
","2
","1
","0
","07
","-
","1
","5
","2
","09
","-
","1
","02
","2
","1
","
","
","
","
","
","
","
","00
","
",4779,0,"00012
","12
"
"0315
","7
","12A131
","01
","40349
","4
","1
","0
","02
","-
","1
","3
","1
","35
","-
","1
","07
","3
","2
","6
","01
","1
","5
","3
","2
","003700
","00
","1
",4779,14537,"00012
","12
"
"0315
","7
","12A131
","01
","40349
","2
","1
","0
","01
","-
","1
","1
","2
","62
","-
","1
","02
","6
","2
","4
","01
","7
","4
","3
","1
","000300
","00
","1
",4779,24228,"00012
","12
"
"0315
","7
","12A131
","01
","40349
","2
","1
","0
","06
","-
","1
","3
","2
","24
","-
","1
","04
","2
","2
","6
","01
","4
","4
","3
","2
","002100
","00
","
",4779,0,"00012
","12
"
"0315
","3
","11A145
","01
","40410
","3
","1
","0
","02
","-
","1
","2
","2
","23
","-
","1
","04
","1
","2
","5
","07
","
","
","
","
","
","00
","1
",6443,16786,"00013
","11
"
"0315
","2
","11A145
","01
","40410
","4
","1
","0
","02
","-
","2
","
","
","
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",6443,0,"00013
","11
"
"0315
","3
","11A145
","01
","40410
","3
","1
","0
","01
","-
","1
","1
","1
","29
","-
","1
","03
","2
","2
","5
","01
","5
","3
","3
","2
","002500
","00
","
",6443,0,"00013
","11
"
"0315
","3
","11A145
","01
","40410
","3
","1
","0
","03
","-
","1
","3
","1
","08
","-
","1
","02
","2
","1
","
","
","
","
","
","
","
","00
","
",6443,0,"00013
","11
"
"0315
","3
","11A145
","01
","40410
","1
","1
","0
","03
","-
","1
","3
","1
","17
","-
","1
","04
","2
","1
","6
","06
","
","
","
","
","
","00
","
",6443,0,"00013
","11
"
"0315
","3
","11A145
","01
","40410
","1
","1
","0
","02
","-
","1
","3
","2
","25
","-
","1
","07
","5
","2
","6
","01
","3
","2
","3
","2
","002300
","00
","
",6443,0,"00013
","11
"
"0315
","3
","11A145
","01
","40410
","1
","1
","0
","01
","-
","1
","1
","2
","54
","-
","1
","02
","6
","2
","4
","07
","
","
","
","
","
","00
","1
",6443,16786,"00013
","11
"
"0315
","3
","11A145
","01
","40410
","2
","1
","0
","01
","-
","1
","1
","1
","59
","-
","1
","02
","6
","2
","5
","01
","5
","5
","3
","1
","001300
","00
","
",6443,0,"00013
","11
"
"0315
","3
","11A145
","01
","40410
","2
","1
","0
","02
","-
","1
","2
","2
","56
","-
","1
","02
","6
","2
","5
","02
","4
","4
","6
","5
","
","00
","1
",6443,16786,"00013
","11
"
"0315
","3
","11A145
","01
","40410
","2
","1
","0
","03
","-
","1
","5
","1
","17
","-
","1
","03
","3
","2
","6
","10
","
","
","
","
","
","00
","
",6443,0,"00013
","11
"
"0315
","3
","11A145
","01
","40410
","4
","1
","0
","04
","-
","1
","7
","2
","54
","-
","1
","02
","6
","2
","6
","01
","7
","4
","3
","2
","002200
","00
","1
",6443,16786,"00013
","11
"
"0315
","2
","11A145
","01
","40410
","4
","1
","0
","06
","-
","2
","
","
","
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",6443,0,"00013
","11
"
"0315
","2
","11A145
","01
","40410
","4
","1
","0
","01
","-
","2
","
","
","
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",6443,0,"00013
","11
"
"0315
","3
","11A145
","01
","40410
","4
","1
","0
","05
","-
","1
","7
","1
","27
","-
","1
","04
","2
","2
","6
","10
","
","
","
","
","
","00
","
",6443,0,"00013
","11
"
"0315
","2
","11A145
","01
","40410
","4
","1
","0
","03
","-
","2
","
","
","
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",6443,0,"00013
","11
"
"0315
","3
","11A145
","01
","40410
","3
","1
","0
","04
","-
","1
","3
","2
","00
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",6443,0,"00013
","11
"
"0315
","8
","12B128
","02
","00100
","3
","1
","0
","03
","-
","1
","3
","1
","16
","-
","1
","03
","3
","1
","6
","06
","
","
","
","
","
","14
","
",20314,0,"00014
","12
"
"0315
","8
","12B128
","02
","00100
","1
","1
","1
","01
","-
","1
","1
","1
","42
","-
","1
","02
","2
","2
","6
","01
","5
","5
","2
","1
","001200
","00
","1
",20314,20597,"00014
","12
"
"0315
","8
","12B128
","02
","00100
","3
","1
","0
","04
","-
","1
","3
","1
","07
","-
","1
","01
","2
","1
","
","
","
","
","
","
","
","14
","
",20314,0,"00014
","12
"
"0315
","8
","12B128
","02
","00100
","3
","1
","0
","02
","-
","1
","2
","2
","42
","-
","1
","06
","2
","2
","5
","01
","3
","5
","3
","2
","005000
","14
","
",20314,0,"00014
","12
"
"0315
","8
","12B128
","02
","00100
","3
","1
","0
","01
","-
","1
","1
","1
","40
","-
","1
","04
","1
","2
","5
","01
","5
","5
","2
","1
","004000
","14
","
",20314,0,"00014
","12
"
"0315
","8
","13B128
","02
","00149
","3
","1
","0
","01
","-
","1
","1
","2
","35
","-
","1
","07
","4
","2
","5
","07
","
","
","
","
","
","00
","1
",9968,10275,"00015
","13
"
"0315
","8
","13B128
","02
","00149
","4
","1
","0
","01
","-
","1
","1
","1
","25
","-
","1
","07
","4
","2
","6
","01
","1
","5
","3
","2
","003000
","00
","1
",9968,10275,"00015
","13
"
"0315
","8
","13B128
","02
","00149
","1
","1
","0
","02
","-
","1
","3
","2
","16
","-
","1
","03
","2
","1
","6
","06
","
","
","
","
","
","00
","
",9968,0,"00015
","13
"
"0315
","8
","13B128
","02
","00149
","3
","1
","0
","03
","-
","1
","3
","1
","01
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",9968,0,"00015
","13
"
"0315
","8
","13B128
","02
","00149
","3
","1
","0
","02
","-
","1
","3
","2
","11
","-
","1
","02
","5
","1
","
","
","
","
","
","
","
","00
","
",9968,0,"00015
","13
"
"0315
","8
","13B128
","02
","00149
","1
","1
","0
","01
","-
","1
","1
","2
","50
","-
","1
","07
","4
","2
","6
","01
","1
","7
","3
","2
","999999
","00
","1
",9968,10275,"00015
","13
"
"0315
","8
","13B128
","02
","00149
","2
","1
","0
","02
","-
","1
","2
","2
","69
","-
","1
","02
","5
","2
","5
","07
","
","
","
","
","
","00
","1
",9968,20549,"00015
","13
"
"0315
","5
","13B128
","02
","00149
","2
","1
","0
","01
","-
","2
","
","
","
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",9968,0,"00015
","13
"
"0315
","8
","13B128
","02
","00149
","2
","1
","0
","03
","-
","1
","3
","2
","32
","-
","1
","04
","3
","2
","6
","01
","3
","5
","3
","1
","999999
","00
","
",9968,0,"00015
","13
"
"0315
","6
","11A132
","02
","40130
","3
","1
","0
","06
","-
","1
","3
","1
","09
","-
","1
","02
","2
","1
","
","
","
","
","
","
","
","00
","
",6273,0,"00016
","11
"
"0315
","6
","11A132
","02
","40130
","3
","1
","0
","05
","-
","1
","3
","2
","13
","-
","1
","02
","6
","1
","6
","06
","
","
","
","
","
","00
","
",6273,0,"00016
","11
"
"0315
","6
","11A132
","02
","40130
","4
","1
","0
","03
","-
","1
","3
","1
","32
","-
","1
","03
","3
","2
","6
","01
","7
","2
","2
","1
","999999
","14
","
",6273,0,"00016
","11
"
"0315
","6
","11A132
","02
","40130
","4
","1
","0
","01
","-
","1
","1
","1
","55
","-
","1
","02
","3
","2
","5
","04
","
","
","
","
","
","14
","
",6273,0,"00016
","11
"
"0315
","6
","11A132
","02
","40130
","4
","1
","0
","04
","-
","1
","3
","1
","28
","-
","1
","07
","2
","2
","2
","01
","5
","5
","3
","1
","999999
","14
","
",6273,0,"00016
","11
"
"0315
","6
","11A132
","02
","40130
","4
","1
","0
","05
","-
","1
","3
","1
","21
","-
","1
","03
","3
","2
","6
","01
","7
","3
","3
","1
","001200
","14
","
",6273,0,"00016
","11
"
"0315
","6
","11A132
","02
","40130
","4
","1
","0
","02
","-
","1
","2
","2
","54
","-
","1
","02
","6
","2
","5
","07
","
","
","
","
","
","14
","
",6273,0,"00016
","11
"
"0315
","6
","11A132
","02
","40130
","3
","1
","0
","01
","-
","1
","1
","2
","35
","-
","1
","03
","3
","2
","5
","01
","5
","5
","3
","1
","001000
","00
","
",6273,0,"00016
","11
"
"0315
","6
","11A132
","02
","40130
","3
","1
","0
","03
","-
","1
","3
","1
","18
","-
","1
","03
","3
","2
","6
","01
","7
","2
","3
","1
","999999
","00
","
",6273,0,"00016
","11
"
"0315
","6
","11A132
","02
","40130
","3
","1
","0
","04
","-
","1
","3
","1
","16
","-
","1
","03
","3
","1
","6
","06
","
","
","
","
","
","00
","
",6273,0,"00016
","11
"
"0315
","6
","11A132
","02
","40130
","3
","1
","0
","02
","-
","1
","2
","1
","37
","-
","1
","03
","3
","2
","5
","01
","5
","5
","3
","1
","002100
","00
","1
",6273,16343,"00016
","11
"
"0315
","5
","12A132
","02
","40133
","1
","1
","0
","01
","-
","2
","
","
","
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",6592,0,"00017
","12
"
"0315
","6
","12A132
","02
","40133
","4
","1
","0
","02
","-
","1
","2
","2
","46
","-
","1
","02
","6
","2
","1
","01
","5
","5
","3
","2
","002000
","00
","1
",6592,16063,"00017
","12
"
"0315
","6
","12A132
","02
","40133
","3
","1
","0
","01
","-
","1
","1
","2
","35
","-
","1
","07
","5
","2
","6
","01
","3
","5
","3
","1
","001500
","00
","
",6592,0,"00017
","12
"
"0315
","6
","12A132
","02
","40133
","3
","1
","0
","03
","-
","1
","6
","1
","14
","-
","1
","03
","1
","1
","6
","06
","
","
","
","
","
","00
","
",6592,0,"00017
","12
"
"0315
","6
","12A132
","02
","40133
","3
","1
","0
","02
","-
","1
","6
","1
","28
","-
","1
","03
","3
","2
","6
","01
","7
","3
","3
","1
","999999
","00
","1
",6592,16063,"00017
","12
"
"0315
","6
","12A132
","02
","40133
","4
","1
","0
","01
","-
","1
","1
","1
","46
","-
","1
","04
","3
","2
","1
","01
","1
","2
","3
","1
","003500
","00
","
",6592,0,"00017
","12
"
"0315
","6
","12A132
","02
","40133
","1
","1
","0
","05
","-
","1
","3
","1
","28
","-
","1
","04
","3
","2
","2
","01
","4
","4
","3
","1
","000500
","00
","
",6592,0,"00017
","12
"
"0315
","6
","12A132
","02
","40133
","1
","1
","0
","02
","-
","1
","2
","2
","50
","-
","1
","02
","6
","2
","5
","07
","
","
","
","
","
","00
","1
",6592,16063,"00017
","12
"
"0315
","5
","12A132
","02
","40133
","1
","1
","0
","03
","-
","2
","
","
","
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",6592,0,"00017
","12
"
"0315
","5
","12A132
","02
","40133
","1
","1
","0
","04
","-
","2
","
","
","
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",6592,0,"00017
","12
"
"0315
","4
","12A132
","02
","40133
","3
","1
","0
","04
","-
","2
","
","
","
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",6592,0,"00017
","12
"
"0315
","2
","11A146
","02
","40159
","1
","1
","0
","02
","-
","1
","2
","2
","59
","-
","1
","02
","6
","2
","5
","01
","4
","4
","2
","1
","000100
","00
","
",6485,0,"00018
","11
"
"0315
","2
","11A146
","02
","40159
","2
","1
","0
","03
","-
","1
","3
","2
","17
","-
","1
","04
","1
","1
","6
","01
","3
","5
","3
","1
","000600
","00
","
",6485,0,"00018
","11
"
"0315
","2
","11A146
","02
","40159
","2
","1
","0
","04
","-
","1
","3
","2
","12
","-
","1
","02
","6
","1
","6
","06
","
","
","
","
","
","00
","
",6485,0,"00018
","11
"
"0315
","2
","11A146
","02
","40159
","2
","1
","0
","02
","-
","1
","7
","2
","23
","-
","1
","03
","3
","1
","6
","04
","
","
","
","
","
","00
","1
",6485,16895,"00018
","11
"
"0315
","2
","11A146
","02
","40159
","2
","1
","0
","01
","-
","1
","1
","2
","33
","-
","1
","03
","3
","2
","4
","07
","
","
","
","
","
","00
","
",6485,0,"00018
","11
"
"0315
","2
","11A146
","02
","40159
","2
","1
","0
","05
","-
","1
","3
","1
","06
","-
","1
","02
","1
","1
","
","
","
","
","
","
","
","00
","
",6485,0,"00018
","11
"
"0315
","2
","11A146
","02
","40159
","4
","1
","0
","01
","-
","1
","1
","1
","47
","-
","1
","02
","4
","2
","5
","01
","7
","1
","3
","1
","001500
","00
","
",6485,0,"00018
","11
"
"0315
","2
","11A146
","02
","40159
","4
","1
","0
","03
","-
","1
","3
","1
","10
","-
","1
","02
","4
","1
","
","
","
","
","
","
","
","00
","
",6485,0,"00018
","11
"
"0315
","2
","11A146
","02
","40159
","4
","1
","0
","02
","-
","1
","2
","2
","45
","-
","1
","02
","6
","2
","5
","01
","4
","4
","3
","1
","000500
","00
","1
",6485,16895,"00018
","11
"
"0315
","2
","11A146
","02
","40159
","3
","1
","0
","02
","-
","1
","2
","2
","43
","-
","1
","03
","3
","2
","5
","01
","4
","5
","3
","1
","001200
","00
","
",6485,0,"00018
","11
"
"0315
","2
","11A146
","02
","40159
","3
","1
","0
","01
","-
","1
","1
","1
","45
","-
","1
","02
","6
","2
","5
","01
","4
","3
","2
","1
","999999
","00
","1
",6485,16895,"00018
","11
"
"0315
","2
","11A146
","02
","40159
","1
","1
","0
","04
","-
","1
","3
","1
","14
","-
","1
","03
","2
","1
","6
","06
","
","
","
","
","
","00
","
",6485,0,"00018
","11
"
"0315
","2
","11A146
","02
","40159
","1
","1
","0
","03
","-
","1
","3
","1
","19
","-
","1
","04
","2
","1
","6
","06
","
","
","
","
","
","00
","1
",6485,16895,"00018
","11
"
"0315
","2
","11A146
","02
","40159
","1
","1
","0
","01
","-
","1
","1
","1
","58
","-
","1
","02
","3
","2
","5
","01
","4
","4
","2
","1
","000600
","00
","
",6485,0,"00018
","11
"
"0315
","2
","12A146
","02
","40161
","1
","1
","0
","07
","-
","1
","5
","2
","08
","-
","1
","02
","2
","1
","
","
","
","
","
","
","
","00
","
",6879,0,"00019
","12
"
"0315
","2
","12A146
","02
","40161
","2
","1
","0
","01
","-
","1
","1
","1
","34
","-
","1
","03
","3
","2
","5
","01
","5
","5
","2
","1
","000600
","00
","1
",6879,16763,"00019
","12
"
"0315
","2
","12A146
","02
","40161
","1
","1
","0
","01
","-
","1
","1
","1
","60
","-
","1
","04
","3
","2
","1
","01
","7
","3
","3
","1
","005400
","00
","
",6879,0,"00019
","12
"
"0315
","2
","12A146
","02
","40161
","1
","1
","0
","08
","-
","1
","3
","2
","01
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",6879,0,"00019
","12
"
"0315
","2
","12A146
","02
","40161
","2
","1
","0
","02
","-
","1
","2
","2
","33
","-
