UPM,PRO_VIV,VIV_SEL,CVE_ENT,NOM_ENT,CVE_MUN,NOM_MUN,LOC,CD,PER,R_DEF,H_MUD,S_MUD,TIPO_CUEST,N_ENT,AP1_1,AP1_2,AP2_1,AP2_2,AP2_3,AP2_4,FAC_VIV,DOMINIO,EST,UPM_DIS,EST_DIS
"0100105
","0
","0
","-
",1,"1
","2
","04
","1
","
","
",858,"U
","3
","00420
","0580
"
"0101725
","058
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",1,"1
","2
","04
","1
","
","
",858,"U
","3
","00420
","0580
"
"0101725
","083
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",1,"1
","1
","04
","1
","
","
",858,"U
","3
","00420
","0580
"
"0101725
","025
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",1,"1
","2
","02
","1
","
","
",858,"U
","3
","00420
","0580
"
"0101742
","017
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",2,"1
","2
","02
","1
","
","
",1209,"U
","2
","00430
","0570
"
"0101742
","170
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",2,"1
","2
","02
","1
","
","
",1209,"U
","2
","00430
","0570
"
"0101742
","212
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",2,"1
","2
","05
","1
","
","
",1209,"U
","2
","00430
","0570
"
"0101742
","109
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",2,"1
","1
","01
","1
","
","
",1209,"U
","2
","00430
","0570
"
"0101742
","135
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",2,"1
","1
","03
","1
","
","
",1209,"U
","2
","00430
","0570
"
"0101818
","020
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",1,"2
","2
","04
","1
","
","
",708,"U
","2
","00440
","0570
"
"0101818
","035
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",1,"2
","2
","04
","1
","
","
",708,"U
","2
","00440
","0570
"
"0101818
","073
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",1,"1
","2
","04
","1
","
","
",708,"U
","2
","00440
","0570
"
"0101818
","001
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",1,"2
","2
","03
","1
","
","
",708,"U
","2
","00440
","0570
"
"0101830
","010
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",1,"1
","2
","05
","1
","
","
",771,"U
","2
","00450
","0570
"
"0101830
","030
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",1,"1
","2
","03
","1
","
","
",771,"U
","2
","00450
","0570
"
"0101830
","110
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",1,"1
","2
","04
","1
","
","
",771,"U
","2
","00450
","0570
"
"0101830
","100
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",1,"1
","2
","04
","1
","
","
",771,"U
","2
","00450
","0570
"
"0101830
","055
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",1,"1
","2
","04
","1
","
","
",771,"U
","2
","00450
","0570
"
"0101844
","069
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",5,"1
","2
","04
","1
","
","
",748,"U
","3
","00460
","0580
"
"0101844
","099
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",5,"1
","2
","04
","1
","
","
",748,"U
","3
","00460
","0580
"
"0101844
","138
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",5,"1
","2
","02
","1
","
","
",748,"U
","3
","00460
","0580
"
"0101844
","054
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",5,"1
","2
","05
","1
","
","
",748,"U
","3
","00460
","0580
"
"0101844
","020
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",5,"1
","2
","04
","1
","
","
",748,"U
","3
","00460
","0580
"
"0101866
","005
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",2,"1
","2
","03
","1
","
","
",852,"U
","4
","00470
","0590
"
"0101866
","034
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",2,"1
","2
","03
","1
","
","
",852,"U
","4
","00470
","0590
"
"0101866
","055
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",2,"1
","2
","06
","1
","
","
",852,"U
","4
","00470
","0590
"
"0101866
","079
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",2,"1
","2
","05
","1
","
","
",852,"U
","4
","00470
","0590
"
"0101866
","100
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",2,"1
","2
","04
","1
","
","
",852,"U
","4
","00470
","0590
"
"0101871
","092
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",4,"1
","2
","04
","1
","
","
",1118,"U
","2
","00480
","0570
"
"0101871
","065
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",4,"1
","2
","04
","1
","
","
",1118,"U
","2
","00480
","0570
"
"0101871
","079
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",4,"1
","2
","02
","1
","
","
",1118,"U
","2
","00480
","0570
"
"0101871
","048
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",4,"1
","2
","05
","1
","
","
",1118,"U
","2
","00480
","0570
"
"0101871
","014
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",4,"1
","2
","04
","1
","
","
",1118,"U
","2
","00480
","0570
"
"0101892
","088
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",1,"1
","2
","04
","1
","
","
",871,"U
","3
","00490
","0580
"
"0101892
","048
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",1,"1
","2
","01
","2
","06
","01
",871,"U
","3
","00490
","0580
"
"0101892
","067
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",1,"1
","2
","07
","1
","
","
",871,"U
","3
","00490
","0580
"
"0101892
","014
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",1,"1
","2
","05
","1
","
","
",871,"U
","3
","00490
","0580
"
"0101892
","038
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",1,"1
","2
","03
","1
","
","
",871,"U
","3
","00490
","0580
"
"0101899
","032
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",1,"1
","2
","05
","1
","
","
",619,"U
","4
","00500
","0590
"
"0101899
","004
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",1,"1
","2
","08
","1
","
","
",619,"U
","4
","00500
","0590
"
"0101899
","228
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",1,"1
","2
","01
","2
","02
","01
",619,"U
","4
","00500
","0590
"
"0101908
","019
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",2,"1
","2
","08
","1
","
","
",723,"U
","2
","00510
","0570
"
"0101908
","088
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",2,"1
","2
","05
","1
","
","
",723,"U
","2
","00510
","0570
"
"0101908
","128
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","1
","1
","-
",2,"2
","2
","04
","1
","
","
",723,"U
","2
","00510
","0570
"
"0101908
","264
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",2,"2
","2
","06
","1
","
","
",723,"U
","2
","00510
","0570
"
"0101924
","036
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",1,"1
","2
","04
","1
","
","
",765,"U
","2
","00520
","0570
"
"0101924
","065
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",1,"1
","2
","03
","1
","
","
",765,"U
","2
","00520
","0570
"
"0101924
","006
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",1,"1
","2
","05
","1
","
","
",765,"U
","2
","00520
","0570
"
"0101924
","032
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",1,"1
","2
","03
","1
","
","
",765,"U
","2
","00520
","0570
"
"0101929
","030
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","1
","-
",3,"1
","2
","03
","1
","
","
",963,"U
","4
","00530
","0590
"
"0101929
","169
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",3,"1
","2
","06
","1
","
","
",963,"U
","4
","00530
","0590
"
"0101929
","096
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",3,"1
","2
","04
","1
","
","
",963,"U
","4
","00530
","0590
"
"0101929
","164
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",3,"1
","2
","02
","1
","
","
",963,"U
","4
","00530
","0590
"
"0101929
","173
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",3,"1
","2
","03
","1
","
","
",963,"U
","4
","00530
","0590
"
"0101931
","015
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",2,"1
","2
","08
","1
","
","
",846,"U
","4
","00540
","0590
"
"0101931
","036
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",2,"1
","2
","05
","1
","
","
",846,"U
","4
","00540
","0590
"
"0101931
","101
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",2,"1
","2
","03
","1
","
","
",846,"U
","4
","00540
","0590
"
"0101931
","074
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",2,"1
","2
","04
","1
","
","
",846,"U
","4
","00540
","0590
"
"0101931
","105
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",2,"1
","2
","05
","1
","
","
",846,"U
","4
","00540
","0590
"
"0101988
","019
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","1
","1
","-
",2,"1
","2
","03
","1
","
","
",834,"U
","2
","00550
","0570
"
"0101988
","039
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",2,"1
","2
","04
","1
","
","
",834,"U
","2
","00550
","0570
"
"0101988
","059
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",2,"1
","2
","04
","1
","
","
",834,"U
","2
","00550
","0570
"
"0101988
","081
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",2,"1
","2
","01
","1
","
","
",834,"U
","2
","00550
","0570
"
"0101988
","100
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",2,"1
","2
","03
","1
","
","
",834,"U
","2
","00550
","0570
"
"0102371
","006
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",3,"1
","2
","07
","1
","
","
",708,"U
","3
","00600
","0580
"
"0102371
","075
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",3,"1
","1
","05
","1
","
","
",708,"U
","3
","00600
","0580
"
"0102371
","141
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",3,"1
","2
","05
","1
","
","
",708,"U
","3
","00600
","0580
"
"0102371
","215
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",3,"1
","1
","04
","1
","
","
",708,"U
","3
","00600
","0580
"
"0102371
","285
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0417
","01
","0
","0
","-
",3,"1
","1
","03
","1
","
","
",708,"U
","3
","00600
","0580
"
"0102060
","056
","02
","01
","Aguascalientes
","005
","Jesus Maria
","0001
","01
","0417
","01
","0
","0
","-
",1,"1
","2
","03
","1
","
","
",897,"U
","3
","00560
","0580
"
"0102060
","078
","03
","01
","Aguascalientes
","005
","Jesus Maria
","0001
","01
","0417
","01
","0
","0
","-
",1,"1
","2
","05
","1
","
","
",897,"U
","3
","00560
","0580
"
"0102060
","015
","04
","01
","Aguascalientes
","005
","Jesus Maria
","0001
","01
","0417
","01
","0
","0
","-
",1,"1
","2
","04
","1
","
","
",897,"U
","3
","00560
","0580
"
"0102060
","103
","01
","01
","Aguascalientes
","005
","Jesus Maria
","0001
","01
","0417
","01
","0
","0
","-
",1,"1
","2
","05
","1
","
","
",897,"U
","3
","00560
","0580
"
"0102112
","088
","01
","01
","Aguascalientes
","005
","Jesus Maria
","0001
","01
","0417
","01
","0
","0
","-
",4,"1
","2
","07
","1
","
","
",1143,"U
","2
","00580
","0570
"
"0102112
","114
","02
","01
","Aguascalientes
","005
","Jesus Maria
","0001
","01
","0417
","01
","0
","0
","-
",4,"1
","2
","05
","1
","
","
",1143,"U
","2
","00580
","0570
"
"0102112
","175
","03
","01
","Aguascalientes
","005
","Jesus Maria
","0001
","01
","0417
","01
","0
","0
","-
",4,"1
","2
","03
","1
","
","
",1143,"U
","2
","00580
","0570
"
"0102112
","031
","04
","01
","Aguascalientes
","005
","Jesus Maria
","0001
","01
","0417
","01
","0
","0
","-
",4,"1
","2
","09
","1
","
","
",1143,"U
","2
","00580
","0570
"
"0102284
","047
","01
","01
","Aguascalientes
","005
","Jesus Maria
","0023
","01
","0417
","01
","0
","0
","-
",5,"1
","2
","01
","1
