PER,N_ENT,FOL,ENT,CON,V_SEL,N_HOG,H_MUD,N_REN,NOM,C_RES,PAR,SEX,EDA,F_NAC,ALF,I_NIV,I_ANIO,A_ESC,E_CON,C_ACT,OCU,A_ECO,POS,I_PER,ING,R_DEF_MOD,ELEGIDO,FACTOR,FAC_P18,UPM_DIS,EDIS
"0615
","
","
","
","
","00
","1
",7608,18664,"00011
","13
"
"0615
","3
","13A148
","01
","40416
","4
","1
","0
","03
","-
","1
","3
","2
","29
","-
","1
","07
","5
","2
","6
","01
","1
","2
","3
","2
","004500
","00
","
",7608,0,"00011
","13
"
"0615
","3
","13A148
","01
","40416
","4
","1
","0
","02
","-
","1
","2
","2
","54
","-
","1
","04
","3
","2
","5
","07
","
","
","
","
","
","00
","
",7608,0,"00011
","13
"
"0615
","3
","13A148
","01
","40416
","3
","1
","0
","04
","-
","1
","5
","2
","20
","-
","1
","04
","3
","2
","1
","01
","4
","2
","3
","1
","000600
","00
","
",7608,0,"00011
","13
"
"0615
","3
","13A148
","01
","40416
","3
","1
","0
","01
","-
","1
","1
","1
","59
","-
","1
","02
","6
","2
","4
","08
","
","
","
","
","
","00
","
",7608,0,"00011
","13
"
"0615
","3
","13A148
","01
","40416
","3
","1
","0
","03
","-
","1
","3
","1
","27
","-
","1
","04
","3
","2
","1
","01
","5
","5
","5
","1
","001500
","00
","
",7608,0,"00011
","13
"
"0615
","3
","13A148
","01
","40416
","3
","1
","0
","05
","-
","1
","5
","1
","07
","-
","1
","02
","2
","1
","
","
","
","
","
","
","
","00
","
",7608,0,"00011
","13
"
"0615
","3
","13A148
","01
","40416
","2
","1
","0
","01
","-
","1
","1
","1
","26
","-
","1
","03
","3
","2
","5
","01
","5
","6
","3
","3
","010000
","00
","1
",7608,18664,"00011
","13
"
"0615
","3
","13A148
","01
","40416
","2
","1
","0
","04
","-
","1
","3
","1
","02
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",7608,0,"00011
","13
"
"0615
","3
","13A148
","01
","40416
","2
","1
","0
","03
","-
","1
","3
","2
","06
","-
","1
","01
","3
","1
","
","
","
","
","
","
","
","00
","
",7608,0,"00011
","13
"
"0615
","3
","13A148
","01
","40416
","2
","1
","0
","05
","-
","1
","3
","1
","00
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",7608,0,"00011
","13
"
"0615
","3
","13A148
","01
","40416
","2
","1
","0
","02
","-
","1
","2
","2
","26
","-
","1
","04
","3
","2
","5
","07
","
","
","
","
","
","00
","
",7608,0,"00011
","13
"
"0615
","3
","13A148
","01
","40416
","1
","1
","0
","01
","-
","1
","1
","2
","60
","-
","1
","07
","5
","2
","6
","01
","1
","5
","3
","2
","005500
","00
","
",7608,0,"00011
","13
"
"0615
","3
","13A148
","01
","40416
","1
","1
","0
","02
","-
","1
","3
","2
","22
","-
","1
","07
","5
","1
","6
","06
","
","
","
","
","
","00
","1
",7608,18664,"00011
","13
"
"0615
","3
","12A148
","01
","40418
","4
","1
","0
","03
","-
","1
","3
","2
","17
","-
","1
","04
","2
","1
","6
","06
","
","
","
","
","
","00
","
",7271,0,"00012
","12
"
"0615
","3
","12A148
","01
","40418
","4
","1
","0
","04
","-
","1
","3
","1
","13
","-
","1
","03
","1
","1
","6
","06
","
","
","
","
","
","00
","
",7271,0,"00012
","12
"
"0615
","3
","12A148
","01
","40418
","4
","1
","0
","01
","-
","1
","1
","1
","55
","-
","1
","07
","5
","2
","5
","01
","1
","5
","3
","3
","005000
","00
","
",7271,0,"00012
","12
"
"0615
","3
","12A148
","01
","40418
","4
","1
","0
","02
","-
","1
","2
","2
","53
","-
","1
","06
","3
","2
","5
","07
","
","
","
","
","
","00
","1
",7271,18098,"00012
","12
"
"0615
","3
","12A148
","01
","40418
","3
","1
","0
","02
","-
","1
","2
","2
","35
","-
","1
","07
","5
","2
","5
","01
","1
","5
","3
","2
","004500
","00
","1
",7271,18098,"00012
","12
"
"0615
","3
","12A148
","01
","40418
","3
","1
","0
","03
","-
","1
","3
","2
","04
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",7271,0,"00012
","12
"
"0615
","3
","12A148
","01
","40418
","1
","1
","0
","01
","-
","1
","1
","1
","58
","-
","1
","07
","4
","2
","5
","01
","1
","7
","3
","2
","006000
","00
","1
",7271,18098,"00012
","12
"
"0615
","3
","12A148
","01
","40418
","2
","1
","0
","03
","-
","1
","3
","2
","08
","-
","1
","02
","1
","1
","
","
","
","
","
","
","
","00
","
",7271,0,"00012
","12
"
"0615
","3
","12A148
","01
","40418
","2
","1
","0
","02
","-
","1
","2
","2
","44
","-
","1
","03
","3
","2
","5
","07
","
","
","
","
","
","00
","1
",7271,18098,"00012
","12
"
"0615
","3
","12A148
","01
","40418
","2
","1
","0
","01
","-
","1
","1
","1
","46
","-
","1
","02
","6
","2
","5
","01
","5
","5
","3
","1
","001200
","00
","
",7271,0,"00012
","12
"
"0615
","3
","12A148
","01
","40418
","1
","1
","0
","03
","-
","1
","3
","2
","22
","-
","1
","07
","5
","2
","6
","01
","1
","2
","3
","2
","003000
","00
","
",7271,0,"00012
","12
"
"0615
","3
","12A148
","01
","40418
","1
","1
","0
","02
","-
","1
","2
","2
","54
","-
","1
","06
","3
","2
","5
","01
","5
","2
","3
","1
","001000
","00
","
",7271,0,"00012
","12
"
"0615
","3
","12A148
","01
","40418
","3
","1
","0
","01
","-
","1
","1
","1
","36
","-
","1
","07
","5
","2
","5
","01
","1
","5
","3
","2
","005500
","00
","
",7271,0,"00012
","12
"
"0615
","2
","13B141
","02
","40134
","4
","1
","0
","03
","-
","1
","3
","1
","14
","-
","1
","03
","2
","1
","6
","06
","
","
","
","
","
","00
","
",7844,0,"00013
","13
"
"0615
","2
","13B141
","02
","40134
","4
","1
","0
","02
","-
","1
","2
","2
","35
","-
","1
","04
","3
","2
","5
","01
","5
","5
","5
","1
","999999
","00
","
",7844,0,"00013
","13
"
"0615
","2
","13B141
","02
","40134
","4
","1
","0
","01
","-
","1
","1
","1
","33
","-
","1
","08
","1
","2
","5
","01
","5
","5
","5
","1
","999999
","00
","1
",7844,19243,"00013
","13
"
"0615
","2
","11B141
","02
","40135
","4
","1
","0
","04
","-
","1
","3
","2
","06
","-
","1
","01
","2
","1
","
","
","
","
","
","
","
","00
","
",6639,0,"00014
","11
"
"0615
","2
","11B141
","02
","40135
","4
","1
","0
","03
","-
","1
","3
","2
","13
","-
","1
","03
","1
","1
","6
","06
","
","
","
","
","
","00
","
",6639,0,"00014
","11
"
"0615
","2
","11B141
","02
","40135
","2
","1
","0
","01
","-
","1
","1
","2
","66
","-
","2
","00
","
","2
","4
","07
","
","
","
","
","
","00
","1
",6639,17101,"00014
","11
"
"0615
","2
","11B141
","02
","40135
","4
","1
","0
","01
","-
","1
","1
","2
","32
","-
","1
","03
","3
","2
","5
","01
","7
","2
","3
","1
","000800
","00
","
",6639,0,"00014
","11
"
"0615
","2
","11B141
","02
","40135
","4
","1
","0
","02
","-
","1
","2
","1
","32
","-
","1
","03
","3
","2
","5
","01
","7
","2
","3
","1
","001000
","00
","1
",6639,17101,"00014
","11
"
"0615
","2
","11B141
","02
","40135
","2
","1
","0
","02
","-
","1
","3
","1
","22
","-
","1
","04
","3
","2
","6
","01
","7
","2
","3
","1
","001100
","00
","
",6639,0,"00014
","11
"
"0615
","6
","11A135
","02
","40139
","4
","1
","0
","03
","-
","1
","3
","2
","15
","-
","1
","03
","2
","1
","6
","06
","
","
","
","
","
","00
","
",7431,0,"00015
","11
"
"0615
","6
","11A135
","02
","40139
","1
","1
","0
","06
","-
","1
","3
","1
","02
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",7431,0,"00015
","11
"
"0615
","6
","11A135
","02
","40139
","1
","1
","0
","05
","-
","1
","3
","2
","04
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",7431,0,"00015
","11
"
"0615
","6
","11A135
","02
","40139
","1
","1
","0
","02
","-
","1
","2
","2
","29
","-
","1
","02
","3
","2
","1
","07
","
","
","
","
","
","00
","
",7431,0,"00015
","11
"
"0615
","6
","11A135
","02
","40139
","1
","1
","0
","01
","-
","1
","1
","1
","39
","-
","1
","04
","3
","2
","1
","01
","5
","4
","3
","2
","999999
","00
","1
",7431,19141,"00015
","11
"
"0615
","6
","11A135
","02
","40139
","1
","1
","0
","04
","-
","1
","3
","2
","07
","-
","1
","02
","1
","1
","
","
","
","
","
","
","
","00
","
",7431,0,"00015
","11
"
"0615
","6
","11A135
","02
","40139
","1
","1
","0
","03
","-
","1
","3
","1
","13
","-
","1
","02
","5
","1
","6
","06
","
","
","
","
","
","00
","
",7431,0,"00015
","11
"
"0615
","6
","11A135
","02
","40139
","4
","1
","0
","01
","-
","1
","1
","1
","51
","-
","1
","07
","5
","2
","5
","01
","1
","5
","1
","1
","999999
","00
","1
",7431,19141,"00015
","11
"
"0615
","6
","11A135
","02
","40139
","4
","1
","0
","02
","-
","1
","2
","2
","43
","-
","1
","02
","6
","2
","5
","02
","5
","5
","6
","5
","
","00
","
",7431,0,"00015
","11
"
"0615
","6
","11A135
","02
","40139
","3
","1
","0
","01
","-
","1
","1
","1
","32
","-
","1
","03
","2
","2
","5
","01
","5
","5
","1
","1
","999999
","00
","1
",7431,19141,"00015
","11
"
"0615
","6
","11A135
","02
","40139
","3
","1
","0
","02
","-
","1
","2
","2
","32
","-
","1
","03
","3
","2
","5
","07
","
","
","
","
","
","00
","
",7431,0,"00015
","11
"
"0615
","6
","11A135
","02
","40139
","2
","1
","0
","05
","-
","1
","5
","1
","03
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",7431,0,"00015
","11
"
"0615
","6
","11A135
","02
","40139
","2
","1
","0
","03
","-
","1
","5
","2
","10
","-
","1
","02
","3
","1
","
","
","
","
","
","
","
","00
","
",7431,0,"00015
","11
"
"0615
","6
","11A135
","02
","40139
","2
","1
","0
","04
","-
","1
","5
","2
","07
","-
","1
","01
","2
","1
","
","
","
","
","
","
","
","00
","
",7431,0,"00015
","11
"
"0615
","6
","11A135
","02
","40139
","2
","1
","0
","01
","-
","1
","1
","2
","74
","-
","1
","02
","6
","2
","2
","01
","5
","5
","2
","1
","000250
","00
","
",7431,0,"00015
","11
"
"0615
","6
","11A135
","02
","40139
","2
","1
","0
","02
","-
","1
","3
","2
","34
","-
","1
","03
","3
","2
","2
","01
","5
","5
","2
","1
","000500
","00
","1
",7431,19141,"00015
","11
"
"0615
","6
","13A135
","02
","40142
","3
","1
","0
","02
","-
","1
","2
","2
","36
","-
","1
","07
","4
","2
","1
","01
","1
","5
","3
","2
","004000
","00
","
",6622,0,"00016
","13
"
"0615
","6
","13A135
","02
","40142
","3
","1
","0
","03
","-
","1
","3
","1
","09
","-
","1
","02
","2
","1
","
","
","
","
","
","
","
","00
","
",6622,0,"00016
","13
"
"0615
","6
","13A135
","02
","40142
","2
","1
","0
","03
","-
","1
","3
","2
","02
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",6622,0,"00016
","13
"
"0615
","6
","13A135
","02
","40142
","4
","1
","0
","02
","-
","1
","2
","2
","33
","-
","1
","07
","4
","2
","5
","01
","1
","5
","3
","2
","999999
","00
","
",6622,0,"00016
","13
"
"0615
","6
","13A135
","02
","40142
","2
","1
","0
","01
","-
","1
","1
","1
","32
","-
","1
","04
","3
","2
","1
","01
","3
","2
","3
","2
","004000
","00
","1
",6622,16245,"00016
","13
"
"0615
","6
","13A135
","02
","40142
","2
","1
","0
","02
","-
","1
","2
","2
","25
","-
","1
","07
","3
","2
","1
","07
","
","
","
","
","
","00
","
",6622,0,"00016
","13
"
"0615
","6
","13A135
","02
","40142
","4
","1
","0
","03
","-
","1
","3
","1
","10
","-
","2
","00
","
","2
","
","
","
","
","
","
","
","00
","
",6622,0,"00016
","13
"
"0615
","6
","13A135
","02
","40142
","1
","1
","0
","03
","-
","1
","3
","2
","17
","-
","1
","03
","3
","1
","6
","06
","
","
","
","
","
","00
","
",6622,0,"00016
","13
"
"0615
","6
","13A135
","02
","40142
","1
","1
","0
","01
","-
","1
","1
","1
","41
","-
","1
","04
","3
","2
","5
","01
","3
","4
","3
","2
","005460
","00
","
",6622,0,"00016
","13
"
"0615
","6
","13A135
","02
","40142
","1
","1
","0
","04
","-
","1
","3
","2
","08
","-
","1
","02
","1
","1
","
","
","
","
","
","
","
","00
","
",6622,0,"00016
","13
"
"0615
","6
","13A135
","02
","40142
","4
","1
","0
","01
","-
","1
","1
","1
","33
","-
","1
","07
","4
","2
","5
","01
","1
","5
","3
","2
","999999
","00
","1
",6622,16245,"00016
","13
"
"0615
","6
","13A135
","02
","40142
","3
","1
","0
","01
","-
","1
","1
","1
","53
","-
","1
","07
","4
","2
","5
","01
","1
","5
","3
","1
","003500
","00
","1
",6622,16245,"00016
","13
"
"0615
","6
","13A135
","02
","40142
","3
","1
","0
","04
","-
","1
","3
","1
","05
","-
","2
","00
","
","1
","
","
","
","
","
","
","
","00
","
",6622,0,"00016
","13
"
"0615
","6
","13A135
","02
","40142
","1
","1
","0
","02
","-
","1
","2
","2
","45
","-
","1
","03
","3
","2
","5
","01
","3
","5
","3
","2
","004468
","00
","1
",6622,16245,"00016
","13
"
"0615
","1
","12B142
","02
","40230
","4
","1
","0
","02
","-
","1
","2
","2
","28
","-
","1
","04
","1
","1
","5
","07
","
","
","
","
","
","00
","1
",7445,18531,"00017
","12
"
"0615
","1
","12B142
","02
","40230
","1
","1
","0
","01
","-
","1
","1
","1
","32
","-
","1
","07
","3
","2
","5
","01
","1
","5
","3
","2
","999999
","00
","
",7445,0,"00017
","12
"
"0615
","1
","12B142
","02
","40230
","4
","1
","0
","03
","-
","1
","3
","2
","01
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",7445,0,"00017
","12
"
"0615
","1
","12B142
","02
","40230
","4
","1
","0
","01
","-
","1
","1
","1
","40
","-
","1
","04
","3
","2
","5
","01
","3
","6
","3
","2
","999999
","00
","
",7445,0,"00017
","12
"
"0615
","1
","12B142
","02
","40230
","1
","1
","0
","02
","-
","1
","2
","2
","33
","-
","1
","07
","3
","2
","5
","07
","
","
","
","
","
","00
","1
",7445,18531,"00017
","12
"
"0615
","1
","12B142
","02
","40230
","1
","1
","0
","03
","-
","1
","3
","1
","02
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",7445,0,"00017
","12
"
"0615
","1
","12B142
","02
","40230
","3
","1
","0
","03
","-
","1
","3
","1
","17
","-
","1
","04
","2
","1
","6
","02
","4
","4
","6
","5
","
","00
","
",7445,0,"00017
","12
"
"0615
","1
","12B142
","02
","40230
","3
","1
","0
","04
","-
","1
","3
","1
","08
","-
","2
","01
","2
","1
","
","
","
","
","
","
","
","00
","
",7445,0,"00017
","12
"
"0615
","1
","12B142
","02
","40230
","3
","1
","0
","02
","-
","1
","2
","2
","38
","-
","1
","03
","3
","2
","5
","02
","4
","4
","6
","5
","
","00
","1
",7445,18531,"00017
","12
"
"0615
","1
","12B142
","02
","40230
","3
","1
","0
","01
","-
","1
","1
","1
","48
","-
","1
","02
","6
","2
","5
","01
","4
","4
","1
","1
","999999
","00
","
",7445,0,"00017
","12
"
"0615
","1
","12B142
","02
","40230
","2
","1
","0
","04
","-
","1
","3
","1
","01
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",7445,0,"00017
","12
"
"0615
","1
","12B142
","02
","40230
","2
","1
","0
","02
","-
","1
","2
","2
","31
","-
","1
","03
","3
","2
","5
","07
","
","
","
","
","
","00
","
",7445,0,"00017
","12
"
"0615
","1
","12B142
","02
","40230
","2
","1
","0
","01
","-
","1
","1
","1
","38
","-
","1
","03
","3
","2
","5
","01
","5
","5
","2
","1
","002500
","00
","1
",7445,18531,"00017
","12
"
"0615
","1
","12B142
","02
","40230
","2
","1
","0
","03
","-
","1
","3
","1
","12
","-
","1
","02
","6
","1
","6
","06
","
","
","
","
","
","00
","
",7445,0,"00017
","12
"
"0615
","1
","11B142
","02
","40260
","1
","1
","0
","02
","-
","1
","3
","1
","21
","-
","1
","04
","3
","2
","6
","01
","7
","2
","3
","1
","001000
","00
","
",7600,0,"00018
","11
"
"0615
","1
","11B142
","02
","40260
","1
","1
","0
","03
","-
","1
","3
","1
","17
","-
","1
","03
","2
","2
","6
","01
","5
","5
","3
","1
","000700
","00
","
",7600,0,"00018
","11
"
"0615
","1
","11B142
","02
","40260
","1
","1
","0
","01
","-
","1
","1
","2
","41
","-
","1
","02
","6
","2
","6
","01
","7
","2
","3
","1
","001000
","00
","1
",7600,19577,"00018
","11
"
"0615
","1
","11B142
","02
","40260
","4
","1
","0
","01
","-
","1
","1
","2
","40
","-
","1
","02
","3
","2
","1
","07
","
","
","
","
","
","00
","
",7600,0,"00018
","11
"
"0615
","1
","11B142
","02
","40260
","4
","1
","0
","03
","-
","1
","3
","1
","09
","-
","1
","02
","3
","1
","
","
","
","
","
","
","
","00
","
",7600,0,"00018
","11
"
"0615
","1
","11B142
","02
","40260
","2
","1
","0
","04
","-
","1
","4
","2
","91
","-
","1
","02
","1
","2
","4
","10
","
","
","
","
","
","00
","
",7600,0,"00018
","11
"
"0615
","1
","11B142
","02
","40260
","4
","1
","0
","02
","-
","1
","2
","1
","33
","-
","1
","04
","3
","2
","1
","01
","7
","5
","3
","1
","003000
","00
","1
",7600,19577,"00018
","11
"
"0615
","1
","11B142
","02
","40260
","3
","1
","0
","01
","-
","1
","1
","2
","53
","-
","1
","02
","1
","2
","6
","09
","
","
","
","
","
","00
","1
",7600,19577,"00018
","11
"
"0615
","1
","11B142
","02
","40260
","2
","1
","0
","01
","-
","1
","1
","2
","65
","-
","1
","02
","4
","2
","4
","07
","
","
","
","
","
","00
","
",7600,0,"00018
","11
"
"0615
","1
","11B142
","02
","40260
","2
","1
","0
","03
","-
","1
","3
","1
","40
","-
","1
","03
","3
","2
","3
","01
","5
","4
","3
","2
","999999
","00
","
",7600,0,"00018
","11
"
"0615
","1
","11B142
","02
","40260
","2
","1
","0
","02
","-
","1
","3
","1
","34
","-
","1
","03
","3
","2
","6
","04
","
","
","
","
","
","00
","1
",7600,19577,"00018
","11
"
"0615
","1
","11B142
","02
","40260
","4
","1
","0
","04
","-
","1
","3
","1
","06
","-
","1
","00
","
","1
","
","
","
","
","
","
","
","00
","
",7600,0,"00018
","11
"
"0615
","8
","12A133
","02
","40261
","3
","1
","0
","03
","-
","1
","3
","1
","15
","-
","1
","03
","2
","1
","6
","06
","
","
","
","
","
","00
","
",6318,0,"00019
","12
"
"0615
","8
","12A133
","02
","40261
","1
","1
","0
","01
","-
","1
","1
","1
","49
","-
","1
","04
","2
","2
","4
","01
","4
","4
","5
","1
","999999
","00
","1
",6318,15726,"00019
","12
"
"0615
","8
","12A133
","02
","40261
","1
","1
","0
","02
","-
","1
","3
","1
","23
","-
","1
","07
","2
","1
","6
","06
","
","
","
","
","
","00
","
",6318,0,"00019
","12
"
"0615
","8
","12A133
","02
","40261
","3
","1
","0
","01
","-
","1
","1
","1
","52
","-
","1
","07
","4
","2
","5
","01
","1
","5
","1
","1
","999999
","00
","
",6318,0,"00019
","12
"
"0615
","8
","12A133
","02
","40261
","3
","1
","0
","02
","-
","1
","2
","2
","50
","-
","1
","07
","5
","2
","5
","01
","1
","5
","3
","2
","999999
","00
","1
",6318,15726,"00019
","12
"
"0615
","8
","12A133
","02
","40261
","2
","1
","1
","03
","-
","1
","3
","2
","13
","-
","1
","02
","6
","1
","6
","06
","
","
","
","
","
","00
","
",6318,0,"00019
","12
"
"0615
","8
","12A133
","02
","40261
","2
","1
","1
","06
","-
","1
","9
","2
","36
","-
","1
","04
","3
","2
","6
","01
","5
","5
","2
","1
","999999
","00
","
",6318,0,"00019
","12
"
"0615
","8
","12A133
","02
","40261
","4
","1
","1
","01
","-
","1
","1
","1
","37
","-
","1
","03
","3
","2
","5
","01
","4
","4
","1
","1
","003000
","00
","1
",6318,15726,"00019
","12
"
"0615
","8
","12A133
