CD,PER,EDIS,UPM_DIS,FOL,ENT,CON,V_SEL,N_HOG,H_MUD,N_REN,P1,P2,P3_1,P3_2,P3_3,P3_4,P3_5,P3_6,P4_1,P4_2,P4_3,P4_4,P4_5,P4_5ESP,P5_1,P5_2,P5_3,P5_4,P6_1,P6_2,P6_3,P6_4,FACTOR
"14
",1,1,1,2,3,3,1,0,17610
"28
","0915
","12
","00046
","12A137
","04
","40343
","3
","1
","0
","02
",2,3,1,1,1,1,1,2,1,1,1,1,3,"
",1,1,1,1,4,3,1,3,17610
"17
","0915
","11
","00047
","11B144
","05
","40139
","2
","1
","0
","01
",1,4,1,1,2,2,2,2,2,1,2,3,3,"
",2,2,2,2,0,0,0,0,16204
"17
","0915
","11
","00047
","11B144
","05
","40139
","1
","1
","0
","01
",2,3,1,1,2,1,2,2,1,1,1,3,3,"
",1,2,2,2,3,0,0,0,16204
"17
","0915
","11
","00047
","11B144
","05
","40139
","4
","1
","0
","02
",1,2,2,1,2,2,2,2,2,2,2,1,3,"
",1,1,2,2,2,2,0,0,16204
"17
","0915
","11
","00047
","11B144
","05
","40139
","3
","1
","0
","02
",1,3,2,1,2,2,2,2,2,2,1,1,3,"
",1,1,1,1,2,2,2,2,16204
"17
","0915
","12
","00048
","12B144
","05
","40141
","2
","1
","0
","01
",1,1,1,1,1,2,2,2,1,2,1,1,3,"
",1,1,1,1,3,3,2,1,19009
"17
","0915
","12
","00048
","12B144
","05
","40141
","1
","1
","0
","01
",1,2,2,2,2,2,2,2,2,2,2,3,3,"
",1,1,1,2,2,4,1,0,19009
"17
","0915
","12
","00048
","12B144
","05
","40141
","3
","1
","0
","02
",2,3,1,1,2,2,2,2,1,1,2,1,2,"
",2,1,2,2,0,2,0,0,19009
"17
","0915
","12
","00048
","12B144
","05
","40141
","4
","1
","0
","02
",1,2,2,2,2,2,2,2,2,2,2,1,2,"
",1,1,1,1,2,2,2,2,19009
"17
","0915
","11
","00049
","11A138
","05
","40144
","2
","1
","0
","02
",1,3,2,1,2,2,2,2,2,2,2,2,2,"
",1,1,1,2,3,2,3,0,15218
"17
","0915
","11
","00049
","11A138
","05
","40144
","3
","1
","0
","01
",2,1,2,2,2,2,2,2,2,2,2,3,2,"
",2,2,2,2,0,0,0,0,15218
"17
","0915
","11
","00049
","11A138
","05
","40144
","1
","1
","0
","03
",2,3,2,1,2,2,2,2,2,2,2,3,2,"
",1,1,1,2,1,3,1,0,15218
"17
","0915
","12
","00050
","12A138
","05
","40146
","4
","1
","0
","02
",1,2,2,1,1,2,2,2,1,1,2,1,3,"
",1,1,1,1,3,2,3,3,14618
"17
","0915
","12
","00050
","12A138
","05
","40146
","3
","1
","0
","01
",1,2,2,1,2,2,2,2,2,2,2,3,3,"
",1,1,1,2,1,1,1,0,14618
"17
","0915
","12
","00050
","12A138
","05
","40146
","2
","1
","0
","01
",2,4,1,1,1,1,1,2,1,1,1,3,3,"
",1,2,2,2,3,0,0,0,14618
"17
","0915
","12
","00050
","12A138
","05
","40146
","1
","1
","0
","01
",1,1,2,2,2,2,2,2,2,2,2,3,3,"
",1,1,1,2,2,2,1,0,14618
"17
","0915
","12
","00051
","12B142
","05
","40261
","1
","1
","0
","02
",2,1,2,1,2,2,2,2,1,2,2,2,2,"
",1,1,1,1,2,2,1,1,18150
"17
","0915
","12
","00051
","12B142
","05
","40261
","4
","1
","0
","05
",1,3,1,1,2,2,1,2,2,1,1,1,2,"
",2,1,1,2,0,4,2,0,18150
"17
","0915
","12
","00051
","12B142
","05
","40261
","3
","1
","0
","01
",2,3,1,1,1,2,2,2,1,1,1,1,2,"
",1,1,1,2,2,2,1,0,18150
"17
","0915
","12
","00051
","12B142
","05
","40261
","2
","1
","0
","03
",1,1,1,1,1,1,1,2,1,1,1,1,2,"
",1,1,1,1,3,2,2,1,18150
"17
","0915
","11
","00052
","11B142
","05
","40266
","2
","1
","0
","01
",2,3,1,1,1,1,1,2,2,2,2,3,3,"
",1,1,1,2,3,4,4,0,16389
"17
","0915
","11
","00052
","11B142
","05
","40266
","3
","1
","0
","01
",1,1,2,1,2,1,2,2,1,2,2,3,3,"
",2,1,1,1,0,1,1,1,16389
"17
","0915
","11
","00052
","11B142
","05
","40266
","1
","1
","1
","02
",1,2,2,2,2,2,2,2,1,1,1,1,3,"
",1,1,1,1,1,1,9,1,16389
"17
","0915
","11
","00052
","11B142
","05
","40266
","4
","1
","0
","02
",1,1,1,1,1,1,1,2,2,2,2,1,3,"
",2,2,2,2,0,0,0,0,16389
"17
","0915
","11
","00053
","11B145
","05
","40270
","2
","1
","0
","02
",1,1,1,2,2,2,2,2,2,2,2,3,3,"
",1,1,1,2,2,2,1,0,17900
"17
","0915
","11
","00053
","11B145
","05
","40270
","3
","1
","0
","02
",2,4,1,1,1,1,2,2,2,1,1,3,3,"
",2,2,2,2,0,0,0,0,17900
"17
","0915
","11
","00053
","11B145
","05
","40270
","1
","1
","0
","02
",2,3,2,2,1,2,2,2,1,1,1,1,3,"
",2,1,2,2,0,2,0,0,17900
"17
","0915
","12
","00054
","12A136
","05
","40271
","3
","1
","0
","02
",2,3,1,1,1,1,1,2,2,2,2,1,3,"
",1,1,1,1,3,3,1,1,18335
"17
","0915
","12
","00054
","12A136
","05
","40271
","4
","1
","0
","02
",2,4,1,1,1,1,1,1,1,1,1,3,3,"
",1,1,1,1,4,3,3,2,18335
"17
","0915
","12
","00054
","12A136
","05
","40271
","2
","1
","0
","01
",1,3,1,1,1,1,2,2,1,1,1,3,3,"
",2,2,1,2,0,0,3,0,18335
"17
","0915
","11
","00055
","11A136
","05
","40272
","3
","1
","3
","02
",2,4,1,1,1,1,1,2,1,1,1,3,3,"
",1,1,1,2,2,2,2,0,19734
"17
","0915
","11
","00055
","11A136
","05
","40272
","4
","1
","0
","01
",1,1,2,1,2,2,2,2,2,2,2,3,3,"
",1,1,1,1,4,4,1,1,19734
"17
","0915
","11
","00055
","11A136
","05
","40272
","1
","1
","0
","02
",2,3,1,1,2,1,2,1,1,1,1,3,3,"
",1,1,2,1,3,3,0,1,19734
"17
","0915
","11
","00055
","11A136
","05
","40272
","2
","1
","1
","01
",2,3,1,1,1,1,1,1,1,1,1,1,3,"
",1,1,1,1,4,4,4,4,19734
"17
","0915
","11
","00056
","11B131
","05
","40279
","1
","1
","0
","01
",1,2,2,1,1,2,2,2,2,2,2,3,3,"
",1,1,1,1,1,1,1,1,16588
"17
","0915
","11
","00056
","11B131
","05
","40279
","2
","1
","0
","02
",1,2,2,2,2,2,2,2,1,2,2,2,3,"
",1,1,1,1,2,2,1,1,16588
"17
","0915
","11
","00056
","11B131
","05
","40279
","4
","1
","0
","01
",2,2,1,1,1,1,1,1,1,1,1,1,3,"
",1,1,1,1,4,4,4,2,16588
"17
","0915
","11
","00056
","11B131
","05
","40279
","3
","1
","0
","02
",2,1,2,2,1,2,2,2,1,1,1,1,3,"
",1,1,1,2,2,2,1,0,16588
"17
","0915
","13
","00057
","13B143
","05
","40391
","2
","1
","0
","02
",1,2,2,2,2,2,2,2,2,2,2,2,3,"
",2,2,2,2,0,0,0,0,19505
"17
","0915
","13
","00057
","13B143
","05
","40391
","4
","1
","0
","02
",1,3,2,1,1,2,2,2,1,1,1,3,3,"
",1,1,1,2,4,4,2,0,19505
"17
","0915
","13
","00057
","13B143
","05
","40391
","3
","1
","0
","02
",2,3,1,1,1,1,1,1,1,1,1,3,3,"
",2,2,1,2,0,0,4,0,19505
"17
","0915
","13
","00057
","13B143
","05
","40391
","1
","1
","0
","02
",1,1,2,2,2,2,2,2,1,1,2,1,3,"
",1,1,1,2,2,1,1,0,19505
"17
","0915
","12
","00058
","12B143
","05
","40393
","1
","1
","0
","02
",1,4,1,1,1,1,1,2,1,1,1,1,2,"
",1,1,1,2,2,2,1,0,16157
"17
","0915
","12
","00058
","12B143
","05
","40393
","2
","1
","1
","01
",1,4,1,1,1,1,1,2,2,1,1,2,2,"
",1,1,1,2,4,3,3,0,16157
"17
","0915
","12
","00058
","12B143
","05
","40393
","3
","1
","0
","02
",1,2,2,1,2,2,2,2,2,1,2,3,3,"
",2,1,1,2,0,3,2,0,16157
"17
","0915
","12
","00058
","12B143
","05
","40393
","4
","1
","0
","01
",2,3,1,1,2,1,1,2,2,2,2,3,3,"
",1,1,1,1,4,4,2,2,16157
"17
","0915
","12
","00059
","12A137
","05
","40395
","1
","1
","0
","04
",1,4,2,2,2,2,2,2,2,2,2,2,3,"
",1,1,1,2,2,2,2,0,16896
"17
","0915
","12
","00059
","12A137
","05
","40395
","4
","1
","0
","02
",1,2,1,1,2,2,1,2,1,2,2,1,3,"
",1,1,1,2,4,4,4,0,16896
"17
","0915
","12
","00059
","12A137
","05
","40395
","2
","1
","0
","01
",2,2,2,2,2,2,2,2,2,2,2,3,3,"
",1,1,1,2,3,3,4,0,16896
"17
","0915
","13
","00060
","13A137
","05
","40401
","4
","1
","0
","03
",1,2,2,1,2,2,2,2,1,1,1,2,3,"
",1,1,1,1,2,2,2,2,18242
"17
","0915
","13
","00060
","13A137
","05
","40401
","2
","1
","1
","01
",1,2,2,1,1,2,2,2,1,2,2,1,3,"
",1,1,1,1,3,1,1,2,18242
"17
","0915
","13
","00060
","13A137
","05
","40401
","1
","1
","0
","02
",2,3,2,2,2,2,2,2,2,2,2,2,3,"
",2,2,2,2,0,0,0,0,18242
"17
","0915
","13
","00060
","13A137
","05
","40401
","3
","1
","1
","02
",1,2,2,2,2,2,2,2,2,1,1,1,3,"
",1,1,1,2,4,4,3,0,18242
"33
","0915
","12
","00061
","12B144
","06
","40137
","3
","1
","0
","01
",2,1,2,1,1,1,1,2,1,1,1,1,3,"
",1,1,1,2,3,3,2,0,17371
"33
","0915
","12
","00061
","12B144
","06
","40137
","1
","1
","0
","03
",1,1,2,1,1,2,1,2,1,2,2,3,3,"
",3,1,1,2,0,2,2,0,17371
"33
","0915
","12
","00061
","12B144
","06
","40137
","4
","1
","0
","01
",2,3,1,1,1,2,1,2,1,2,2,3,3,"
",2,1,1,2,0,3,2,0,17371
"33
","0915
","12
","00061
","12B144
","06
","40137
","2
","1
","0
","02
",2,1,1,1,1,2,1,2,1,1,2,3,3,"
",1,1,2,2,2,2,0,0,17371
"33
","0915
","11
","00062
","11B144
","06
","40139
","4
","1
","0
","01
",1,2,1,1,2,2,2,2,2,2,2,2,3,"
",1,1,1,9,2,1,1,0,18228
"33
","0915
","11
","00062
","11B144
","06
","40139
","3
","1
","0
","02
",1,2,2,1,1,2,2,2,2,2,2,3,3,"
",1,1,1,9,3,2,2,0,18228
"33
","0915
","11
","00062
","11B144
","06
","40139
","2
","1
","0
","01
",1,2,2,1,2,2,2,2,2,2,2,3,3,"
",1,1,2,2,1,1,0,0,18228
"33
","0915
","11
","00062
","11B144
","06
","40139
","1
","1
","0
","01
",1,2,2,1,2,2,2,2,2,2,2,2,3,"
",1,1,1,2,2,2,2,0,18228
"33
","0915
","11
","00063
","11A138
","06
","40145
","2
","1
","0
","02
",2,1,1,1,1,2,1,2,3,2,1,1,3,"
",2,1,2,2,0,3,0,0,17351
"33
","0915
","11
","00063
","11A138
","06
","40145
","1
","1
","0
","01
",1,4,1,1,1,2,1,2,1,1,2,1,3,"
",1,1,1,2,3,3,2,0,17351
"33
","0915
","11
","00063
","11A138
","06
","40145
","4
","1
","0
","01
",2,3,1,1,1,1,1,2,1,1,1,1,3,"
",1,1,1,1,3,3,2,2,17351
"33
","0915
","11
","00063
","11A138
","06
","40145
","3
","1
","0
","02
",2,1,1,1,1,2,1,2,1,1,2,1,3,"
",2,1,1,2,0,3,3,0,17351
"33
","0915
","12
","00064
","12A138
","06
","40148
","3
","1
","0
","04
",2,1,2,1,1,2,2,2,1,1,2,3,3,"
",1,1,1,2,3,3,2,0,17629
"33
","0915
","12
","00064
","12A138
","06
","40148
","4
","1
","0
","01
",1,1,2,1,1,2,2,2,1,1,2,3,3,"
",1,1,2,2,2,2,0,0,17629
"33
","0915
","12
","00064
","12A138
","06
","40148
","2
","1
","0
","02
",2,1,1,1,1,2,1,2,1,2,2,1,3,"
",1,1,1,2,3,3,3,0,17629
"33
","0915
","12
","00064
","12A138
","06
","40148
","1
","1
","0
","03
",1,1,1,2,1,2,2,2,2,2,2,3,3,"
",1,1,1,1,2,2,2,9,17629
"33
","0915
","13
","00065
","13A136
","06
","40239
","4
","1
","0
","01
",2,2,1,2,1,2,2,2,1,1,2,3,3,"
",1,1,2,2,3,3,0,0,17983
"33
","0915
","13
","00065
","13A136
","06
","40239
","3
","1
","0
","01
",2,1,2,1,1,2,2,2,1,2,2,2,3,"
",1,1,1,1,3,3,2,2,17983
"33
","0915
","13
","00065
","13A136
","06
","40239
","1
","1
","0
","01
",2,4,1,1,1,2,2,2,1,1,2,1,2,"
",1,1,1,2,3,3,2,0,17983
"33
","0915
","13
","00065
","13A136
","06
","40239
","2
","1
","0
","04
",2,1,1,1,1,2,1,2,1,2,2,3,3,"
",1,1,1,2,2,2,2,0,17983
"33
","0915
","13
","00066
","13B142
","06
","40260
","1
","1
","0
","03
",2,1,1,1,1,1,1,2,1,1,1,2,3,"
",2,1,1,2,0,3,3,0,18787
"33
","0915
","13
","00066
","13B142
","06
","40260
","3
","1
","0
","01
",1,1,1,2,1,2,2,2,1,1,1,3,3,"
",1,1,1,2,2,2,3,0,18787
"33
","0915
","13
","00066
","13B142
","06
","40260
","2
","1
","0
","02
",1,2,2,1,1,2,2,2,1,1,1,2,3,"
",3,1,1,2,0,2,2,0,18787
"33
","0915
","13
","00066
","13B142
","06
","40260
","4
","1
","0
","01
",2,3,1,1,1,2,1,1,1,1,2,3,3,"
",2,1,1,1,0,2,2,2,18787
"33
","0915
","12
","00067
","12B142
","06
","40264
","4
","1
","0
","01
",2,1,1,1,1,2,1,9,1,2,2,3,3,"
",1,1,1,2,3,2,2,0,18380
"33
","0915
","12
","00067
","12B142
","06
","40264
","3
","1
","0
","02
",2,3,1,1,1,2,1,2,1,1,2,3,3,"
",1,1,1,2,3,3,3,0,18380
"33
","0915
","12
","00067
","12B142
","06
","40264
","2
","1
","0
","02
",2,3,1,1,1,1,1,2,1,1,2,1,3,"
",1,1,1,1,4,2,2,3,18380
"33
","0915
","12
","00067
","12B142
","06
","40264
","1
","1
","0
","02
",2,3,1,1,1,2,2,2,1,1,1,2,3,"
",1,1,2,2,3,3,0,0,18380
"33
","0915
","12
","00068
","12A136
","06
","40269
","3
","1
","0
","01
",2,1,2,1,1,2,2,2,1,1,2,1,3,"
",1,1,1,2,3,3,2,0,19720
"33
","0915
","12
","00068
","12A136
","06
","40269
","2
","1
","0
","05
",2,1,1,1,1,2,2,2,1,2,2,3,3,"
",1,1,1,1,4,3,2,4,19720
"33
","0915
","12
","00068
","12A136
","06
","40269
","1
","1
","0
","01
",2,1,1,1,1,2,1,2,1,1,1,3,3,"
",1,1,2,2,3,3,0,0,19720
"33
","0915
","12
","00068
","12A136
","06
","40269
","4
","1
","0
","03
",2,1,1,1,1,2,2,2,1,1,2,3,3,"
",1,1,1,9,3,2,3,0,19720
"33
","0915
","12
","00069
","12B145
","06
","40270
","4
","1
","0
","02
",1,1,2,2,1,2,2,2,1,2,2,2,3,"
",1,1,1,1,3,3,3,3,27753
"33
","0915
","12
","00069
","12B145
","06
","40270
","1
","1
","0
","02
",2,3,2,2,1,2,2,2,1,2,2,2,3,"
",1,1,1,2,3,3,2,0,27753
"33
","0915
","12
","00069
","12B145
","06
","40270
","3
","1
","0
","03
",2,1,2,2,1,2,2,2,1,2,2,3,3,"
",1,1,1,2,4,3,2,0,27753
"33
","0915
","12
","00070
","12B131
","06
","40276
","2
","1
","0
","01
",2,1,1,1,1,2,1,2,1,1,1,1,3,"
",1,1,1,1,3,3,3,2,12570
"33
","0915
","12
","00070
","12B131
","06
","40276
","3
","1
","0
","02
",1,2,1,1,1,2,2,2,1,2,2,3,3,"
",1,1,1,2,3,3,3,0,12570
"33
","0915
","12
","00070
","12B131
","06
","40276
","4
","1
","0
","01
",2,3,1,1,1,2,2,2,1,2,1,3,3,"
",1,1,1,2,3,2,2,0,12570
"33
","0915
","12
","00071
","12B143
","06
","40389
","4
","1
","0
","03
",2,1,1,2,1,2,2,2,1,1,2,3,3,"
",2,1,1,2,0,3,2,0,16673
"33
","0915
","12
","00071
","12B143
","06
","40389
","1
","1
","0
","02
",1,2,1,2,1,2,2,2,1,2,2,1,3,"
",1,1,1,2,2,2,2,0,16673
"33
","0915
","12
","00071
","12B143
","06
","40389
","3
","1
","0
","01
",1,2,1,1,1,2,2,2,2,2,2,3,3,"
",1,1,1,2,2,2,2,0,16673
"33
","0915
","12
","00072
","12A137
","06
","40400
","1
","1
","0
","01
",1,1,1,2,1,2,2,2,2,2,2,3,3,"
",1,1,1,2,3,2,2,0,15055
"33
","0915
","12
","00072
","12A137
","06
","40400
","3
","1
","0
","02
",2,1,2,1,1,2,2,2,1,2,2,3,3,"
",1,1,1,2,3,3,2,0,15055
"33
","0915
","12
","00072
","12A137
","06
","40400
","2
","1
","0
","01
",2,3,1,1,1,2,1,2,1,1,2,1,3,"
",1,1,1,2,3,2,3,0,15055
"33
","0915
","12
","00072
","12A137
","06
","40400
","4
","1
","0
","01
",2,3,1,1,1,2,1,2,1,1,2,1,3,"
",1,1,1,2,3,2,2,0,15055
"19
","0915
","12
","00073
","12B144
","07
","40141
","4
","1
","0
","02
",2,3,1,1,1,1,1,2,2,1,1,1,3,"
",2,2,2,2,0,0,0,0,18839
"19
","0915
","12
","00073
","12B144
","07
","40141
","3
","1
","0
","02
",1,2,2,2,2,2,2,2,1,1,1,1,3,"
",1,1,2,2,2,2,0,0,18839
"19
","0915
","12
","00073
","12B144
","07
","40141
","2
","1
","0
","01
",2,1,1,1,1,1,2,2,1,1,2,3,3,"
",1,1,1,1,1,1,1,1,18839
"19
","0915
","12
","00073
","12B144
","07
","40141
","1
","1
","0
","03
",1,4,2,1,1,2,2,2,2,2,2,2,3,"
",1,1,1,1,2,2,2,1,18839
"19
","0915
","12
","00074
","12A138
","07
","40149
","3
","1
","0
","01
",2,4,1,1,1,2,2,2,1,1,1,1,9,"
",1,1,1,2,3,3,3,0,19772
"19
","0915
","12
","00074
","12A138
","07
","40149
","1
","1
","0
","01
",2,4,1,1,1,1,1,2,2,2,2,2,3,"
",1,1,1,1,3,2,2,1,19772
"19
","0915
","12
","00074
","12A138
","07
","40149
","2
","1
","0
","04
",2,4,1,1,1,1,1,1,1,1,1,1,9,"
",1,1,1,1,3,2,1,1,19772
"19
","0915
","12
","00074
","12A138
","07
","40149
","4
","1
","0
","01
",1,3,1,1,1,2,2,2,1,2,2,3,3,"
",1,2,2,2,2,0,0,0,19772
"19
","0915
","12
","00075
","12B145
","07
","40203
","3
","1
","0
","06
",2,4,1,1,1,2,2,1,2,1,2,1,3,"
",1,2,2,2,3,0,0,0,15808
"19
","0915
","12
","00075
","12B145
","07
","40203
","2
","1
","0
","02
",2,4,2,1,2,2,2,2,1,1,2,1,3,"
",1,1,1,2,3,3,3,0,15808
"19
","0915
","12
","00075
","12B145
","07
","40203
","1
","1
","0
","01
",2,4,1,1,1,1,2,1,1,1,1,3,3,"
",2,2,1,2,0,0,4,0,15808
"19
","0915
","12
","00076
","12A136
","07
","40240
","1
","1
","0
","01
",1,2,2,1,2,2,2,2,2,1,1,1,3,"
",2,2,1,2,0,0,2,0,16183
"19
","0915
","12
","00076
","12A136
","07
","40240
","3
","1
","0
","01
",2,4,1,1,1,1,2,1,2,1,1,1,3,"
",1,1,1,1,3,3,3,3,16183
"19
","0915
","12
","00076
","12A136
","07
","40240
","4
","1
","0
","02
",2,3,1,1,1,1,1,2,1,1,1,1,3,"
",1,1,1,2,3,3,3,0,16183
"19
","0915
","12
","00077
","12B142
","07
","40262
","2
","1
","0
","01
",2,4,1,1,1,2,2,2,1,1,1,1,3,"
",2,2,2,2,0,0,0,0,16633
"19
","0915
","12
","00077
","12B142
","07
","40262
","4
","1
","0
","01
",1,4,2,2,2,2,2,2,2,2,2,3,3,"
",2,2,2,2,0,0,0,0,16633
"19
","0915
","12
","00077
","12B142
","07
","40262
","3
","1
","0
","02
",1,2,2,2,2,2,2,2,1,2,2,2,9,"
",1,1,1,2,2,2,2,0,16633
"19
","0915
","11
","00078
","11B145
","07
","40267
","1
","1
","0
","02
",2,4,1,1,1,2,2,2,1,1,1,1,9,"
",1,1,1,2,3,3,1,0,17263
"19
","0915
","11
","00078
","11B145
","07
","40267
","3
","1
","0
","02
",2,3,2,1,2,2,2,2,1,1,1,1,3,"
",1,1,2,2,2,2,0,0,17263
"19
","0915
","11
","00078
","11B145
","07
","40267
","4
","1
","0
","02
",2,3,1,1,1,1,2,2,1,1,2,3,3,"
",2,2,1,1,0,0,3,3,17263
"19
","0915
","12
","00079
","12B131
","07
","40274
","2
","1
","0
","02
",2,3,2,1,1,2,2,1,1,2,1,1,9,"
",1,1,1,2,3,3,3,0,20677
"19
","0915
","12
","00079
","12B131
","07
","40274
","1
","1
","0
","01
",2,3,1,1,1,1,1,1,1,1,2,2,9,"
",1,1,1,1,2,2,2,2,20677
"19
","0915
","12
","00079
","12B131
","07
","40274
","4
","1
","0
","03
",2,4,1,1,1,1,2,2,2,1,1,1,9,"
",1,1,2,2,3,3,0,0,20677
"19
","0915
","11
","00080
","11B131
","07
","40276
","2
","1
","0
","02
",2,3,1,1,1,2,2,2,1,2,2,2,3,"
",2,2,2,2,0,0,0,0,21975
"19
","0915
","11
","00080
","11B131
","07
","40276
","1
","1
","0
","02
",2,4,2,1,2,2,1,2,2,2,2,2,3,"
",1,1,1,2,3,3,3,0,21975
"19
","0915
","11
","00080
","11B131
","07
","40276
","3
","1
","0
","03
",2,3,1,1,1,2,2,2,1,1,1,1,3,"
",1,1,1,1,2,2,2,4,21975
"19
","0915
","13
","00081
","13B143
","07
","40388
","3
","1
","0
","03
",2,3,1,1,1,2,1,2,1,1,2,3,3,"
",2,2,2,2,0,0,0,0,16119
"19
","0915
","13
","00081
","13B143
","07
","40388
","4
","1
","0
","01
",2,4,1,1,1,1,1,2,1,1,1,1,9,"
",1,1,1,1,4,4,4,4,16119
"19
","0915
","13
","00081
","13B143
","07
","40388
","1
","1
","0
","01
",2,4,1,1,1,1,1,2,2,2,2,3,9,"
",1,1,1,2,4,4,4,0,16119
"19
","0915
","13
","00081
","13B143
","07
","40388
","2
","1
","0
","03
",2,3,1,1,1,1,1,2,1,1,1,2,3,"
",1,1,2,2,2,2,0,0,16119
"19
","0915
","11
","00082
","11B143
","07
","40389
","3
","1
","1
","01
",2,1,2,2,2,2,2,2,1,1,1,3,9,"
",1,1,1,2,2,2,4,0,19832
"19
","0915
","11
","00082
","11B143
","07
","40389
","4
","1
","0
","01
",2,3,2,1,1,2,2,2,1,1,1,3,3,"
",2,2,2,2,0,0,0,0,19832
"19
","0915
","11
","00082
","11B143
","07
","40389
","1
","1
","0
","03
",2,4,1,1,1,1,2,2,1,1,2,3,3,"
",1,1,1,1,3,3,3,3,19832
"19
","0915
","11
","00082
","11B143
","07
","40389
","2
","1
","0
","01
",2,4,1,1,1,1,2,2,2,1,2,3,9,"
",1,2,1,2,4,0,3,0,19832
"19
","0915
","11
","00083
","11A137
","07
","40395
","3
","1
","0
","03
",1,2,2,1,2,2,2,2,2,2,2,2,3,"
",1,1,1,1,3,3,2,2,19115
"19
","0915
","11
","00083
","11A137
","07
","40395
","2
","1
","1
","01
",2,3,1,1,1,2,9,2,2,2,2,1,3,"
",1,1,1,2,4,4,1,0,19115
"19
","0915
","11
","00083
","11A137
","07
","40395
","1
","1
","0
","04
",2,1,2,2,2,2,2,2,2,2,1,1,3,"
",1,1,1,2,3,2,2,0,19115
"19
","0915
","11
","00083
","11A137
","07
","40395
","4
","1
","0
","01
",2,4,1,1,1,1,2,1,2,1,1,3,3,"
",1,1,2,2,4,4,0,0,19115
"19
","0915
","13
","00084
","13A137
","07
","40396
","3
","1
","2
","01
",2,4,1,1,1,2,2,2,2,2,2,3,9,"
",1,1,1,2,4,4,3,0,18114
"19
","0915
","13
","00084
","13A137
","07
","40396
","4
","1
","1
","01
",2,3,1,1,1,1,2,2,1,1,2,3,3,"
",1,1,1,1,3,3,3,2,18114
"19
","0915
","13
","00084
","13A137
","07
","40396
","2
","1
","0
","02
",2,4,1,1,1,1,1,2,1,2,2,3,3,"
",1,1,1,2,3,3,3,0,18114
"19
","0915
","13
","00084
","13A137
","07
","40396
","1
","1
","0
","03
",2,4,1,1,1,1,2,2,1,1,2,3,9,"
",1,1,1,2,4,4,4,0,18114
"09
","0915
","13
","00085
","13B144
","08
","40142
","3
","1
","0
","01
",2,1,2,1,2,2,9,2,2,2,2,1,3,"
",1,1,1,2,2,2,1,0,19680
"09
","0915
","13
","00085
","13B144
","08
","40142
","1
","1
","0
","01
",2,3,1,1,1,1,1,1,1,2,2,3,3,"
",2,1,1,2,0,3,3,0,19680
"09
","0915
","13
","00085
","13B144
","08
","40142
","2
","1
","0
","02
",2,3,1,1,1,2,2,2,1,1,2,1,3,"
",1,1,1,2,3,4,2,0,19680
"09
","0915
","13
","00085
","13B144
","08
","40142
","4
","1
","0
","01
",2,3,1,1,1,2,1,1,1,1,1,1,3,"
",1,1,1,1,2,2,1,3,19680
"09
","0915
","12
","00086
","12B144
","08
","40143
","1
","1
","0
","02
",2,3,1,1,1,1,1,2,1,1,1,1,3,"
",1,1,1,2,2,3,4,0,14785
"09
","0915
","12
","00086
","12B144
","08
","40143
","2
","1
","0
","03
",2,3,1,1,1,1,1,2,1,2,1,1,3,"
",1,1,1,2,4,4,3,0,14785
"09
","0915
","12
","00086
","12B144
","08
","40143
","3
","1
","0
","02
",2,3,1,1,1,2,2,2,2,2,2,1,3,"
",1,2,2,1,3,0,0,2,14785
"09
","0915
","13
","00087
","13A138
","08
","40145
","4
","1
","0
","03
",2,3,1,1,2,2,2,2,1,1,2,1,3,"
",1,2,1,2,3,0,2,0,17090
"09
","0915
","13
","00087
","13A138
","08
","40145
","1
","1
","0
","01
",2,3,1,2,1,2,1,2,2,2,1,3,3,"
",1,1,1,1,3,3,2,2,17090
"09
","0915
","13
","00087
","13A138
","08
","40145
","3
","1
","0
","04
",2,4,1,1,1,2,2,2,1,2,2,3,3,"
",2,2,1,2,0,0,3,0,17090
"09
","0915
","13
","00087
","13A138
","08
","40145
","2
","1
","0
","01
",2,3,2,2,1,2,9,2,1,2,2,3,3,"
",1,1,1,1,3,3,2,2,17090
"09
","0915
","12
","00088
","12A138
","08
","40149
","4
","1
","0
","02
",2,3,1,1,1,1,1,1,1,1,2,1,3,"
",1,1,1,2,4,4,4,0,18531
"09
","0915
","12
","00088
","12A138
","08
","40149
","3
","1
","0
","02
",2,4,1,1,2,2,1,2,1,2,2,1,3,"
",1,1,1,2,4,4,2,0,18531
"09
","0915
","12
","00088
","12A138
","08
","40149
","2
","1
","0
","01
",2,3,1,1,1,1,1,2,1,2,2,2,3,"
",1,1,1,1,4,4,4,3,18531
"09
","0915
","13
","00089
","13B142
","08
","40261
","4
","1
","0
","01
",2,3,2,1,1,2,2,2,1,1,1,3,3,"
",1,1,1,1,4,4,3,2,19350
"09
","0915
","13
","00089
","13B142
","08
","40261
","1
","1
","0
","01
",2,4,2,1,1,2,2,2,1,1,1,3,3,"
",1,1,1,2,3,3,2,0,19350
"09
","0915
","13
","00089
","13B142
","08
","40261
","2
","1
","0
","03
",2,3,1,1,1,2,9,2,1,1,2,1,3,"
",1,2,1,2,4,0,4,0,19350
"09
","0915
","12
","00090
","12B142
","08
","40265
","2
","1
","0
","02
",2,3,2,2,1,2,2,1,1,2,2,1,3,"
",1,1,1,1,3,3,2,2,20719
"09
","0915
","12
","00090
","12B142
","08
","40265
","1
","1
","0
","02
