CD,PER,EDIS,UPM_DIS,FOL,ENT,CON,V_SEL,N_HOG,H_MUD,N_REN,P1,P2,P3_1,P3_2,P3_3,P3_4,P3_5,P3_6,P4_1,P4_2,P4_3,P4_4,P4_5,P4_5ESP,P5_1,P5_2,P5_3,P5_4,P6_1,P6_2,P6_3,P6_4,FACTOR
"14
",1,1,1,2,3,2,2,0,16983
"17
","0615
","12
","00047
","12B141
","05
","40132
","1
","1
","0
","03
",1,2,1,1,1,1,2,2,2,2,2,3,3,"
",1,1,1,2,3,2,2,0,19564
"17
","0615
","12
","00047
","12B141
","05
","40132
","4
","1
","0
","02
",1,1,2,1,1,2,2,2,2,2,2,1,3,"
",1,1,1,1,3,1,1,1,19564
"17
","0615
","12
","00047
","12B141
","05
","40132
","2
","1
","0
","02
",2,4,2,2,2,2,2,2,1,1,1,3,3,"
",1,1,2,2,3,2,0,0,19564
"17
","0615
","12
","00047
","12B141
","05
","40132
","3
","1
","0
","02
",1,1,1,1,1,1,1,1,1,1,1,3,3,"
",1,1,1,1,1,1,1,1,19564
"17
","0615
","12
","00048
","12A135
","05
","40137
","3
","1
","0
","01
",2,3,1,1,1,1,2,2,1,1,1,1,2,"
",1,1,1,2,2,2,2,0,15761
"17
","0615
","12
","00048
","12A135
","05
","40137
","2
","1
","0
","01
",1,2,1,1,2,2,2,2,1,2,1,1,3,"
",1,1,1,2,3,3,2,0,15761
"17
","0615
","12
","00048
","12A135
","05
","40137
","4
","1
","0
","01
",1,4,1,1,1,1,2,2,1,1,1,3,3,"
",1,1,1,2,2,2,2,0,15761
"17
","0615
","13
","00049
","13A133
","05
","40231
","1
","1
","0
","01
",2,4,1,2,2,2,2,2,2,1,1,3,3,"
",1,1,1,2,3,3,2,0,19550
"17
","0615
","13
","00049
","13A133
","05
","40231
","4
","1
","0
","03
",1,2,2,2,2,2,2,2,2,2,2,3,3,"
",1,1,1,2,3,3,3,0,19550
"17
","0615
","13
","00049
","13A133
","05
","40231
","2
","1
","0
","01
",1,2,2,1,2,2,2,2,1,2,2,1,3,"
",1,1,1,1,3,3,1,1,19550
"17
","0615
","13
","00049
","13A133
","05
","40231
","3
","1
","0
","01
",1,2,2,2,2,2,2,2,2,2,2,3,3,"
",1,1,1,2,3,3,1,0,19550
"17
","0615
","12
","00050
","12B142
","05
","40261
","4
","1
","0
","05
",1,3,1,1,1,1,1,2,1,2,2,3,3,"
",1,1,1,2,4,2,1,0,18098
"17
","0615
","12
","00050
","12B142
","05
","40261
","3
","1
","0
","01
",1,2,1,1,2,2,2,2,2,2,2,2,3,"
",1,1,1,1,2,2,2,2,18098
"17
","0615
","12
","00050
","12B142
","05
","40261
","2
","1
","0
","03
",1,4,1,1,1,1,1,2,1,1,1,1,3,"
",1,1,1,1,2,2,1,1,18098
"17
","0615
","12
","00050
","12B142
","05
","40261
","1
","1
","0
","02
",2,1,2,1,2,2,2,2,2,2,1,1,3,"
",1,1,1,1,2,2,2,1,18098
"17
","0615
","11
","00051
","11A133
","05
","40264
","3
","1
","0
","01
",1,2,2,2,2,2,2,2,2,2,2,1,2,"
",1,1,1,9,1,1,3,0,14219
"17
","0615
","11
","00051
","11A133
","05
","40264
","4
","1
","0
","02
",1,1,2,2,2,2,2,2,2,2,2,2,3,"
",1,1,1,9,2,1,1,0,14219
"17
","0615
","11
","00051
","11A133
","05
","40264
","2
","1
","0
","01
",2,3,2,1,2,2,2,2,1,2,2,2,2,"
",1,1,1,2,4,1,3,0,14219
"17
","0615
","11
","00051
","11A133
","05
","40264
","1
","1
","0
","01
",1,1,2,2,2,2,2,2,2,2,2,1,2,"
",1,1,1,2,4,4,3,0,14219
"17
","0615
","11
","00052
","11B142
","05
","40266
","3
","1
","0
","02
",2,3,2,1,1,1,2,2,2,2,2,2,2,"
",2,2,2,2,0,0,0,0,16400
"17
","0615
","11
","00052
","11B142
","05
","40266
","2
","1
","0
","01
",2,3,1,1,2,1,2,2,2,2,2,2,2,"
",1,1,1,2,4,4,4,0,16400
"17
","0615
","11
","00052
","11B142
","05
","40266
","1
","1
","0
","02
",1,3,2,1,1,2,2,2,2,2,2,2,2,"
",1,1,1,2,3,2,2,0,16400
"17
","0615
","11
","00052
","11B142
","05
","40266
","4
","1
","0
","02
",2,1,1,1,1,2,1,2,2,2,2,1,1,"CAMBIAR CHAPAS DE PUERTA
",2,2,2,2,0,0,0,0,16400
"17
","0615
","12
","00053
","12A136
","05
","40271
","2
","1
","0
","01
",2,3,1,1,1,1,1,1,1,1,2,3,3,"
",1,1,1,2,3,3,2,0,18284
"17
","0615
","12
","00053
","12A136
","05
","40271
","4
","1
","0
","02
",2,3,1,1,1,2,2,1,1,1,1,3,3,"
",1,1,1,1,4,4,3,2,18284
"17
","0615
","12
","00053
","12A136
","05
","40271
","3
","1
","0
","02
",2,3,1,1,1,1,1,2,1,1,2,1,3,"
",1,1,1,1,1,1,1,1,18284
"17
","0615
","11
","00054
","11A136
","05
","40272
","3
","1
","2
","01
",2,4,1,1,1,1,2,2,2,1,1,1,3,"
",1,1,1,2,4,4,4,0,19746
"17
","0615
","11
","00054
","11A136
","05
","40272
","2
","1
","1
","01
",1,2,1,2,2,1,2,2,1,2,2,1,3,"
",1,1,1,1,3,3,3,3,19746
"17
","0615
","11
","00054
","11A136
","05
","40272
","1
","1
","0
","02
",2,3,1,1,2,1,1,2,2,1,2,3,3,"
",1,1,2,2,3,3,0,0,19746
"17
","0615
","11
","00054
","11A136
","05
","40272
","4
","1
","0
","01
",1,1,1,1,2,2,2,2,1,2,2,1,2,"
",1,1,1,9,4,4,2,0,19746
"17
","0615
","11
","00055
","11A147
","05
","40290
","4
","1
","0
","04
",1,1,2,2,2,2,2,2,2,2,2,1,3,"
",1,1,1,2,2,2,2,0,14440
"17
","0615
","11
","00055
","11A147
","05
","40290
","3
","1
","0
","02
",1,1,2,2,2,2,2,2,2,2,2,3,3,"
",1,1,1,1,1,1,1,1,14440
"17
","0615
","11
","00055
","11A147
","05
","40290
","2
","1
","0
","01
",2,3,2,2,2,2,2,2,2,2,1,3,3,"
",2,1,1,2,0,3,1,0,14440
"17
","0615
","11
","00055
","11A147
","05
","40290
","1
","1
","0
","01
",2,4,1,1,1,1,1,1,1,2,1,3,3,"
",1,1,1,1,4,3,2,1,14440
"17
","0615
","13
","00056
","13A147
","05
","40292
","2
","1
","0
","02
",2,1,1,1,1,1,2,1,1,1,1,3,3,"
",1,1,1,1,2,2,1,1,19056
"17
","0615
","13
","00056
","13A147
","05
","40292
","1
","1
","0
","01
",1,2,2,2,2,2,2,2,2,2,2,3,3,"
",1,1,1,1,1,1,1,1,19056
"17
","0615
","13
","00056
","13A147
","05
","40292
","4
","1
","0
","01
",2,3,1,1,1,1,2,2,1,1,1,3,3,"
",1,1,1,2,2,1,1,0,19056
"17
","0615
","12
","00057
","12A134
","05
","40389
","2
","1
","0
","01
",2,3,1,1,1,1,1,2,1,1,1,3,3,"
",1,1,1,1,1,1,1,1,17194
"17
","0615
","12
","00057
","12A134
","05
","40389
","4
","1
","0
","02
",2,3,2,1,2,2,1,2,2,1,2,1,3,"
",1,1,1,2,3,3,2,0,17194
"17
","0615
","12
","00057
","12A134
","05
","40389
","1
","1
","0
","01
",2,3,1,1,1,1,2,2,2,2,2,3,3,"
",2,2,1,2,0,0,3,0,17194
"17
","0615
","12
","00057
","12A134
","05
","40389
","3
","1
","0
","02
",1,2,1,1,1,2,2,2,1,2,2,1,3,"
",1,1,2,1,3,3,0,2,17194
"17
","0615
","11
","00058
","11A134
","05
","40392
","3
","1
","0
","01
",2,4,1,1,1,1,2,2,2,2,2,1,3,"
",1,1,1,2,3,3,3,0,18721
"17
","0615
","11
","00058
","11A134
","05
","40392
","4
","1
","0
","01
",2,3,2,2,2,2,2,2,1,1,1,2,3,"
",1,1,1,2,3,2,2,0,18721
"17
","0615
","11
","00058
","11A134
","05
","40392
","2
","1
","0
","01
",1,1,1,1,1,2,2,2,2,1,2,2,3,"
",1,1,1,1,3,2,1,1,18721
"17
","0615
","11
","00058
","11A134
","05
","40392
","1
","1
","0
","02
",2,3,1,1,1,1,1,2,1,1,1,3,3,"
",2,2,2,2,0,0,0,0,18721
"17
","0615
","12
","00059
","12A148
","05
","40418
","1
","1
","0
","01
",2,3,2,1,1,1,2,1,2,2,2,3,3,"
",1,1,1,1,1,1,1,1,22705
"17
","0615
","12
","00059
","12A148
","05
","40418
","4
","1
","0
","02
",2,1,1,1,1,1,1,1,2,2,2,1,3,"
",2,2,2,2,0,0,0,0,22705
"17
","0615
","12
","00059
","12A148
","05
","40418
","3
","1
","0
","01
",2,3,1,1,1,1,2,1,1,1,1,3,3,"
",1,1,2,2,3,2,0,0,22705
"17
","0615
","12
","00059
","12A148
","05
","40418
","2
","1
","0
","01
",2,1,2,1,2,1,2,2,2,2,2,3,3,"
",1,1,1,1,2,2,1,1,22705
"17
","0615
","11
","00060
","11A148
","05
","40419
","2
","1
","0
","01
",1,2,2,1,1,2,1,2,2,2,2,1,3,"
",1,1,1,1,2,2,2,1,17361
"17
","0615
","11
","00060
","11A148
","05
","40419
","3
","1
","0
","01
",1,1,2,1,2,2,2,2,1,1,1,1,3,"
",1,1,1,1,1,1,2,1,17361
"17
","0615
","11
","00060
","11A148
","05
","40419
","4
","1
","0
","01
",2,3,1,1,2,1,1,2,1,2,2,1,3,"
",1,1,1,2,4,4,4,0,17361
"17
","0615
","11
","00060
","11A148
","05
","40419
","1
","1
","1
","02
",2,4,1,1,2,1,2,2,2,2,2,2,3,"
",2,2,2,2,0,0,0,0,17361
"33
","0615
","12
","00061
","12B141
","06
","40134
","2
","1
","0
","01
",1,2,1,2,1,2,2,2,1,1,2,2,3,"
",1,1,1,1,2,2,2,3,15578
"33
","0615
","12
","00061
","12B141
","06
","40134
","3
","1
","0
","01
",2,1,2,1,1,2,2,2,2,1,2,1,3,"
",1,1,1,2,2,2,2,0,15578
"33
","0615
","12
","00061
","12B141
","06
","40134
","4
","1
","0
","01
",2,1,1,1,1,1,2,2,1,1,1,3,3,"
",1,1,1,2,3,3,2,0,15578
"33
","0615
","12
","00061
","12B141
","06
","40134
","1
","1
","0
","01
",1,2,1,2,2,2,2,2,2,2,2,3,3,"
",1,1,1,1,2,1,2,1,15578
"33
","0615
","12
","00062
","12A135
","06
","40138
","4
","1
","0
","01
",2,1,1,1,1,2,1,2,1,1,1,1,3,"
",2,1,1,2,0,2,2,0,17344
"33
","0615
","12
","00062
","12A135
","06
","40138
","3
","1
","0
","01
",2,3,1,1,1,2,1,2,1,1,2,1,3,"
",2,1,1,2,0,3,3,0,17344
"33
","0615
","12
","00062
","12A135
","06
","40138
","2
","1
","0
","02
",2,1,1,1,1,2,1,2,1,1,2,3,3,"
",1,1,1,1,3,3,2,9,17344
"33
","0615
","12
","00062
","12A135
","06
","40138
","1
","1
","0
","02
",1,2,1,1,1,2,2,2,2,2,2,3,3,"
",1,1,1,2,2,2,2,0,17344
"33
","0615
","13
","00063
","13A136
","06
","40239
","4
","1
","0
","01
",2,3,1,1,1,2,2,2,1,3,1,3,3,"
",1,1,2,2,4,3,0,0,17884
"33
","0615
","13
","00063
","13A136
","06
","40239
","1
","1
","0
","01
",2,3,1,1,1,2,2,2,1,1,2,1,3,"
",1,1,2,2,3,3,0,0,17884
"33
","0615
","13
","00063
","13A136
","06
","40239
","2
","1
","0
","04
",2,1,1,1,1,2,1,2,2,2,2,3,3,"
",1,1,1,2,2,2,2,0,17884
"33
","0615
","13
","00063
","13A136
","06
","40239
","3
","1
","0
","01
",2,1,1,1,1,2,1,2,1,2,1,1,3,"
",1,1,1,2,3,3,3,0,17884
"33
","0615
","13
","00064
","13B142
","06
","40260
","3
","1
","0
","01
",2,3,1,1,1,1,1,2,1,1,1,3,3,"
",2,1,1,2,0,3,3,0,18684
"33
","0615
","13
","00064
","13B142
","06
","40260
","2
","1
","0
","02
",2,1,1,1,1,2,1,2,1,1,2,2,3,"
",1,1,1,2,3,3,2,0,18684
"33
","0615
","13
","00064
","13B142
","06
","40260
","4
","1
","0
","01
",2,1,1,2,1,2,1,2,1,2,2,3,3,"
",1,1,1,1,3,3,3,2,18684
"33
","0615
","13
","00064
","13B142
","06
","40260
","1
","1
","0
","03
",2,1,1,1,2,2,2,2,2,1,2,3,3,"
",2,1,1,2,0,2,2,0,18684
"33
","0615
","11
","00065
","11A133
","06
","40263
","2
","1
","0
","03
",2,1,1,1,1,2,1,2,1,1,2,3,3,"
",1,1,2,2,3,3,0,0,17707
"33
","0615
","11
","00065
","11A133
","06
","40263
","4
","1
","0
","03
",2,3,1,1,1,2,1,1,1,1,2,3,3,"
",1,1,1,2,3,3,2,0,17707
"33
","0615
","11
","00065
","11A133
","06
","40263
","3
","1
","0
","01
",2,1,1,1,1,2,2,2,1,2,2,1,3,"
",1,1,1,2,2,3,2,0,17707
"33
","0615
","11
","00065
","11A133
","06
","40263
","1
","1
","0
","03
",2,1,1,1,1,2,1,2,1,1,1,3,3,"
",1,1,1,2,3,2,2,0,17707
"33
","0615
","12
","00066
","12B142
","06
","40264
","3
","1
","0
","02
",2,1,1,1,1,2,1,1,1,1,2,2,3,"
",1,1,1,2,3,2,2,0,18327
"33
","0615
","12
","00066
","12B142
","06
","40264
","1
","1
","0
","02
",2,4,1,1,1,2,1,2,2,2,1,1,3,"
",1,1,1,2,3,3,2,0,18327
"33
","0615
","12
","00066
","12B142
","06
","40264
","4
","1
","0
","01
",1,2,2,2,1,2,2,2,2,2,2,3,3,"
",1,1,1,1,2,2,2,2,18327
"33
","0615
","12
","00066
","12B142
","06
","40264
","2
","1
","0
","02
",2,1,1,1,1,2,2,2,1,1,2,1,3,"
",1,1,1,2,3,2,2,0,18327
"33
","0615
","12
","00067
","12A136
","06
","40269
","1
","1
","0
","01
",2,3,2,1,1,2,1,2,1,1,2,3,3,"
",1,1,1,2,4,4,4,0,19661
"33
","0615
","12
","00067
","12A136
","06
","40269
","2
","1
","0
","05
",2,1,1,1,1,2,1,2,1,2,2,3,3,"
",1,1,1,1,3,3,2,2,19661
"33
","0615
","12
","00067
","12A136
","06
","40269
","4
","1
","0
","03
",2,1,1,1,1,2,1,2,1,1,2,3,3,"
",1,1,1,1,3,3,2,2,19661
"33
","0615
","12
","00067
","12A136
","06
","40269
","3
","1
","0
","01
",1,1,2,2,1,2,1,2,1,2,2,2,3,"
",1,1,1,1,3,3,3,9,19661
"33
","0615
","11
","00068
","11A147
","06
","40289
","1
","1
","0
","01
",1,1,1,1,1,2,1,2,2,2,2,3,3,"
",1,1,1,1,3,2,2,3,16372
"33
","0615
","11
","00068
","11A147
","06
","40289
","4
","1
","0
","01
",2,3,1,1,1,2,1,2,1,1,2,1,3,"
",1,1,2,2,4,3,0,0,16372
"33
","0615
","11
","00068
","11A147
","06
","40289
","3
","1
","0
","01
",2,1,1,1,1,2,1,2,2,2,2,3,3,"
",1,1,1,2,3,2,2,0,16372
"33
","0615
","11
","00068
","11A147
","06
","40289
","2
","1
","0
","02
",1,2,1,1,2,2,2,2,2,1,2,1,3,"
",1,1,1,1,2,2,2,2,16372
"33
","0615
","11
","00069
","11A134
","06
","40391
","4
","1
","0
","02
",2,1,1,1,1,1,1,2,1,1,2,1,3,"
",2,1,2,2,0,2,0,0,15984
"33
","0615
","11
","00069
","11A134
","06
","40391
","2
","1
","1
","02
",1,1,1,1,2,2,2,2,1,2,2,3,3,"
",2,1,1,2,0,2,1,0,15984
"33
","0615
","11
","00069
","11A134
","06
","40391
","3
","1
","0
","01
",1,2,2,1,1,2,2,2,1,2,2,3,3,"
",1,1,1,2,3,3,2,0,15984
"33
","0615
","11
","00069
","11A134
","06
","40391
","1
","1
","0
","01
",1,2,1,2,1,2,1,2,2,1,2,2,2,"
",1,1,2,2,2,2,0,0,15984
"33
","0615
","13
","00070
","13A134
","06
","40394
","2
","1
","0
","02
",2,1,1,1,1,2,1,2,1,1,2,1,3,"
",1,1,2,2,3,2,0,0,17211
"33
","0615
","13
","00070
","13A134
","06
","40394
","4
","1
","0
","01
",2,3,1,1,1,1,2,2,1,1,2,1,3,"
",1,1,2,2,3,2,0,0,17211
"33
","0615
","13
","00070
","13A134
","06
","40394
","3
","1
","0
","02
",1,1,1,1,2,2,2,2,1,1,2,1,3,"
",1,1,1,2,2,2,2,0,17211
"33
","0615
","13
","00070
","13A134
","06
","40394
","1
","1
","0
","01
",2,3,1,1,1,2,1,2,1,1,2,3,3,"
",1,1,1,1,3,2,2,2,17211
"33
","0615
","11
","00071
","11A148
","06
","40414
","3
","1
","0
","02
",1,1,1,2,1,2,2,2,2,1,2,2,3,"
",1,1,2,2,2,2,0,0,13122
"33
","0615
","11
","00071
","11A148
","06
","40414
","1
","1
","0
","02
",2,1,1,1,1,1,1,2,1,1,1,3,3,"
",2,1,1,2,0,4,3,0,13122
"33
","0615
","11
","00071
","11A148
","06
","40414
","2
","1
","0
","01
",2,1,1,1,1,2,2,2,2,1,2,3,3,"
",1,1,1,1,2,2,2,2,13122
"33
","0615
","11
","00071
","11A148
","06
","40414
","4
","1
","0
","01
",2,1,1,1,1,1,1,2,1,1,1,3,3,"
",2,1,1,2,0,3,3,0,13122
"33
","0615
","13
","00072
","13A148
","06
","40420
","4
","1
","0
","02
",1,1,2,1,1,2,1,2,1,2,2,1,3,"
",1,1,1,2,2,3,3,0,16615
"33
","0615
","13
","00072
","13A148
","06
","40420
","2
","1
","0
","02
",2,1,1,1,2,2,2,2,1,1,2,2,3,"
",1,1,1,2,3,1,2,0,16615
"33
","0615
","13
","00072
","13A148
","06
","40420
","3
","1
","0
","02
",1,1,2,1,1,2,1,2,1,1,2,1,3,"
",1,1,1,2,2,2,2,0,16615
"33
","0615
","13
","00072
","13A148
","06
","40420
","1
","1
","0
","04
",1,1,2,1,1,2,2,2,2,2,2,3,3,"
",1,1,1,2,2,2,1,0,16615
"19
","0615
","12
","00073
","12B141
","07
","40131
","1
","1
","0
","02
",2,3,2,1,1,1,2,2,1,2,1,1,9,"
",2,2,2,2,0,0,0,0,16604
"19
","0615
","12
","00073
","12B141
","07
","40131
","4
","1
","0
","02
",2,3,1,1,1,1,2,2,1,1,2,1,9,"
",1,1,1,2,3,3,2,0,16604
"19
","0615
","12
","00073
","12B141
","07
","40131
","3
","1
","0
","01
",1,3,1,1,1,1,1,2,2,1,1,1,9,"
",1,1,1,2,4,4,1,0,16604
"19
","0615
","12
","00073
","12B141
","07
","40131
","2
","1
","0
","02
",2,4,2,2,1,2,2,1,1,1,1,2,9,"
",2,2,1,2,0,0,4,0,16604
"19
","0615
","11
","00074
","11B141
","07
","40135
","3
","1
","0
","01
",1,3,1,1,1,2,2,2,2,2,2,1,3,"
",1,1,1,1,3,3,4,4,19329
"19
","0615
","11
","00074
","11B141
","07
","40135
","4
","1
","0
","02
",1,4,1,1,1,1,1,2,2,2,2,3,9,"
",1,2,2,2,2,0,0,0,19329
"19
","0615
","11
","00074
","11B141
","07
","40135
","2
","1
","0
","02
",2,3,2,2,2,2,2,2,2,2,2,1,3,"
",1,1,1,2,3,3,3,0,19329
"19
","0615
","11
","00074
","11B141
","07
","40135
","1
","1
","0
","01
",1,3,2,2,2,2,2,2,2,2,2,2,3,"
",1,1,1,2,2,2,2,0,19329
"19
","0615
","12
","00075
","12A135
","07
","40137
","4
","1
","0
","01
",1,2,2,2,1,2,2,2,1,1,2,2,3,"
",1,2,2,2,3,0,0,0,19444
"19
","0615
","12
","00075
","12A135
","07
","40137
","3
","1
","0
","01
",2,4,2,1,1,1,1,2,1,1,1,3,9,"
",1,2,1,2,4,0,3,0,19444
"19
","0615
","12
","00075
","12A135
","07
","40137
","1
","1
","0
","01
",2,3,1,1,1,1,1,2,1,1,1,2,2,"
",1,1,1,2,3,2,2,0,19444
"19
","0615
","12
","00075
","12A135
","07
","40137
","2
","1
","0
","01
",2,4,2,2,1,2,2,2,1,1,1,2,9,"
",1,1,2,2,3,3,0,0,19444
"19
","0615
","11
","00076
","11A135
","07
","40138
","1
","1
","0
","02
",2,2,2,1,2,2,2,2,1,2,2,3,9,"
",1,2,2,2,2,0,0,0,19234
"19
","0615
","11
","00076
","11A135
","07
","40138
","2
","1
","2
","01
",2,3,2,1,2,1,1,2,2,1,2,3,9,"
",2,2,2,2,0,0,0,0,19234
"19
","0615
","11
","00076
","11A135
","07
","40138
","3
","1
","0
","05
",2,4,1,1,1,2,2,2,1,1,2,3,9,"
",1,1,1,1,3,3,3,3,19234
"19
","0615
","12
","00077
","12A136
","07
","40240
","4
","1
","0
","02
",2,4,1,1,1,1,1,2,1,1,1,2,9,"
",1,2,1,2,3,0,3,0,16131
"19
","0615
","12
","00077
","12A136
","07
","40240
","3
","1
","0
","02
",2,4,1,2,1,1,2,2,1,1,1,1,9,"
",2,2,2,2,0,0,0,0,16131
"19
","0615
","11
","00078
","11A133
","07
","40260
","4
","1
","0
","04
",2,4,1,1,1,2,2,2,1,1,1,3,9,"
",1,1,1,2,3,3,3,0,14968
"19
","0615
","11
","00078
","11A133
","07
","40260
","2
","1
","1
","01
",2,3,1,1,1,2,1,2,2,2,2,1,3,"
",1,1,1,2,3,4,4,0,14968
"19
","0615
","11
","00078
","11A133
","07
","40260
","3
","1
","0
","01
",1,2,2,2,2,2,2,2,2,1,1,2,9,"
",1,1,1,2,3,3,3,0,14968
"19
","0615
","12
","00079
","12B142
","07
","40262
","4
","1
","0
","01
",1,2,2,1,2,2,2,2,2,2,2,3,9,"
",1,1,2,2,2,1,0,0,16584
"19
","0615
","12
","00079
","12B142
","07
","40262
","2
","1
","0
","01
",2,4,1,1,1,2,2,2,1,1,1,1,9,"
",2,2,2,2,0,0,0,0,16584
"19
","0615
","12
","00079
","12B142
","07
","40262
","3
","1
","0
","02
",2,4,1,1,1,2,2,1,1,1,2,3,3,"
",1,1,1,2,4,4,4,0,16584
"19
","0615
","12
","00080
","12A133
","07
","40263
","3
","1
","0
","01
",1,4,1,2,1,1,2,2,1,1,1,1,9,"
",1,1,1,1,3,3,2,1,16721
"19
","0615
","12
","00080
","12A133
","07
","40263
","2
","1
","0
","03
",1,2,2,1,2,2,2,2,2,2,2,3,3,"
",1,1,1,2,1,2,2,0,16721
"19
","0615
","12
","00080
","12A133
","07
","40263
","1
","1
","0
","01
",2,1,1,1,1,1,1,2,2,2,2,3,3,"
",1,1,1,2,3,3,3,0,16721
"19
","0615
","12
","00080
","12A133
","07
","40263
","4
","1
","2
","02
",2,3,2,1,2,2,2,1,1,1,1,3,9,"
",2,2,2,2,0,0,0,0,16721
"19
","0615
","12
","00081
","12A147
","07
","40285
","2
","1
","0
","01
",2,1,2,1,2,2,1,2,1,2,2,1,9,"
",1,1,1,2,3,3,2,0,15790
"19
","0615
","12
","00081
","12A147
","07
","40285
","1
","1
","0
","02
",1,2,2,1,2,2,2,2,1,2,2,3,9,"
",1,1,1,1,2,2,1,1,15790
"19
","0615
","12
","00081
","12A147
","07
","40285
","3
","1
","0
","01
",2,3,2,1,1,2,2,2,2,2,2,3,9,"
",1,1,1,2,3,2,2,0,15790
"19
","0615
","12
","00081
","12A147
","07
","40285
","4
","1
","0
","02
",2,4,1,1,1,1,1,2,1,1,1,2,2,"
",1,1,1,1,3,3,1,1,15790
"19
","0615
","11
","00082
","11A147
","07
","40291
","2
","1
","0
","01
",2,3,2,2,2,2,2,2,1,1,1,2,2,"
",1,1,1,2,3,2,1,0,21854
"19
","0615
","11
","00082
","11A147
","07
","40291
","1
","1
","0
","01
",1,4,1,2,2,2,2,2,2,2,2,1,3,"
",1,2,1,2,3,0,3,0,21854
"19
","0615
","11
","00082
","11A147
","07
","40291
","3
","1
","0
","02
",2,4,2,2,2,2,2,2,1,1,1,2,3,"
",1,1,1,1,4,3,4,2,21854
"19
","0615
","11
","00082
","11A147
","07
","40291
","4
","1
","0
","02
",1,4,1,1,1,1,2,2,2,1,2,1,3,"
",1,1,1,1,3,3,3,2,21854
"19
","0615
","11
","00083
","11A134
","07
","40391
","2
","1
","0
","04
",2,4,1,1,1,1,1,1,1,1,1,3,9,"
",1,2,1,2,4,0,3,0,16985
"19
","0615
","11
","00083
","11A134
","07
","40391
","3
","1
","1
","02
",2,4,1,1,1,1,1,2,2,2,2,3,3,"
",1,1,1,2,3,3,3,0,16985
"19
","0615
","11
","00084
","11A148
","07
","40418
","1
","1
","0
","06
",2,4,1,1,1,1,1,2,1,1,1,1,9,"
",1,1,1,1,1,1,1,1,19015
"19
","0615
","11
","00084
","11A148
","07
","40418
","2
","1
","0
","02
",2,3,1,1,1,1,2,2,2,1,2,2,3,"
",2,2,2,2,0,0,0,0,19015
"19
","0615
","11
","00084
","11A148
","07
","40418
","3
","1
","0
","04
",1,1,1,1,1,1,1,2,1,1,1,1,9,"
",1,1,1,2,3,3,3,0,19015
"19
","0615
","11
","00084
","11A148
","07
","40418
","4
","1
","0
","01
",2,1,2,1,1,1,2,2,2,2,1,1,3,"
",1,2,2,2,3,0,0,0,19015
"09
","0615
","12
","00085
","12B141
","08
","40134
","3
","1
","0
","02
",2,4,2,2,1,2,2,1,1,1,1,3,3,"
",1,1,1,1,3,2,4,4,18371
"09
","0615
","12
","00085
","12B141
","08
","40134
","2
","1
","0
","01
",2,4,2,1,2,2,2,2,1,2,2,1,3,"
",2,2,2,2,0,0,0,0,18371
"09
","0615
","12
","00086
","12A135
","08
","40138
","1
","1
","0
","01
",2,3,1,2,2,1,1,2,1,2,2,3,3,"
",1,1,1,1,4,4,4,1,18320
"09
","0615
","12
","00086
","12A135
","08
","40138
","3
","1
","1
","01
",2,3,1,1,1,1,1,1,2,1,1,2,3,"
",1,1,1,2,2,4,2,0,18320
"09
","0615
","12
","00086
","12A135
","08
","40138
","2
","1
","0
","01
",2,3,2,2,1,2,2,1,1,2,2,1,3,"
",1,1,1,2,3,3,3,0,18320
"09
","0615
","12
","00086
","12A135
","08
","40138
","4
","1
","0
","02
",1,3,1,1,1,2,1,1,1,1,1,1,3,"
",1,1,1,2,2,2,3,0,18320
"09
","0615
","12
","00087
","12A133
","08
","40260
","4
","1
","2
","01
",1,2,2,1,2,2,9,2,2,1,1,3,3,"
",1,1,1,2,3,4,4,0,14737
"09
","0615
","12
","00087
","12A133
","08
","40260
","1
","1
","0
","01
",9,1,2,2,2,2,2,2,1,2,2,3,3,"
",1,2,1,2,2,0,4,0,14737
"09
","0615
","12
","00087
","12A133
","08
","40260
","2
","1
","0
","02
",2,1,2,1,2,2,9,2,1,1,1,3,3,"
",1,1,1,2,3,3,2,0,14737
"09
","0615
","12
","00087
","12A133
","08
","40260
","3
","1
","0
","01
",2,3,1,1,1,2,2,2,2,1,1,3,3,"
",1,1,1,2,2,2,3,0,14737
"09
","0615
","13
","00088
","13B142
","08
","40261
","4
","1
","0
","01
",2,4,2,2,2,2,2,2,1,1,1,1,3,"
",2,1,1,2,0,4,4,0,19240
"09
","0615
","13
","00088
","13B142
","08
","40261
","1
","1
","0
","01
",2,4,1,1,1,2,1,2,1,1,1,3,3,"
",1,2,1,2,4,0,3,0,19240
"09
","0615
","13
","00088
","13B142
","08
","40261
","2
","1
","0
","03
",2,3,1,1,1,1,1,2,1,1,1,1,3,"
",1,1,1,1,3,3,3,2,19240
"09
","0615
","12
","00089
","12B142
","08
","40265
","2
","1
","0
","02
",1,2,1,1,2,2,2,9,1,1,2,1,3,"
",1,1,1,1,3,3,4,3,20659
"09
","0615
","12
","00089
","12B142
","08
","40265
","1
","1
","0
","02
",2,3,2,2,2,2,2,2,2,2,2,1,3,"
",1,1,1,2,2,3,3,0,20659
"09
","0615
","12
","00089
","12B142
","08
","40265
","3
","1
","0
","01
",1,3,1,1,1,2,2,1,1,2,2,1,3,"
",1,2,2,2,3,0,0,0,20659
"09
","0615
","13
","00090
","13A136
","08
","40268
","4
","1
","0
","03
