CD,PER,EDIS,UPM_DIS,FOL,ENT,CON,V_SEL,N_HOG,H_MUD,N_REN,P1,P2,P3_1,P3_2,P3_3,P3_4,P3_5,P3_6,P4_1,P4_2,P4_3,P4_4,P4_5,P4_5ESP,P5_1,P5_2,P5_3,P5_4,P6_1,P6_2,P6_3,P6_4,FACTOR
"14
",1,1,1,1,2,2,2,2,19806
"17
","0315
","12
","00049
","12A132
","05
","40133
","2
","1
","0
","01
",1,2,2,2,2,2,2,2,1,2,2,2,3,"
",2,2,1,1,0,0,1,1,19806
"17
","0315
","12
","00049
","12A132
","05
","40133
","3
","1
","0
","01
",1,1,1,2,2,2,2,2,2,2,2,2,3,"
",1,1,1,1,3,2,2,1,19806
"17
","0315
","11
","00050
","11A132
","05
","40136
","3
","1
","0
","01
",1,2,2,1,2,2,2,2,1,2,2,3,3,"
",1,1,1,1,3,2,1,1,15259
"17
","0315
","11
","00050
","11A132
","05
","40136
","4
","1
","0
","01
",2,4,2,1,2,2,2,2,1,1,1,1,3,"
",2,1,1,2,0,3,3,0,15259
"17
","0315
","12
","00051
","12A146
","05
","40159
","1
","1
","0
","02
",2,3,1,1,1,1,1,2,1,1,1,3,3,"
",1,1,1,1,2,2,2,2,17153
"17
","0315
","12
","00051
","12A146
","05
","40159
","2
","1
","0
","02
",1,1,1,1,1,1,2,2,1,2,2,1,3,"
",1,1,1,1,2,2,2,3,17153
"17
","0315
","12
","00051
","12A146
","05
","40159
","4
","1
","0
","01
",2,4,1,1,1,1,1,2,1,1,1,3,3,"
",1,2,1,1,2,0,2,1,17153
"17
","0315
","11
","00052
","11A146
","05
","40161
","1
","1
","0
","02
",2,1,1,1,2,1,2,2,1,1,1,1,3,"
",1,1,1,2,3,2,1,0,16814
"17
","0315
","11
","00052
","11A146
","05
","40161
","2
","1
","0
","01
",1,2,2,2,2,2,2,2,1,2,2,3,3,"
",2,1,1,1,0,3,2,2,16814
"17
","0315
","11
","00052
","11A146
","05
","40161
","4
","1
","0
","01
",1,1,2,2,2,2,2,2,2,2,2,3,3,"
",2,2,2,2,0,0,0,0,16814
"17
","0315
","11
","00052
","11A146
","05
","40161
","3
","1
","0
","02
",1,4,2,2,2,2,2,2,1,1,2,2,3,"
",1,1,1,1,2,2,2,2,16814
"17
","0315
","13
","00053
","13A133
","05
","40231
","4
","1
","0
","03
",2,3,1,1,1,1,2,1,1,2,2,3,3,"
",1,1,1,2,4,4,4,0,20849
"17
","0315
","13
","00053
","13A133
","05
","40231
","2
","1
","0
","01
",1,1,2,2,2,2,2,2,2,2,2,1,3,"
",1,1,1,1,3,2,2,1,20849
"17
","0315
","13
","00053
","13A133
","05
","40231
","1
","1
","0
","01
",2,3,1,2,2,1,2,2,1,1,2,3,3,"
",2,2,2,2,0,0,0,0,20849
"17
","0315
","13
","00053
","13A133
","05
","40231
","3
","1
","0
","01
",1,2,2,1,2,2,2,2,2,2,2,3,3,"
",1,1,1,2,2,2,1,0,20849
"17
","0315
","11
","00054
","11A133
","05
","40264
","1
","1
","0
","01
",1,1,2,1,2,2,2,2,2,2,2,3,3,"
",1,1,1,2,1,1,1,0,16585
"17
","0315
","11
","00054
","11A133
","05
","40264
","2
","1
","0
","01
",2,3,2,1,2,2,2,2,1,2,2,1,3,"
",1,1,1,2,4,3,1,0,16585
"17
","0315
","11
","00054
","11A133
","05
","40264
","3
","1
","0
","01
",1,1,2,1,2,2,2,2,2,2,2,2,3,"
",1,1,1,2,1,2,3,0,16585
"17
","0315
","11
","00054
","11A133
","05
","40264
","4
","1
","0
","02
",1,1,1,1,1,1,1,2,1,1,1,1,3,"
",1,1,1,1,2,3,1,1,16585
"17
","0315
","12
","00055
","12B134
","05
","40281
","4
","1
","0
","01
",1,4,1,2,1,1,2,2,1,1,1,3,3,"
",2,1,1,1,0,2,2,1,29955
"17
","0315
","12
","00055
","12B134
","05
","40281
","2
","1
","0
","01
",2,1,1,2,1,2,2,1,1,1,1,1,3,"
",1,1,1,2,3,3,2,0,29955
"17
","0315
","11
","00056
","11B134
","05
","40282
","3
","1
","0
","02
",2,4,2,2,2,2,2,2,2,2,2,3,3,"
",1,1,1,1,4,4,4,2,18779
"17
","0315
","11
","00056
","11B134
","05
","40282
","2
","1
","0
","01
",2,4,1,2,2,1,1,2,2,2,2,3,3,"
",2,2,2,2,0,0,0,0,18779
"17
","0315
","11
","00056
","11B134
","05
","40282
","4
","1
","0
","02
",2,3,2,2,2,1,2,2,2,2,2,3,3,"
",2,2,2,1,0,0,0,2,18779
"17
","0315
","11
","00056
","11B134
","05
","40282
","1
","1
","0
","02
",1,1,1,1,2,1,1,2,2,2,2,3,3,"
",1,1,1,1,2,2,1,1,18779
"17
","0315
","11
","00057
","11A147
","05
","40290
","4
","1
","0
","04
",2,3,2,2,1,2,2,2,2,2,2,2,3,"
",1,1,1,2,3,3,3,0,14613
"17
","0315
","11
","00057
","11A147
","05
","40290
","2
","1
","0
","01
",2,1,2,2,2,2,2,2,2,2,2,3,3,"
",1,1,1,1,2,2,3,2,14613
"17
","0315
","11
","00057
","11A147
","05
","40290
","3
","1
","0
","02
",1,2,1,1,2,1,2,2,2,2,2,3,3,"
",1,1,1,2,2,2,2,0,14613
"17
","0315
","11
","00057
","11A147
","05
","40290
","1
","1
","0
","01
",2,3,1,1,2,1,1,1,1,1,1,3,3,"
",1,1,1,1,3,3,3,2,14613
"17
","0315
","13
","00058
","13A147
","05
","40292
","2
","1
","0
","02
",2,1,2,1,2,1,1,2,1,1,1,3,3,"
",1,1,1,1,4,2,3,1,19145
"17
","0315
","13
","00058
","13A147
","05
","40292
","1
","1
","0
","01
",1,2,2,2,2,2,2,2,2,2,2,3,3,"
",2,1,1,1,0,2,1,2,19145
"17
","0315
","12
","00059
","12A131
","05
","40337
","2
","1
","0
","02
",2,4,1,1,1,1,2,2,2,1,2,3,3,"
",1,1,1,1,3,3,3,3,18963
"17
","0315
","12
","00059
","12A131
","05
","40337
","4
","1
","0
","01
",1,2,1,1,1,1,1,1,1,1,1,1,3,"
",1,1,2,1,3,3,0,1,18963
"17
","0315
","12
","00059
","12A131
","05
","40337
","1
","1
","0
","01
",1,2,2,1,2,2,2,2,2,2,2,3,3,"
",1,1,1,1,1,1,1,1,18963
"17
","0315
","12
","00059
","12A131
","05
","40337
","3
","1
","0
","09
",1,2,2,2,2,2,2,2,2,2,2,2,3,"
",1,2,1,2,1,0,1,0,18963
"17
","0315
","13
","00060
","13A131
","05
","40383
","4
","1
","0
","01
",1,2,2,1,1,2,2,2,2,2,2,1,3,"
",1,1,1,1,3,3,2,1,19475
"17
","0315
","13
","00060
","13A131
","05
","40383
","1
","1
","0
","01
",2,3,1,2,1,1,2,2,2,2,1,1,3,"
",1,1,1,2,3,3,3,0,19475
"17
","0315
","12
","00061
","12A145
","05
","40410
","1
","1
","0
","01
",2,3,2,1,2,2,2,2,1,2,1,1,9,"
",1,1,1,1,4,4,4,1,19043
"17
","0315
","12
","00061
","12A145
","05
","40410
","4
","1
","0
","03
",1,2,2,1,2,2,2,2,2,2,2,3,3,"
",1,1,1,1,3,3,1,1,19043
"17
","0315
","12
","00061
","12A145
","05
","40410
","2
","1
","0
","01
",2,3,2,2,1,1,2,2,1,1,1,1,3,"
",1,1,1,1,4,4,3,3,19043
"17
","0315
","12
","00061
","12A145
","05
","40410
","3
","1
","0
","02
",2,4,1,1,2,1,1,2,1,2,2,2,3,"
",1,1,1,2,4,2,1,0,19043
"33
","0315
","13
","00062
","13B128
","06
","00072
","1
","1
","0
","02
",1,1,1,2,1,2,2,2,2,1,2,3,3,"
",1,1,1,1,2,1,1,2,4932
"33
","0315
","13
","00062
","13B128
","06
","00072
","2
","1
","0
","01
",1,1,1,2,1,2,2,2,1,1,2,2,2,"
",1,1,1,2,2,2,1,0,1644
"33
","0315
","13
","00062
","13B128
","06
","00072
","3
","1
","0
","01
",2,1,1,1,1,2,1,2,1,1,1,3,3,"
",1,1,2,2,3,2,0,0,1644
"33
","0315
","13
","00062
","13B128
","06
","00072
","4
","1
","0
","01
",1,2,1,2,1,2,2,2,1,2,2,3,3,"
",1,1,1,2,2,2,1,0,1644
"33
","0315
","12
","00063
","12B128
","06
","00127
","2
","1
","0
","03
",1,1,1,2,2,2,2,2,2,2,2,3,3,"
",1,1,1,2,2,2,2,0,13868
"33
","0315
","12
","00063
","12B128
","06
","00127
","1
","1
","0
","03
",1,1,1,2,2,2,2,2,1,2,2,3,3,"
",1,1,1,1,2,2,3,2,13868
"33
","0315
","11
","00064
","11A132
","06
","40131
","4
","1
","0
","01
",1,2,1,1,1,2,1,2,2,2,2,1,3,"
",1,1,2,2,2,2,0,0,16970
"33
","0315
","11
","00064
","11A132
","06
","40131
","1
","1
","0
","01
",1,1,1,1,1,2,1,2,1,1,2,1,3,"
",1,1,1,2,3,3,2,0,16970
"33
","0315
","11
","00064
","11A132
","06
","40131
","2
","1
","0
","02
",2,1,1,1,1,2,2,2,2,1,2,1,3,"
",1,1,2,2,3,2,0,0,16970
"33
","0315
","11
","00064
","11A132
","06
","40131
","3
","1
","0
","01
",2,1,1,1,1,2,1,2,1,1,2,3,3,"
",1,1,2,2,2,2,0,0,16970
"33
","0315
","12
","00065
","12A132
","06
","40133
","1
","1
","0
","03
",1,1,1,1,1,2,1,2,2,2,2,3,3,"
",1,1,1,2,2,3,3,0,16248
"33
","0315
","12
","00065
","12A132
","06
","40133
","3
","1
","0
","01
",1,2,1,1,1,2,1,2,2,1,1,2,3,"
",1,1,1,1,2,2,1,1,16248
"33
","0315
","12
","00065
","12A132
","06
","40133
","2
","1
","0
","02
",1,2,1,1,1,2,2,2,2,1,2,2,3,"
",1,1,2,2,2,2,0,0,16248
"33
","0315
","12
","00065
","12A132
","06
","40133
","4
","1
","0
","02
",1,1,1,1,2,2,1,2,1,1,2,3,3,"
",1,1,2,2,2,2,0,0,16248
"33
","0315
","11
","00066
","11A146
","06
","40158
","1
","1
","0
","01
",1,1,1,1,1,2,1,2,1,2,2,3,3,"
",1,1,1,1,3,2,2,2,15777
"33
","0315
","11
","00066
","11A146
","06
","40158
","3
","1
","0
","01
",2,1,1,1,1,2,1,2,1,1,2,1,3,"
",1,1,2,2,3,3,0,0,15777
"33
","0315
","11
","00066
","11A146
","06
","40158
","4
","1
","0
","02
",1,1,1,1,2,2,2,2,2,2,2,2,3,"
",1,1,2,2,2,2,0,0,15777
"33
","0315
","12
","00067
","12A146
","06
","40159
","4
","1
","0
","01
",1,1,1,1,2,2,2,2,2,2,2,3,3,"
",1,1,1,1,2,1,2,2,17075
"33
","0315
","12
","00067
","12A146
","06
","40159
","2
","1
","0
","02
",1,1,1,1,1,2,2,2,2,1,2,1,3,"
",1,1,1,2,2,2,2,0,17075
"33
","0315
","12
","00067
","12A146
","06
","40159
","3
","1
","0
","03
",1,2,2,1,1,2,2,2,1,2,2,2,3,"
",1,1,1,1,3,2,1,1,17075
"33
","0315
","12
","00067
","12A146
","06
","40159
","1
","1
","0
","01
",1,2,2,1,2,2,2,2,2,2,2,3,3,"
",1,1,1,2,1,1,1,0,17075
"33
","0315
","11
","00068
","11A133
","06
","40263
","3
","1
","0
","01
",1,2,1,1,2,2,2,2,1,1,2,2,3,"
",1,1,2,2,2,2,0,0,17575
"33
","0315
","11
","00068
","11A133
","06
","40263
","2
","1
","0
","03
",1,2,1,1,1,2,2,2,1,1,2,3,3,"
",1,1,1,1,2,2,1,2,17575
"33
","0315
","11
","00068
","11A133
","06
","40263
","1
","1
","0
","03
",2,1,1,1,1,2,1,2,1,1,2,3,3,"
",1,1,1,2,3,2,2,0,17575
"33
","0315
","11
","00068
","11A133
","06
","40263
","4
","1
","0
","03
",2,1,1,1,1,2,1,2,1,1,1,3,3,"
",1,1,1,1,3,2,3,3,17575
"33
","0315
","11
","00069
","11B134
","06
","40278
","3
","1
","0
","02
",1,2,1,1,2,1,2,2,1,1,2,3,3,"
",1,1,2,2,2,2,0,0,14358
"33
","0315
","11
","00069
","11B134
","06
","40278
","2
","1
","0
","01
",1,1,1,1,1,2,2,2,1,1,2,1,3,"
",1,1,1,2,3,2,2,0,14358
"33
","0315
","11
","00069
","11B134
","06
","40278
","1
","1
","0
","01
",1,1,1,1,1,2,1,2,2,2,2,3,3,"
",1,1,1,2,2,1,1,0,14358
"33
","0315
","11
","00069
","11B134
","06
","40278
","4
","1
","0
","01
",1,1,1,1,2,1,1,2,2,2,2,3,3,"
",1,1,1,2,2,2,2,0,14358
"33
","0315
","12
","00070
","12B134
","06
","40279
","3
","1
","0
","01
",1,1,1,1,2,2,1,2,2,2,2,3,3,"
",1,1,1,1,2,2,1,1,16290
"33
","0315
","12
","00070
","12B134
","06
","40279
","1
","1
","0
","03
",1,2,1,1,1,2,2,2,1,1,2,2,2,"
",1,1,1,2,2,2,1,0,16290
"33
","0315
","12
","00070
","12B134
","06
","40279
","4
","1
","0
","03
",2,1,1,1,1,2,1,2,2,1,2,2,3,"
",1,1,1,2,3,2,2,0,16290
"33
","0315
","12
","00070
","12B134
","06
","40279
","2
","1
","0
","02
",2,1,1,1,1,1,1,1,1,1,2,1,3,"
",1,1,1,2,3,2,2,0,16290
"33
","0315
","11
","00071
","11A147
","06
","40289
","1
","1
","0
","01
",1,2,2,1,2,2,2,2,2,2,2,3,3,"
",1,1,1,1,2,2,1,1,16572
"33
","0315
","11
","00071
","11A147
","06
","40289
","2
","1
","0
","02
",1,2,1,2,1,1,2,2,1,2,2,2,3,"
",1,1,1,1,2,2,2,2,16572
"33
","0315
","11
","00071
","11A147
","06
","40289
","3
","1
","0
","01
",1,2,2,2,1,2,2,2,2,2,2,3,3,"
",1,1,1,2,2,2,1,0,16572
"33
","0315
","11
","00071
","11A147
","06
","40289
","4
","1
","0
","01
",1,1,2,1,1,2,2,2,2,2,2,2,3,"
",1,1,2,2,1,1,0,0,16572
"33
","0315
","12
","00072
","12A131
","06
","40323
","4
","1
","0
","01
",1,2,1,1,2,2,2,2,1,2,2,3,3,"
",1,1,1,1,2,2,3,2,12674
"33
","0315
","12
","00072
","12A131
","06
","40323
","2
","1
","0
","02
",1,2,2,1,1,2,2,2,2,2,2,2,3,"
",1,1,1,2,2,2,2,0,12674
"33
","0315
","12
","00072
","12A131
","06
","40323
","1
","1
","0
","01
",1,2,1,1,2,2,2,2,2,2,2,3,3,"
",1,1,2,2,2,2,0,0,6337
"33
","0315
","12
","00072
","12A131
","06
","40323
","3
","1
","0
","01
",1,1,2,1,2,2,2,2,2,1,2,1,3,"
",1,1,1,1,2,1,1,1,12674
"33
","0315
","13
","00073
","13A145
","06
","40379
","4
","1
","0
","03
",1,1,1,1,2,2,2,2,2,2,2,3,3,"
",1,1,1,1,2,2,2,2,18990
"33
","0315
","13
","00073
","13A145
","06
","40379
","2
","1
","0
","01
",1,1,1,1,1,2,1,2,1,2,2,3,3,"
",1,1,1,1,3,2,2,2,18990
"33
","0315
","13
","00073
","13A145
","06
","40379
","1
","1
","0
","02
",2,1,1,1,1,2,1,2,1,1,3,1,3,"
",1,1,2,2,3,3,0,0,18990
"33
","0315
","13
","00073
","13A145
","06
","40379
","3
","1
","0
","02
",1,1,1,1,1,2,1,2,1,1,2,3,3,"
",1,1,1,2,3,2,2,0,18990
"19
","0315
","11
","00074
","11B128
","07
","00074
","1
","1
","0
","02
",2,3,2,2,2,2,2,2,2,2,2,3,3,"
",1,2,1,2,2,0,1,0,21788
"19
","0315
","11
","00074
","11B128
","07
","00074
","4
","1
","0
","01
",2,4,1,1,1,1,1,1,2,2,2,3,3,"
",1,1,1,1,4,3,1,1,4358
"19
","0315
","11
","00074
","11B128
","07
","00074
","3
","1
","1
","01
",1,1,2,1,2,2,2,2,2,2,2,3,3,"
",1,1,1,1,2,2,2,1,13073
"19
","0315
","12
","00075
","12B128
","07
","00088
","4
","1
","0
","02
",1,3,1,1,1,1,1,2,1,1,1,1,2,"
",1,2,2,2,3,0,0,0,18074
"19
","0315
","12
","00075
","12B128
","07
","00088
","3
","1
","0
","01
",2,3,1,1,1,1,2,1,1,1,2,1,2,"
",1,2,1,2,3,0,2,0,7229
"19
","0315
","12
","00075
","12B128
","07
","00088
","1
","1
","0
","03
",2,3,1,1,1,2,2,2,1,1,1,1,2,"
",1,1,1,2,4,2,2,0,14459
"19
","0315
","12
","00075
","12B128
","07
","00088
","2
","1
","0
","02
",1,3,2,1,1,2,2,1,1,2,1,2,2,"
",1,1,1,2,3,3,1,0,10844
"19
","0315
","13
","00076
","13B128
","07
","00089
","1
","1
","0
","01
",1,2,2,2,2,2,2,2,2,2,2,3,2,"
",1,2,1,2,3,0,9,0,8634
"19
","0315
","13
","00076
","13B128
","07
","00089
","2
","1
","0
","02
",2,2,1,1,2,2,2,2,1,2,2,2,2,"
",1,1,1,1,3,3,3,9,4317
"19
","0315
","13
","00076
","13B128
","07
","00089
","3
","1
","0
","01
",2,3,2,1,2,2,1,2,1,1,2,3,3,"
",1,1,1,2,3,3,3,0,2158
"19
","0315
","13
","00076
","13B128
","07
","00089
","4
","1
","0
","01
",1,2,2,2,2,2,2,2,2,2,2,3,2,"
",1,1,1,1,3,3,3,9,2158
"19
","0315
","12
","00077
","12A132
","07
","40134
","4
","1
","0
","01
",1,2,1,1,1,1,2,1,2,2,2,3,3,"
",1,1,1,2,3,2,1,0,22099
"19
","0315
","12
","00077
","12A132
","07
","40134
","2
","1
","2
","01
",2,1,2,1,2,2,2,1,2,2,2,3,3,"
",1,1,1,2,4,4,3,0,22099
"19
","0315
","12
","00077
","12A132
","07
","40134
","3
","1
","0
","02
",2,3,2,1,1,1,2,2,2,2,2,2,3,"
",1,1,1,2,3,3,3,0,22099
"19
","0315
","12
","00078
","12A146
","07
","40158
","3
","1
","0
","02
",1,3,2,1,1,1,2,1,1,2,2,1,3,"
",1,2,2,2,4,0,0,0,18395
"19
","0315
","12
","00078
","12A146
","07
","40158
","1
","1
","0
","01
",1,1,2,2,1,2,2,2,2,2,2,3,3,"
",1,1,1,2,1,2,1,0,18395
"19
","0315
","12
","00078
","12A146
","07
","40158
","2
","1
","0
","01
",2,3,1,1,1,1,2,2,2,1,2,2,2,"
",1,1,1,2,4,2,2,0,18395
"19
","0315
","12
","00078
","12A146
","07
","40158
","4
","1
","0
","02
",2,3,2,2,2,2,2,2,1,1,1,3,3,"
",2,1,1,1,0,3,2,3,18395
"19
","0315
","11
","00079
","11A133
","07
","40260
","2
","1
","1
","01
",1,2,2,1,1,2,2,1,1,2,2,2,3,"
",1,1,1,2,1,1,2,0,14697
"19
","0315
","11
","00079
","11A133
","07
","40260
","4
","1
","0
","04
",2,4,2,2,2,2,2,2,1,1,1,3,3,"
",1,1,1,2,3,3,1,0,14697
"19
","0315
","12
","00080
","12A133
","07
","40263
","3
","1
","0
","01
",1,4,1,1,1,2,2,1,1,1,1,1,2,"
",1,1,1,1,3,2,1,1,17695
"19
","0315
","12
","00080
","12A133
","07
","40263
","2
","1
","0
","03
",1,1,2,1,1,2,2,2,2,2,2,2,2,"
",1,1,2,2,1,2,0,0,17695
"19
","0315
","12
","00080
","12A133
","07
","40263
","4
","1
","1
","01
",1,1,1,1,1,1,1,1,1,1,1,1,3,"
",1,1,1,2,3,3,3,0,17695
"19
","0315
","12
","00080
","12A133
","07
","40263
","1
","1
","0
","01
",2,4,1,1,1,1,1,1,2,1,2,1,2,"
",1,2,2,2,4,0,0,0,17695
"19
","0315
","13
","00081
","13B134
","07
","40280
","1
","1
","0
","02
",1,2,1,1,2,2,2,2,1,1,2,2,2,"
",1,2,2,2,2,0,0,0,15451
"19
","0315
","13
","00081
","13B134
","07
","40280
","3
","1
","0
","04
",1,2,1,2,1,2,2,2,2,1,2,2,2,"
",1,2,2,2,2,0,0,0,15451
"19
","0315
","12
","00082
","12A147
","07
","40285
","2
","1
","0
","01
",2,3,2,1,2,2,2,2,1,1,2,1,3,"
",1,1,1,2,2,2,2,0,16695
"19
","0315
","12
","00082
","12A147
","07
","40285
","3
","1
","0
","01
",1,1,2,1,2,2,2,2,1,2,2,3,3,"
",1,1,1,2,1,1,1,0,16695
"19
","0315
","12
","00082
","12A147
","07
","40285
","4
","1
","0
","02
",1,1,2,1,2,2,2,2,1,1,1,3,3,"
",1,1,1,2,2,2,1,0,16695
"19
","0315
","12
","00082
","12A147
","07
","40285
","1
","1
","0
","02
",1,1,1,1,1,2,2,2,2,1,2,2,3,"
",1,1,1,1,2,2,1,1,16695
"19
","0315
","11
","00083
","11A147
","07
","40291
","3
","1
","0
","02
",2,4,2,2,2,2,2,2,1,1,1,2,3,"
",1,1,1,2,4,3,4,0,22121
"19
","0315
","11
","00083
","11A147
","07
","40291
","4
","1
","0
","02
",2,4,1,1,1,1,1,1,2,2,2,1,3,"
",1,1,1,1,3,3,3,1,22121
"19
","0315
","11
","00083
","11A147
","07
","40291
","2
","1
","0
","01
",2,3,2,2,2,2,2,2,1,1,1,1,3,"
",1,1,1,2,2,2,1,0,22121
"19
","0315
","11
","00083
","11A147
","07
","40291
","1
","1
","0
","01
",2,4,1,1,2,2,2,2,2,2,2,1,3,"
",1,2,2,2,4,0,0,0,22121
"19
","0315
","11
","00084
","11A131
","07
","40371
","4
","1
","0
","03
",2,4,1,1,1,1,1,1,1,1,1,1,3,"
",1,1,2,2,3,3,0,0,31602
"19
","0315
","11
","00084
","11A131
","07
","40371
","1
","1
","0
","03
",2,3,1,1,1,1,2,2,2,2,2,3,3,"
",1,2,1,1,3,0,1,1,25282
"19
","0315
","11
","00084
","11A131
","07
","40371
","2
","1
","1
","01
",1,1,2,1,2,2,2,2,2,2,2,3,3,"
",1,1,2,2,2,2,0,0,6320
"19
","0315
","11
","00084
","11A131
","07
","40371
","3
","1
","0
","05
",1,3,1,1,1,1,1,2,1,1,2,1,2,"
",1,1,1,2,3,3,3,0,31602
"19
","0315
","13
","00085
","13A145
","07
","40378
","1
","1
","0
","01
",1,2,2,1,2,2,2,2,1,2,2,3,3,"
",1,1,1,1,3,2,2,2,14468
"19
","0315
","13
","00085
","13A145
","07
","40378
","2
","1
","0
","01
",1,1,2,1,1,2,2,1,2,2,2,3,3,"
",1,2,1,2,2,0,3,0,14468
"19
","0315
","13
","00085
","13A145
","07
","40378
","3
","1
","0
","01
",2,3,1,1,1,2,2,2,2,1,1,3,3,"
",1,2,1,1,3,0,3,3,14468
"19
","0315
","13
","00085
","13A145
","07
","40378
","4
","1
","0
","02
",2,3,1,2,1,2,2,2,1,1,2,1,3,"
",2,1,1,1,0,2,3,2,14468
"19
","0315
","12
","00086
","12A145
","07
","40413
","4
","1
","0
","02
",1,1,1,1,2,2,1,2,2,2,2,2,3,"
",1,1,1,1,2,1,1,1,18617
"19
","0315
","12
","00086
","12A145
","07
","40413
","3
","1
","0
","01
",2,4,2,1,2,2,1,2,2,2,2,3,3,"
",1,1,2,2,2,2,0,0,18617
"19
","0315
","12
","00086
","12A145
","07
","40413
","2
","1
","0
","02
",2,3,1,1,2,1,2,2,2,1,2,2,2,"
",1,1,1,2,2,2,2,0,18617
"19
","0315
","12
","00086
","12A145
","07
","40413
","1
","1
","0
","01
",2,3,1,1,1,2,2,2,2,2,2,2,2,"
",1,1,2,1,3,3,0,3,18617
"09
","0315
","13
","00087
","13B128
","08
","00582
","1
","1
","0
","01
",2,3,2,2,1,2,9,2,1,1,2,3,3,"
",2,2,2,1,0,0,0,1,7152
"09
","0315
","13
","00087
","13B128
","08
","00582
","2
","1
","0
","01
",2,3,2,2,2,2,2,2,1,1,2,3,3,"
",1,1,1,2,3,3,2,0,2384
"09
","0315
","13
","00087
","13B128
","08
","00582
","3
","1
","0
","01
",1,1,2,2,2,2,2,2,1,1,2,3,3,"
",2,1,1,1,0,2,2,1,9537
"09
","0315
","13
","00087
","13B128
","08
","00582
","4
","1
","0
","03
",2,3,2,2,1,2,2,2,1,1,2,3,3,"
",1,1,1,1,4,3,3,2,7152
"09
","0315
","12
","00088
","12B128
","08
","00590
","2
","1
","0
","05
",1,2,2,1,2,2,1,2,2,2,2,3,3,"
",1,1,1,2,2,2,1,0,24886
"09
","0315
","12
","00088
","12B128
","08
","00590
","3
","1
","0
","01
",2,4,2,1,1,2,2,1,2,2,2,2,3,"
",1,1,1,1,4,4,4,3,6222
"09
","0315
","12
","00088
","12B128
","08
","00590
","4
","1
","0
","02
",1,3,2,1,1,2,2,1,1,1,1,1,3,"
",1,2,1,1,3,0,3,2,12443
"09
","0315
","12
","00089
","12A131
","08
","40020
","1
","1
","1
","02
",2,3,2,2,2,2,2,2,1,2,2,3,3,"
",1,1,2,1,3,3,0,2,25274
"09
","0315
","12
","00089
","12A131
","08
","40020
","3
","1
","0
","01
",2,1,2,2,2,2,2,2,1,2,2,1,3,"
",1,1,1,1,3,2,2,1,25274
"09
","0315
","12
","00089
","12A131
","08
","40020
","2
","1
","0
","01
",2,1,2,2,2,2,2,2,1,1,2,1,3,"
",1,1,1,1,3,2,2,1,25274
"09
","0315
","13
","00090
","13A146
","08
","40097
","2
","1
","0
","02
",1,2,2,1,2,2,2,2,2,2,2,3,3,"
",1,1,1,2,3,2,2,0,18260
"09
","0315
","13
","00090
","13A146
","08
","40097
","4
","1
","0
","02
",1,3,2,2,2,2,2,2,1,1,2,1,3,"
",1,1,1,1,3,3,3,3,18260
"09
","0315
","12
","00091
","12A132
","08
","40131
","2
","1
","0
","01
",2,1,2,1,1,2,1,1,1,1,2,1,3,"
",1,1,1,2,3,3,3,0,19060
"09
","0315
","12
","00091
","12A132
","08
","40131
","4
","1
","0
","02
",2,1,2,1,1,2,1,1,1,1,2,3,3,"
",1,1,1,2,3,3,2,0,19060
"09
","0315
","12
","00091
","12A132
","08
","40131
","1
","1
","0
","02
",2,3,2,1,1,2,1,1,1,1,2,3,3,"
",1,1,1,1,4,4,3,3,19060
"09
","0315
","12
","00091
","12A132
","08
","40131
","3
","1
","0
","03
",2,3,2,1,1,2,1,1,1,1,2,1,3,"
",1,1,1,1,3,3,3,3,19060
"09
","0315
","13
","00092
","13A132
","08
","40132
","3
","1
","0
","02
",2,3,1,1,1,2,1,2,1,2,2,3,3,"
",1,1,1,1,3,4,4,2,13872
"09
","0315
","13
","00092
","13A132
","08
","40132
","4
","1
","0
","04
",2,4,1,2,2,2,1,2,2,2,2,3,3,"
",2,2,2,2,0,0,0,0,13872
"09
","0315
","13
","00092
","13A132
","08
","40132
","1
","1
","2
","01
",1,3,2,2,1,2,2,2,1,1,2,3,3,"
",1,1,1,1,3,3,3,3,13872
"09
","0315
","13
","00092
","13A132
","08
","40132
","2
","1
","0
","01
",2,1,1,1,2,2,9,2,1,1,2,1,3,"
",1,1,1,1,3,3,1,1,13872
"09
","0315
","12
","00093
","12A146
","08
","40158
","3
","1
","0
","01
",1,9,2,2,1,2,2,2,1,1,2,3,3,"
",1,1,1,1,3,3,2,2,17761
"09
","0315
","12
","00093
","12A146
","08
","40158
","1
","1
","0
","03
",2,4,1,1,2,2,1,1,1,2,1,3,3,"
",1,1,1,1,2,4,2,1,17761
"09
","0315
","12
","00093
","12A146
","08
","40158
","4
","1
","0
","01
",1,1,2,1,2,2,2,2,2,2,2,2,3,"
",1,1,1,2,2,2,2,0,17761
"09
","0315
","12
","00094
","12A133
","08
","40260
","4
","1
","2
","01
",2,3,1,1,1,1,9,2,1,2,1,3,3,"
",1,1,1,2,3,3,3,0,16614
"09
","0315
","12
","00094
","12A133
","08
","40260
","3
","1
","0
","01
",2,3,2,1,1,2,2,2,1,1,1,3,3,"
",2,2,2,1,0,0,0,4,16614
"09
","0315
","12
","00094
","12A133
","08
","40260
","2
","1
","0
","02
",1,3,2,1,1,2,9,2,1,2,2,3,3,"
",1,1,1,2,3,3,3,0,16614
"09
","0315
","12
","00094
","12A133
","08
","40260
","1
","1
","0
","01
