AÑO,TRIMESTRE,NOM_ENT,NOM_MUN,NOM_CD,TOTAL_REGISTROS,TOTAL_SEGUROS,TOTAL_INSEGUROS,TOTAL_NO_RESPONDE,PCT_SEGUROS,PCT_INSEGUROS,PCT_NO_RESPONDE
2016,2,"Tlaxcala","Tlaxcala",No Disponible,52,34,18,0,65.38,34.62,0.0
2016,2,"Tlaxcala","Tocatlán",No Disponible,4,4,0,0,100.0,0.0,0.0
2016,2,"Tlaxcala","Xaloztoc",No Disponible,4,2,2,0,50.0,50.0,0.0
2016,2,"Tlaxcala","Xicohtzinco",No Disponible,5,2,3,0,40.0,60.0,0.0
2016,2,"Tlaxcala","Yauhquemehcan",No Disponible,12,10,2,0,83.33,16.67,0.0
2016,2,"Tlaxcala","Zacatelco",No Disponible,19,15,4,0,78.95,21.05,0.0
2016,2,"Veracruz de Ignacio de la Llave","Boca del Río",No Disponible,65,55,10,0,84.62,15.38,0.0
2016,2,"Veracruz de Ignacio de la Llave","Coatzacoalcos",No Disponible,243,221,22,0,90.95,9.05,0.0
2016,2,"Veracruz de Ignacio de la Llave","Cosoleacaque",No Disponible,4,2,2,0,50.0,50.0,0.0
2016,2,"Veracruz de Ignacio de la Llave","Pueblo Viejo",No Disponible,22,7,15,0,31.82,68.18,0.0
2016,2,"Veracruz de Ignacio de la Llave","Veracruz",No Disponible,160,148,12,0,92.5,7.5,0.0
2016,2,"Yucatán","Kanasín",No Disponible,21,17,4,0,80.95,19.05,0.0
2016,2,"Yucatán","Mérida",No Disponible,208,67,141,0,32.21,67.79,0.0
2016,2,"Yucatán","Progreso",No Disponible,14,5,9,0,35.71,64.29,0.0
2016,2,"Yucatán","Umán",No Disponible,14,6,8,0,42.86,57.14,0.0
2016,2,"Zacatecas","Fresnillo",No Disponible,268,242,26,0,90.3,9.7,0.0
2016,2,"Zacatecas","Guadalupe",No Disponible,160,138,22,0,86.25,13.75,0.0
2016,2,"Zacatecas","Zacatecas",No Disponible,111,91,20,0,81.98,18.02,0.0
2017,2,"Aguascalientes","Aguascalientes",No Disponible,243,150,93,0,61.73,38.27,0.0
2017,2,"Aguascalientes","Jesus Maria",No Disponible,17,12,5,0,70.59,29.41,0.0
2017,2,"Baja California","Mexicali",No Disponible,259,208,51,0,80.31,19.69,0.0
2017,2,"Baja California","Tijuana",No Disponible,264,207,57,0,78.41,21.59,0.0
2017,2,"Baja California Sur","La Paz",No Disponible,276,240,35,1,86.96,12.68,0.36
2017,2,"Baja California Sur","Los Cabos",No Disponible,258,180,78,0,69.77,30.23,0.0
2017,2,"Campeche","Campeche",No Disponible,262,123,139,0,46.95,53.05,0.0
2017,2,"Campeche","Carmen",No Disponible,258,206,52,0,79.84,20.16,0.0
2017,2,"Chiapas","Chiapa de Corzo",No Disponible,22,18,4,0,81.82,18.18,0.0
2017,2,"Chiapas","Tapachula",No Disponible,271,240,31,0,88.56,11.44,0.0
2017,2,"Chiapas","Tuxtla Gutierrez",No Disponible,246,191,55,0,77.64,22.36,0.0
2017,2,"Chihuahua","Chihuahua",No Disponible,255,198,56,1,77.65,21.96,0.39
2017,2,"Chihuahua","Juarez",No Disponible,257,193,64,0,75.1,24.9,0.0
2017,2,"Ciudad de Mexico","Azcapotzalco",No Disponible,34,33,1,0,97.06,2.94,0.0
2017,2,"Ciudad de Mexico","Benito Juarez",No Disponible,71,59,12,0,83.1,16.9,0.0
2017,2,"Ciudad de Mexico","Coyoacan",No Disponible,76,67,9,0,88.16,11.84,0.0
2017,2,"Ciudad de Mexico","Cuajimalpa de Morelos",No Disponible,5,3,2,0,60.0,40.0,0.0
2017,2,"Ciudad de Mexico","Cuauhtemoc",No Disponible,82,73,9,0,89.02,10.98,0.0
2017,2,"Ciudad de Mexico","Gustavo A. Madero",No Disponible,155,138,15,2,89.03,9.68,1.29
2017,2,"Ciudad de Mexico","Iztacalco",No Disponible,45,42,3,0,93.33,6.67,0.0
2017,2,"Ciudad de Mexico","Iztapalapa",No Disponible,170,160,10,0,94.12,5.88,0.0
2017,2,"Ciudad de Mexico","La Magdalena Contreras",No Disponible,30,30,0,0,100.0,0.0,0.0
2017,2,"Ciudad de Mexico","Miguel Hidalgo",No Disponible,41,34,7,0,82.93,17.07,0.0
2017,2,"Ciudad de Mexico","Milpa Alta",No Disponible,14,12,2,0,85.71,14.29,0.0
2017,2,"Ciudad de Mexico","Tlahuac",No Disponible,35,30,5,0,85.71,14.29,0.0
2017,2,"Ciudad de Mexico","Tlalpan",No Disponible,78,75,3,0,96.15,3.85,0.0
2017,2,"Ciudad de Mexico","Venustiano Carranza",No Disponible,56,52,4,0,92.86,7.14,0.0
2017,2,"Ciudad de Mexico","Xochimilco",No Disponible,47,43,4,0,91.49,8.51,0.0
2017,2,"Ciudad de Mexico","alvaro Obregon",No Disponible,94,85,9,0,90.43,9.57,0.0
2017,2,"Coahuila de Zaragoza","Matamoros",No Disponible,13,5,8,0,38.46,61.54,0.0
2017,2,"Coahuila de Zaragoza","Nava",No Disponible,6,2,4,0,33.33,66.67,0.0
2017,2,"Coahuila de Zaragoza","Piedras Negras",No Disponible,250,103,147,0,41.2,58.8,0.0
2017,2,"Coahuila de Zaragoza","Ramos Arizpe",No Disponible,24,5,19,0,20.83,79.17,0.0
2017,2,"Coahuila de Zaragoza","Saltillo",No Disponible,231,90,141,0,38.96,61.04,0.0
2017,2,"Coahuila de Zaragoza","Torreon",No Disponible,153,85,67,1,55.56,43.79,0.65
2017,2,"Colima","Colima",No Disponible,75,58,17,0,77.33,22.67,0.0
2017,2,"Colima","Manzanillo",No Disponible,261,181,80,0,69.35,30.65,0.0
2017,2,"Colima","Villa de alvarez",No Disponible,185,145,39,1,78.38,21.08,0.54
2017,2,"Durango","Durango",No Disponible,255,129,126,0,50.59,49.41,0.0
2017,2,"Durango","Gomez Palacio",No Disponible,70,45,25,0,64.29,35.71,0.0
2017,2,"Durango","Lerdo",No Disponible,24,9,15,0,37.5,62.5,0.0
2017,2,"Guanajuato","Guanajuato",No Disponible,277,166,111,0,59.93,40.07,0.0
2017,2,"Guanajuato","Leon",No Disponible,243,186,56,1,76.54,23.05,0.41
2017,2,"Guanajuato","Purisima del Rincon",No Disponible,3,2,1,0,66.67,33.33,0.0
2017,2,"Guanajuato","San Francisco del Rincon",No Disponible,23,20,3,0,86.96,13.04,0.0
2017,2,"Guerrero","Acapulco de Juarez",No Disponible,243,204,39,0,83.95,16.05,0.0
2017,2,"Guerrero","Chilpancingo de los Bravo",No Disponible,255,243,12,0,95.29,4.71,0.0
2017,2,"Guerrero","Zihuatanejo de Azueta",No Disponible,261,201,60,0,77.01,22.99,0.0
2017,2,"Hidalgo","Mineral de la Reforma",No Disponible,74,49,25,0,66.22,33.78,0.0
2017,2,"Hidalgo","Pachuca de Soto",No Disponible,186,110,76,0,59.14,40.86,0.0
2017,2,"Jalisco","Guadalajara",No Disponible,53,41,12,0,77.36,22.64,0.0
2017,2,"Jalisco","Puerto Vallarta",No Disponible,274,86,188,0,31.39,68.61,0.0
2017,2,"Jalisco","San Pedro Tlaquepaque",No Disponible,57,43,14,0,75.44,24.56,0.0
2017,2,"Jalisco","Tlajomulco de Zuñiga",No Disponible,6,5,1,0,83.33,16.67,0.0
2017,2,"Jalisco","Tonala",No Disponible,31,22,9,0,70.97,29.03,0.0
2017,2,"Jalisco","Zapopan",No Disponible,113,80,33,0,70.8,29.2,0.0
2017,2,"Mexico","Almoloya de Juarez",No Disponible,5,5,0,0,100.0,0.0,0.0
2017,2,"Mexico","Ecatepec de Morelos",No Disponible,257,223,34,0,86.77,13.23,0.0
2017,2,"Mexico","Lerma",No Disponible,9,7,2,0,77.78,22.22,0.0
2017,2,"Mexico","Metepec",No Disponible,34,22,12,0,64.71,35.29,0.0
2017,2,"Mexico","Nezahualcoyotl",No Disponible,266,208,57,1,78.2,21.43,0.38
2017,2,"Mexico","San Mateo Atenco",No Disponible,24,16,8,0,66.67,33.33,0.0
2017,2,"Mexico","Toluca",No Disponible,165,140,24,1,84.85,14.55,0.61
2017,2,"Mexico","Zinacantepec",No Disponible,31,27,4,0,87.1,12.9,0.0
2017,2,"Michoacan de Ocampo","Lazaro Cardenas",No Disponible,250,194,56,0,77.6,22.4,0.0
2017,2,"Michoacan de Ocampo","Morelia",No Disponible,255,184,71,0,72.16,27.84,0.0
2017,2,"Michoacan de Ocampo","Uruapan",No Disponible,268,229,38,1,85.45,14.18,0.37
2017,2,"Morelos","Cuernavaca",No Disponible,94,81,13,0,86.17,13.83,0.0
2017,2,"Morelos","Emiliano Zapata",No Disponible,38,26,12,0,68.42,31.58,0.0
2017,2,"Morelos","Jiutepec",No Disponible,72,51,21,0,70.83,29.17,0.0
2017,2,"Morelos","Temixco",No Disponible,25,20,5,0,80.0,20.0,0.0
2017,2,"Morelos","Xochitepec",No Disponible,9,7,2,0,77.78,22.22,0.0
2017,2,"Morelos","Yautepec",No Disponible,5,2,3,0,40.0,60.0,0.0
2017,2,"Nayarit","Tepic",No Disponible,252,209,43,0,82.94,17.06,0.0
2017,2,"Nayarit","Xalisco",No Disponible,26,22,3,1,84.62,11.54,3.85
2017,2,"Nuevo Leon","Apodaca",No Disponible,23,16,7,0,69.57,30.43,0.0
2017,2,"Nuevo Leon","Garcia",No Disponible,3,1,2,0,33.33,66.67,0.0
2017,2,"Nuevo Leon","General Escobedo",No Disponible,21,9,12,0,42.86,57.14,0.0
2017,2,"Nuevo Leon","Guadalupe",No Disponible,32,24,8,0,75.0,25.0,0.0
2017,2,"Nuevo Leon","Juarez",No Disponible,9,9,0,0,100.0,0.0,0.0
2017,2,"Nuevo Leon","Monterrey",No Disponible,35,30,5,0,85.71,14.29,0.0
2017,2,"Nuevo Leon","San Nicolas de los Garza",No Disponible,29,19,10,0,65.52,34.48,0.0
2017,2,"Nuevo Leon","San Pedro Garza Garcia",No Disponible,3,3,0,0,100.0,0.0,0.0
2017,2,"Nuevo Leon","Santa Catarina",No Disponible,90,66,24,0,73.33,26.67,0.0
2017,2,"Nuevo Leon","Santiago",No Disponible,8,5,3,0,62.5,37.5,0.0
2017,2,"Oaxaca","Oaxaca de Juarez",No Disponible,137,114,23,0,83.21,16.79,0.0
2017,2,"Oaxaca","San Agustin de las Juntas",No Disponible,10,10,0,0,100.0,0.0,0.0
2017,2,"Oaxaca","San Andres Huayapam",No Disponible,4,4,0,0,100.0,0.0,0.0
2017,2,"Oaxaca","San Antonio de la Cal",No Disponible,9,6,3,0,66.67,33.33,0.0
2017,2,"Oaxaca","San Jacinto Amilpas",No Disponible,10,7,3,0,70.0,30.0,0.0
2017,2,"Oaxaca","San Pablo Etla",No Disponible,5,4,1,0,80.0,20.0,0.0
2017,2,"Oaxaca","San Sebastian Tutla",No Disponible,10,7,3,0,70.0,30.0,0.0
2017,2,"Oaxaca","Santa Cruz Amilpas",No Disponible,14,11,3,0,78.57,21.43,0.0
2017,2,"Oaxaca","Santa Cruz Xoxocotlan",No Disponible,37,30,7,0,81.08,18.92,0.0
2017,2,"Oaxaca","Santa Lucia del Camino",No Disponible,24,18,6,0,75.0,25.0,0.0
2017,2,"Oaxaca","Santa Maria Atzompa",No Disponible,6,6,0,0,100.0,0.0,0.0
2017,2,"Oaxaca","Santa Maria del Tule",No Disponible,5,4,1,0,80.0,20.0,0.0
2017,2,"Oaxaca","animas Trujano",No Disponible,5,1,4,0,20.0,80.0,0.0
2017,2,"Puebla","Amozoc",No Disponible,19,12,6,1,63.16,31.58,5.26
2017,2,"Puebla","Coronango",No Disponible,5,3,2,0,60.0,40.0,0.0
2017,2,"Puebla","Cuautlancingo",No Disponible,18,12,5,1,66.67,27.78,5.56
2017,2,"Puebla","Juan C. Bonilla",No Disponible,4,3,1,0,75.0,25.0,0.0
2017,2,"Puebla","Puebla",No Disponible,190,145,45,0,76.32,23.68,0.0
2017,2,"Puebla","San Pedro Cholula",No Disponible,19,14,5,0,73.68,26.32,0.0
2017,2,"Queretaro","Corregidora",No Disponible,44,25,19,0,56.82,43.18,0.0
2017,2,"Queretaro","Queretaro",No Disponible,212,138,74,0,65.09,34.91,0.0
2017,2,"Quintana Roo","Benito Juarez",No Disponible,257,228,29,0,88.72,11.28,0.0
2017,2,"San Luis Potosi","San Luis Potosi",No Disponible,132,112,19,1,84.85,14.39,0.76
2017,2,"San Luis Potosi","Soledad de Graciano Sanchez",No Disponible,126,113,12,1,89.68,9.52,0.79
2017,2,"Sinaloa","Ahome",No Disponible,265,147,118,0,55.47,44.53,0.0
2017,2,"Sinaloa","Culiacan",No Disponible,260,192,68,0,73.85,26.15,0.0
2017,2,"Sinaloa","Mazatlan",No Disponible,258,165,91,2,63.95,35.27,0.78
2017,2,"Sonora","Hermosillo",No Disponible,265,203,62,0,76.6,23.4,0.0
2017,2,"Sonora","Nogales",No Disponible,264,165,99,0,62.5,37.5,0.0
2017,2,"Tabasco","Centro",No Disponible,238,226,11,1,94.96,4.62,0.42
2017,2,"Tabasco","Nacajuca",No Disponible,15,13,2,0,86.67,13.33,0.0
2017,2,"Tamaulipas","Altamira",No Disponible,56,34,22,0,60.71,39.29,0.0
2017,2,"Tamaulipas","Ciudad Madero",No Disponible,80,40,40,0,50.0,50.0,0.0
2017,2,"Tamaulipas","Nuevo Laredo",No Disponible,243,151,91,1,62.14,37.45,0.41
2017,2,"Tamaulipas","Reynosa",No Disponible,229,218,11,0,95.2,4.8,0.0
2017,2,"Tamaulipas","Tampico",No Disponible,98,54,44,0,55.1,44.9,0.0
2017,2,"Tlaxcala","Amaxac de Guerrero",No Disponible,13,9,4,0,69.23,30.77,0.0
2017,2,"Tlaxcala","Apizaco",No Disponible,16,9,7,0,56.25,43.75,0.0
2017,2,"Tlaxcala","Chiautempan",No Disponible,25,16,9,0,64.0,36.0,0.0
2017,2,"Tlaxcala","Contla de Juan Cuamatzi",No Disponible,15,5,10,0,33.33,66.67,0.0
2017,2,"Tlaxcala","La Magdalena Tlaltelulco",No Disponible,8,8,0,0,100.0,0.0,0.0
2017,2,"Tlaxcala","Mazatecochco de Jose Maria Morelos",No Disponible,10,7,3,0,70.0,30.0,0.0
2017,2,"Tlaxcala","Panotla",No Disponible,5,3,2,0,60.0,40.0,0.0
2017,2,"Tlaxcala","Papalotla de Xicohtencatl",No Disponible,15,10,5,0,66.67,33.33,0.0
2017,2,"Tlaxcala","San Damian Texoloc",No Disponible,5,2,3,0,40.0,60.0,0.0
2017,2,"Tlaxcala","San Francisco Tetlanohcan",No Disponible,5,1,4,0,20.0,80.0,0.0
2017,2,"Tlaxcala","San Juan Huactzinco",No Disponible,5,3,2,0,60.0,40.0,0.0
2017,2,"Tlaxcala","San Lorenzo Axocomanitla",No Disponible,4,1,3,0,25.0,75.0,0.0
2017,2,"Tlaxcala","San Pablo del Monte",No Disponible,19,14,5,0,73.68,26.32,0.0
2017,2,"Tlaxcala","Santa Catarina Ayometla",No Disponible,4,4,0,0,100.0,0.0,0.0
2017,2,"Tlaxcala","Santa Cruz Tlaxcala",No Disponible,10,2,8,0,20.0,80.0,0.0
2017,2,"Tlaxcala","Tepeyanco",No Disponible,4,2,2,0,50.0,50.0,0.0
2017,2,"Tlaxcala","Tetla de la Solidaridad",No Disponible,10,6,4,0,60.0,40.0,0.0
2017,2,"Tlaxcala","Tetlatlahuca",No Disponible,5,4,1,0,80.0,20.0,0.0
2017,2,"Tlaxcala","Tlaxcala",No Disponible,36,15,21,0,41.67,58.33,0.0
2017,2,"Tlaxcala","Tocatlan",No Disponible,5,0,5,0,0.0,100.0,0.0
2017,2,"Tlaxcala","Tzompantepec",No Disponible,4,3,1,0,75.0,25.0,0.0
2017,2,"Tlaxcala","Xaloztoc",No Disponible,5,5,0,0,100.0,0.0,0.0
2017,2,"Tlaxcala","Xicohtzinco",No Disponible,5,5,0,0,100.0,0.0,0.0
2017,2,"Tlaxcala","Yauhquemehcan",No Disponible,14,5,9,0,35.71,64.29,0.0
2017,2,"Tlaxcala","Zacatelco",No Disponible,26,19,7,0,73.08,26.92,0.0
2017,2,"Veracruz de Ignacio de la Llave","Boca del Rio",No Disponible,61,50,11,0,81.97,18.03,0.0
2017,2,"Veracruz de Ignacio de la Llave","Coatzacoalcos",No Disponible,253,235,18,0,92.89,7.11,0.0
2017,2,"Veracruz de Ignacio de la Llave","Cosoleacaque",No Disponible,3,2,1,0,66.67,33.33,0.0
2017,2,"Veracruz de Ignacio de la Llave","Pueblo Viejo",No Disponible,21,8,13,0,38.1,61.9,0.0
2017,2,"Veracruz de Ignacio de la Llave","Veracruz",No Disponible,180,147,33,0,81.67,18.33,0.0
2017,2,"Yucatan","Kanasin",No Disponible,19,13,6,0,68.42,31.58,0.0
2017,2,"Yucatan","Merida",No Disponible,216,50,166,0,23.15,76.85,0.0
2017,2,"Yucatan","Progreso",No Disponible,17,5,12,0,29.41,70.59,0.0
2017,2,"Yucatan","Uman",No Disponible,9,2,7,0,22.22,77.78,0.0
2017,2,"Zacatecas","Fresnillo",No Disponible,271,253,18,0,93.36,6.64,0.0
2017,2,"Zacatecas","Guadalupe",No Disponible,169,148,21,0,87.57,12.43,0.0
2017,2,"Zacatecas","Zacatecas",No Disponible,102,95,7,0,93.14,6.86,0.0
2018,1,"Aguascalientes","Aguascalientes",No Disponible,252,150,102,0,59.52,40.48,0.0
2018,1,"Aguascalientes","Jesus Maria",No Disponible,17,13,4,0,76.47,23.53,0.0
2018,1,"Baja California","Mexicali",No Disponible,262,218,44,0,83.21,16.79,0.0
2018,1,"Baja California","Tijuana",No Disponible,262,209,52,1,79.77,19.85,0.38
2018,1,"Baja California Sur","La Paz",No Disponible,280,200,78,2,71.43,27.86,0.71
2018,1,"Baja California Sur","Los Cabos",No Disponible,265,110,155,0,41.51,58.49,0.0
2018,1,"Campeche","Campeche",No Disponible,266,157,109,0,59.02,40.98,0.0
2018,1,"Campeche","Carmen",No Disponible,247,190,57,0,76.92,23.08,0.0
2018,1,"Chiapas","Chiapa de Corzo",No Disponible,21,18,3,0,85.71,14.29,0.0
2018,1,"Chiapas","Tapachula",No Disponible,270,244,26,0,90.37,9.63,0.0
2018,1,"Chiapas","Tuxtla Gutierrez",No Disponible,248,203,45,0,81.85,18.15,0.0
2018,1,"Chihuahua","Chihuahua",No Disponible,257,180,77,0,70.04,29.96,0.0
2018,1,"Chihuahua","Juarez",No Disponible,257,178,78,1,69.26,30.35,0.39
2018,1,"Ciudad de Mexico","Azcapotzalco",No Disponible,33,32,1,0,96.97,3.03,0.0
2018,1,"Ciudad de Mexico","Benito Juarez",No Disponible,75,65,10,0,86.67,13.33,0.0
2018,1,"Ciudad de Mexico","Coyoacan",No Disponible,71,63,8,0,88.73,11.27,0.0
2018,1,"Ciudad de Mexico","Cuajimalpa de Morelos",No Disponible,1,1,0,0,100.0,0.0,0.0
2018,1,"Ciudad de Mexico","Cuauhtemoc",No Disponible,80,64,15,1,80.0,18.75,1.25
2018,1,"Ciudad de Mexico","Gustavo A. Madero",No Disponible,157,145,11,1,92.36,7.01,0.64
2018,1,"Ciudad de Mexico","Iztacalco",No Disponible,45,42,3,0,93.33,6.67,0.0
2018,1,"Ciudad de Mexico","Iztapalapa",No Disponible,181,175,5,1,96.69,2.76,0.55
2018,1,"Ciudad de Mexico","La Magdalena Contreras",No Disponible,30,28,2,0,93.33,6.67,0.0
2018,1,"Ciudad de Mexico","Miguel Hidalgo",No Disponible,52,41,11,0,78.85,21.15,0.0
2018,1,"Ciudad de Mexico","Milpa Alta",No Disponible,14,14,0,0,100.0,0.0,0.0
2018,1,"Ciudad de Mexico","Tlahuac",No Disponible,37,37,0,0,100.0,0.0,0.0
2018,1,"Ciudad de Mexico","Tlalpan",No Disponible,81,75,6,0,92.59,7.41,0.0
2018,1,"Ciudad de Mexico","Venustiano Carranza",No Disponible,55,52,3,0,94.55,5.45,0.0
2018,1,"Ciudad de Mexico","Xochimilco",No Disponible,44,40,4,0,90.91,9.09,0.0
2018,1,"Ciudad de Mexico","alvaro Obregon",No Disponible,90,87,3,0,96.67,3.33,0.0
2018,1,"Coahuila de Zaragoza","Matamoros",No Disponible,12,9,3,0,75.0,25.0,0.0
2018,1,"Coahuila de Zaragoza","Nava",No Disponible,8,4,4,0,50.0,50.0,0.0
2018,1,"Coahuila de Zaragoza","Piedras Negras",No Disponible,255,124,131,0,48.63,51.37,0.0
2018,1,"Coahuila de Zaragoza","Ramos Arizpe",No Disponible,24,3,21,0,12.5,87.5,0.0
2018,1,"Coahuila de Zaragoza","Saltillo",No Disponible,233,78,155,0,33.48,66.52,0.0
2018,1,"Coahuila de Zaragoza","Torreon",No Disponible,157,81,75,1,51.59,47.77,0.64
2018,1,"Colima","Colima",No Disponible,62,49,12,1,79.03,19.35,1.61
2018,1,"Colima","Manzanillo",No Disponible,262,215,47,0,82.06,17.94,0.0
2018,1,"Colima","Villa de alvarez",No Disponible,195,143,52,0,73.33,26.67,0.0
2018,1,"Durango","Durango",No Disponible,256,122,134,0,47.66,52.34,0.0
2018,1,"Durango","Gomez Palacio",No Disponible,67,28,38,1,41.79,56.72,1.49
2018,1,"Durango","Lerdo",No Disponible,21,10,11,0,47.62,52.38,0.0
2018,1,"Guanajuato","Guanajuato",No Disponible,272,181,91,0,66.54,33.46,0.0
2018,1,"Guanajuato","Leon",No Disponible,246,191,55,0,77.64,22.36,0.0
2018,1,"Guanajuato","Purisima del Rincon",No Disponible,4,3,1,0,75.0,25.0,0.0
2018,1,"Guanajuato","San Francisco del Rincon",No Disponible,23,16,7,0,69.57,30.43,0.0
2018,1,"Guerrero","Acapulco de Juarez",No Disponible,242,214,28,0,88.43,11.57,0.0
2018,1,"Guerrero","Chilpancingo de los Bravo",No Disponible,250,234,15,1,93.6,6.0,0.4
2018,1,"Guerrero","Zihuatanejo de Azueta",No Disponible,265,200,62,3,75.47,23.4,1.13
2018,1,"Hidalgo","Mineral de la Reforma",No Disponible,74,46,28,0,62.16,37.84,0.0
2018,1,"Hidalgo","Pachuca de Soto",No Disponible,182,119,63,0,65.38,34.62,0.0
2018,1,"Jalisco","Guadalajara",No Disponible,44,36,8,0,81.82,18.18,0.0
2018,1,"Jalisco","Puerto Vallarta",No Disponible,274,134,140,0,48.91,51.09,0.0
2018,1,"Jalisco","San Pedro Tlaquepaque",No Disponible,59,42,17,0,71.19,28.81,0.0
2018,1,"Jalisco","Tlajomulco de Zuñiga",No Disponible,8,6,2,0,75.0,25.0,0.0
2018,1,"Jalisco","Tonala",No Disponible,32,23,9,0,71.88,28.12,0.0
2018,1,"Jalisco","Zapopan",No Disponible,120,80,40,0,66.67,33.33,0.0
2018,1,"Mexico","Almoloya de Juarez",No Disponible,5,4,1,0,80.0,20.0,0.0
2018,1,"Mexico","Ecatepec de Morelos",No Disponible,265,248,17,0,93.58,6.42,0.0
2018,1,"Mexico","Lerma",No Disponible,8,4,4,0,50.0,50.0,0.0
2018,1,"Mexico","Metepec",No Disponible,37,26,11,0,70.27,29.73,0.0
2018,1,"Mexico","Nezahualcoyotl",No Disponible,265,211,52,2,79.62,19.62,0.75
2018,1,"Mexico","San Mateo Atenco",No Disponible,24,18,6,0,75.0,25.0,0.0
2018,1,"Mexico","Toluca",No Disponible,165,149,16,0,90.3,9.7,0.0
2018,1,"Mexico","Zinacantepec",No Disponible,31,27,4,0,87.1,12.9,0.0
2018,1,"Michoacan de Ocampo","Lazaro Cardenas",No Disponible,247,184,63,0,74.49,25.51,0.0
2018,1,"Michoacan de Ocampo","Morelia",No Disponible,264,189,75,0,71.59,28.41,0.0
2018,1,"Michoacan de Ocampo","Uruapan",No Disponible,266,217,49,0,81.58,18.42,0.0
2018,1,"Morelos","Cuernavaca",No Disponible,94,82,12,0,87.23,12.77,0.0
2018,1,"Morelos","Emiliano Zapata",No Disponible,41,37,4,0,90.24,9.76,0.0
2018,1,"Morelos","Jiutepec",No Disponible,70,58,12,0,82.86,17.14,0.0
2018,1,"Morelos","Temixco",No Disponible,27,21,5,1,77.78,18.52,3.7
2018,1,"Morelos","Xochitepec",No Disponible,9,7,2,0,77.78,22.22,0.0
2018,1,"Morelos","Yautepec",No Disponible,10,6,4,0,60.0,40.0,0.0
2018,1,"Nayarit","Tepic",No Disponible,256,212,44,0,82.81,17.19,0.0
2018,1,"Nayarit","Xalisco",No Disponible,25,21,4,0,84.0,16.0,0.0
2018,1,"Nuevo Leon","Apodaca",No Disponible,19,12,7,0,63.16,36.84,0.0
2018,1,"Nuevo Leon","Garcia",No Disponible,4,2,2,0,50.0,50.0,0.0
2018,1,"Nuevo Leon","General Escobedo",No Disponible,22,12,10,0,54.55,45.45,0.0
2018,1,"Nuevo Leon","Guadalupe",No Disponible,33,24,9,0,72.73,27.27,0.0
2018,1,"Nuevo Leon","Juarez",No Disponible,10,7,3,0,70.0,30.0,0.0
2018,1,"Nuevo Leon","Monterrey",No Disponible,30,24,6,0,80.0,20.0,0.0
2018,1,"Nuevo Leon","San Nicolas de los Garza",No Disponible,28,22,6,0,78.57,21.43,0.0
2018,1,"Nuevo Leon","San Pedro Garza Garcia",No Disponible,3,2,1,0,66.67,33.33,0.0
2018,1,"Nuevo Leon","Santa Catarina",No Disponible,112,88,24,0,78.57,21.43,0.0
2018,1,"Nuevo Leon","Santiago",No Disponible,9,3,6,0,33.33,66.67,0.0
2018,1,"Oaxaca","Oaxaca de Juarez",No Disponible,135,109,26,0,80.74,19.26,0.0
2018,1,"Oaxaca","San Agustin Yatareni",No Disponible,4,1,3,0,25.0,75.0,0.0
2018,1,"Oaxaca","San Agustin de las Juntas",No Disponible,10,10,0,0,100.0,0.0,0.0
2018,1,"Oaxaca","San Andres Huayapam",No Disponible,5,5,0,0,100.0,0.0,0.0
2018,1,"Oaxaca","San Antonio de la Cal",No Disponible,8,5,3,0,62.5,37.5,0.0
2018,1,"Oaxaca","San Jacinto Amilpas",No Disponible,10,6,4,0,60.0,40.0,0.0
2018,1,"Oaxaca","San Pablo Etla",No Disponible,5,3,2,0,60.0,40.0,0.0
2018,1,"Oaxaca","San Sebastian Tutla",No Disponible,9,3,6,0,33.33,66.67,0.0
2018,1,"Oaxaca","Santa Cruz Amilpas",No Disponible,8,5,3,0,62.5,37.5,0.0
2018,1,"Oaxaca","Santa Cruz Xoxocotlan",No Disponible,35,31,4,0,88.57,11.43,0.0
2018,1,"Oaxaca","Santa Lucia del Camino",No Disponible,25,20,5,0,80.0,20.0,0.0
2018,1,"Oaxaca","Santa Maria Atzompa",No Disponible,7,7,0,0,100.0,0.0,0.0
2018,1,"Oaxaca","Santa Maria del Tule",No Disponible,4,3,1,0,75.0,25.0,0.0
2018,1,"Oaxaca","animas Trujano",No Disponible,4,1,3,0,25.0,75.0,0.0
2018,1,"Puebla","Amozoc",No Disponible,17,12,4,1,70.59,23.53,5.88
2018,1,"Puebla","Coronango",No Disponible,5,3,2,0,60.0,40.0,0.0
2018,1,"Puebla","Cuautlancingo",No Disponible,19,14,5,0,73.68,26.32,0.0
2018,1,"Puebla","Juan C. Bonilla",No Disponible,5,4,1,0,80.0,20.0,0.0
2018,1,"Puebla","Puebla",No Disponible,196,161,34,1,82.14,17.35,0.51
2018,1,"Puebla","San Pedro Cholula",No Disponible,22,15,7,0,68.18,31.82,0.0
2018,1,"Queretaro","Corregidora",No Disponible,52,31,21,0,59.62,40.38,0.0
2018,1,"Queretaro","Queretaro",No Disponible,206,137,69,0,66.5,33.5,0.0
2018,1,"Quintana Roo","Benito Juarez",No Disponible,263,241,22,0,91.63,8.37,0.0
2018,1,"San Luis Potosi","San Luis Potosi",No Disponible,130,113,17,0,86.92,13.08,0.0
2018,1,"San Luis Potosi","Soledad de Graciano Sanchez",No Disponible,144,128,16,0,88.89,11.11,0.0
2018,1,"Sinaloa","Ahome",No Disponible,269,175,94,0,65.06,34.94,0.0
