UPM,PRO_VIV,VIV_SEL,CVE_ENT,NOM_ENT,CVE_MUN,NOM_MUN,LOC,CD,PER,R_DEF,H_MUD,S_MUD,TIPO_CUEST,N_ENT,AP1_1,AP1_2,AP2_1,AP2_2,AP2_3,AP2_4,FAC_VIV,DOMINIO,EST,UPM_DIS,EST_DIS
"0100105
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","3
","1
","2
","03
","1
","
","
","798
","U
","3
","00340
","0580
"
"0101678
","027
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","3
","1
","2
","02
","1
","
","
","798
","U
","3
","00340
","0580
"
"0101678
","070
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","3
","1
","2
","06
","1
","
","
","798
","U
","3
","00340
","0580
"
"0101678
","089
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","3
","1
","2
","03
","1
","
","
","798
","U
","3
","00340
","0580
"
"0101704
","092
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","4
","1
","2
","05
","1
","
","
","766
","U
","4
","00350
","0590
"
"0101704
","045
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","4
","1
","2
","05
","1
","
","
","766
","U
","4
","00350
","0590
"
"0101704
","061
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","4
","1
","2
","04
","1
","
","
","766
","U
","4
","00350
","0590
"
"0101704
","029
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","4
","1
","2
","04
","1
","
","
","766
","U
","4
","00350
","0590
"
"0101710
","018
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","5
","1
","2
","05
","1
","
","
","653
","U
","4
","00360
","0590
"
"0101710
","054
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","5
","1
","2
","03
","1
","
","
","653
","U
","4
","00360
","0590
"
"0101710
","088
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","5
","1
","2
","05
","1
","
","
","653
","U
","4
","00360
","0590
"
"0101710
","141
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","3
","3
","E
","5
","1
","2
","01
","1
","
","
","653
","U
","4
","00360
","0590
"
"0101720
","083
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","1
","1
","2
","01
","1
","
","
","1035
","U
","4
","00370
","0590
"
"0101720
","090
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","1
","1
","2
","02
","1
","
","
","1035
","U
","4
","00370
","0590
"
"0101720
","119
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","1
","1
","2
","05
","1
","
","
","1035
","U
","4
","00370
","0590
"
"0101720
","012
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","1
","1
","1
","03
","1
","
","
","1035
","U
","4
","00370
","0590
"
"0101720
","039
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","1
","1
","1
","01
","1
","
","
","1035
","U
","4
","00370
","0590
"
"0101725
","096
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","2
","1
","1
","02
","1
","
","
","786
","U
","3
","00380
","0580
"
"0101725
","124
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","2
","1
","2
","03
","1
","
","
","786
","U
","3
","00380
","0580
"
"0101725
","058
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","2
","1
","2
","04
","1
","
","
","786
","U
","3
","00380
","0580
"
"0101725
","083
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","2
","1
","1
","04
","1
","
","
","786
","U
","3
","00380
","0580
"
"0101725
","025
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","2
","1
","2
","02
","1
","
","
","786
","U
","3
","00380
","0580
"
"0101742
","017
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","3
","1
","2
","02
","1
","
","
","1191
","U
","2
","00390
","0570
"
"0101742
","170
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","3
","1
","2
","02
","1
","
","
","1191
","U
","2
","00390
","0570
"
"0101742
","212
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","3
","1
","2
","06
","1
","
","
","1191
","U
","2
","00390
","0570
"
"0101742
","109
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","3
","1
","2
","01
","1
","
","
","1191
","U
","2
","00390
","0570
"
"0101742
","135
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","1
","1
","E
","3
","1
","2
","02
","1
","
","
","1191
","U
","2
","00390
","0570
"
"0101803
","022
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","1
","1
","1
","04
","1
","
","
","1335
","U
","3
","00400
","0580
"
"0101803
","127
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","1
","1
","2
","04
","1
","
","
","1335
","U
","3
","00400
","0580
"
"0101803
","162
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","1
","1
","2
","01
","1
","
","
","1335
","U
","3
","00400
","0580
"
"0101803
","115
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","1
","1
","2
","03
","1
","
","
","1335
","U
","3
","00400
","0580
"
"0101803
","082
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","1
","1
","2
","01
","1
","
","
","1335
","U
","3
","00400
","0580
"
"0101814
","089
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","1
","1
","2
","01
","1
","
","
","726
","U
","2
","00410
","0570
"
"0101814
","039
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","1
","1
","2
","03
","1
","
","
","726
","U
","2
","00410
","0570
"
"0101814
","059
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","1
","1
","2
","05
","1
","
","
","726
","U
","2
","00410
","0570
"
"0101814
","008
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","1
","1
","2
","05
","1
","
","
","726
","U
","2
","00410
","0570
"
"0101814
","033
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","1
","1
","2
","01
","1
","
","
","726
","U
","2
","00410
","0570
"
"0101818
","035
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","1
","E
","2
","2
","2
","03
","1
","
","
","697
","U
","2
","00420
","0570
"
"0101818
","073
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","1
","E
","2
","1
","2
","03
","1
","
","
","697
","U
","2
","00420
","0570
"
"0101818
","001
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","2
","2
","2
","03
","1
","
","
","697
","U
","2
","00420
","0570
"
"0101830
","010
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","2
","1
","2
","05
","1
","
","
","759
","U
","2
","00430
","0570
"
"0101830
","030
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","2
","1
","2
","03
","1
","
","
","759
","U
","2
","00430
","0570
"
"0101830
","110
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","2
","1
","2
","04
","1
","
","
","759
","U
","2
","00430
","0570
"
"0101830
","100
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","2
","1
","2
","04
","1
","
","
","759
","U
","2
","00430
","0570
"
"0101830
","055
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","2
","1
","2
","04
","1
","
","
","759
","U
","2
","00430
","0570
"
"0101831
","003
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","1
","1
","2
","05
","1
","
","
","794
","U
","2
","00440
","0570
"
"0101831
","065
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","1
","1
","2
","05
","1
","
","
","794
","U
","2
","00440
","0570
"
"0101831
","021
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","1
","1
","2
","01
","1
","
","
","794
","U
","2
","00440
","0570
"
"0101831
","083
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","1
","1
","2
","05
","1
","
","
","794
","U
","2
","00440
","0570
"
"0101833
","092
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","1
","1
","2
","06
","1
","
","
","864
","U
","2
","00450
","0570
"
"0101833
","022
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","1
","1
","2
","07
","1
","
","
","864
","U
","2
","00450
","0570
"
"0101833
","065
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","1
","1
","2
","04
","1
","
","
","864
","U
","2
","00450
","0570
"
"0101833
","046
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","1
","1
","2
","02
","1
","
","
","864
","U
","2
","00450
","0570
"
"0101866
","005
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","3
","1
","2
","03
","1
","
","
","857
","U
","4
","00460
","0590
"
"0101866
","034
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","3
","1
","2
","03
","1
","
","
","857
","U
","4
","00460
","0590
"
"0101866
","055
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","1
","E
","3
","1
","2
","05
","1
","
","
","857
","U
","4
","00460
","0590
"
"0101866
","079
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","3
","1
","2
","05
","1
","
","
","857
","U
","4
","00460
","0590
"
"0101866
","100
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","1
","E
","3
","1
","2
","02
","1
","
","
","857
","U
","4
","00460
","0590
"
"0101871
","092
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","5
","1
","2
","04
","1
","
","
","1101
","U
","2
","00470
","0570
"
"0101871
","065
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","5
","1
","2
","04
","1
","
","
","1101
","U
","2
","00470
","0570
"
"0101871
","079
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","5
","1
","2
","02
","1
","
","
","1101
","U
","2
","00470
","0570
"
"0101871
","048
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","5
","1
","2
","05
","1
","
","
","1101
","U
","2
","00470
","0570
"
"0101871
","014
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","5
","1
","2
","04
","1
","
","
","1101
","U
","2
","00470
","0570
"
"0101892
","088
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","2
","1
","2
","04
","1
","
","
","798
","U
","3
","00480
","0580
"
"0101892
","048
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","2
","1
","2
","06
","2
","06
","01
","798
","U
","3
","00480
","0580
"
"0101892
","067
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","2
","1
","2
","07
","1
","
","
","798
","U
","3
","00480
","0580
"
"0101892
","014
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","2
","1
","2
","05
","1
","
","
","798
","U
","3
","00480
","0580
"
"0101892
","038
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","2
","1
","2
","04
","1
","
","
","798
","U
","3
","00480
","0580
"
"0101899
","032
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","2
","1
","2
","05
","1
","
","
","628
","U
","4
","00490
","0590
"
"0101899
","004
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","2
","1
","2
","08
","1
","
","
","628
","U
","4
","00490
","0590
"
"0101899
","228
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","2
","1
","2
","02
","2
","02
","02
","628
","U
","4
","00490
","0590
"
"0101899
","210
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","2
","1
","2
","05
","1
","
","
","628
","U
","4
","00490
","0590
"
"0101908
","019
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","3
","1
","2
","09
","1
","
","
","712
","U
","2
","00500
","0570
"
"0101908
","088
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","3
","1
","2
","05
","1
","
","
","712
","U
","2
","00500
","0570
"
"0101908
","128
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","1
","1
","E
","3
","2
","2
","04
","1
","
","
","712
","U
","2
","00500
","0570
"
"0101908
","264
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","3
","2
","2
","06
","1
","
","
","712
","U
","2
","00500
","0570
"
"0101924
","036
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","2
","1
","2
","04
","1
","
","
","754
","U
","2
","00510
","0570
"
"0101924
","065
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","2
","1
","2
","03
","1
","
","
","754
","U
","2
","00510
","0570
"
"0101924
","006
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","2
","1
","2
","04
","1
","
","
","754
","U
","2
","00510
","0570
"
"0101924
","032
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","2
","1
","2
","03
","1
","
","
","754
","U
","2
","00510
","0570
"
"0101929
","030
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","1
","E
","4
","1
","2
","03
","1
","
","
","968
","U
","4
","00520
","0590
"
"0101929
","169
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","4
","1
","2
","06
","1
","
","
","968
","U
","4
","00520
","0590
"
"0101929
","096
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","4
","1
","2
","04
","1
","
","
","968
","U
","4
","00520
","0590
"
"0101929
","164
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","4
","1
","2
","02
","1
","
","
","968
","U
","4
","00520
","0590
"
"0101929
","173
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","4
","1
","2
","03
","1
","
","
","968
","U
","4
","00520
","0590
"
"0101931
","015
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","3
","1
","2
","08
","1
","
","
","851
","U
","4
","00530
","0590
"
"0101931
","036
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","3
","1
","2
","05
","1
","
","
","851
","U
","4
","00530
","0590
"
"0101931
","101
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","3
","1
","2
","03
","1
","
","
","851
","U
","4
","00530
","0590
"
"0101931
","074
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","3
","1
","2
","04
","1
","
","
","851
","U
","4
","00530
","0590
"
"0101931
","105
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","3
","1
","2
","05
","1
","
","
","851
","U
","4
","00530
","0590
"
"0101963
","017
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","1
","1
","1
","01
","1
","
","
","940
","U
","4
","00540
","0590
"
"0101963
","045
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","1
","1
","1
","04
","1
","
","
","940
","U
","4
","00540
","0590
"
"0101963
","072
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","1
","1
","2
","02
","1
","
","
","940
","U
","4
","00540
","0590
"
"0101963
","029
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","1
","1
","1
","05
","1
","
","
","940
","U
","4
","00540
","0590
"
"0101988
","019
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","1
","1
","E
","3
","1
","1
","03
","1
","
","
","821
","U
","2
","00550
","0570
"
"0101988
","039
","02
","01
","Aguascalientes
","001
","Aguascalientes
