UPM,PRO_VIV,VIV_SEL,CVE_ENT,NOM_ENT,CVE_MUN,NOM_MUN,LOC,CD,PER,R_DEF,H_MUD,S_MUD,TIPO_CUEST,N_ENT,AP1_1,AP1_2,AP2_1,AP2_2,AP2_3,AP2_4,FAC_VIV,DOMINIO,EST,UPM_DIS,EST_DIS
"0100105
"
"0101704
","029
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","5
","1
","2
","04
","1
","
","
","834
","U
","4
","00350
","0910
"
"0101720
","083
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","2
","1
","2
","01
","1
","
","
","1127
","U
","4
","00360
","0910
"
"0101720
","090
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","2
","1
","2
","02
","1
","
","
","1127
","U
","4
","00360
","0910
"
"0101720
","119
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","2
","1
","2
","05
","1
","
","
","1127
","U
","4
","00360
","0910
"
"0101720
","012
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","1
","1
","-
","2
","1
","2
","03
","1
","
","
","1127
","U
","4
","00360
","0910
"
"0101720
","039
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","2
","1
","2
","01
","1
","
","
","1127
","U
","4
","00360
","0910
"
"0101725
","096
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","3
","1
","2
","02
","1
","
","
","995
","U
","3
","00370
","0900
"
"0101725
","124
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","3
","1
","2
","03
","1
","
","
","995
","U
","3
","00370
","0900
"
"0101725
","058
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","3
","1
","2
","04
","1
","
","
","995
","U
","3
","00370
","0900
"
"0101725
","083
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","3
","1
","2
","04
","1
","
","
","995
","U
","3
","00370
","0900
"
"0101725
","025
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","3
","1
","2
","02
","1
","
","
","995
","U
","3
","00370
","0900
"
"0101742
","017
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","4
","1
","2
","02
","1
","
","
","1285
","U
","2
","00380
","0890
"
"0101742
","170
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","4
","1
","2
","02
","1
","
","
","1285
","U
","2
","00380
","0890
"
"0101742
","212
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","4
","1
","2
","06
","1
","
","
","1285
","U
","2
","00380
","0890
"
"0101742
","109
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","4
","1
","2
","01
","1
","
","
","1285
","U
","2
","00380
","0890
"
"0101742
","135
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","1
","1
","-
","4
","1
","2
","02
","1
","
","
","1285
","U
","2
","00380
","0890
"
"0101776
","010
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","1
","1
","2
","02
","1
","
","
","851
","U
","2
","00390
","0890
"
"0101776
","035
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","1
","1
","2
","04
","1
","
","
","851
","U
","2
","00390
","0890
"
"0101776
","057
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","1
","1
","2
","04
","1
","
","
","851
","U
","2
","00390
","0890
"
"0101776
","077
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","1
","1
","2
","02
","1
","
","
","851
","U
","2
","00390
","0890
"
"0101776
","097
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","1
","1
","2
","03
","1
","
","
","851
","U
","2
","00390
","0890
"
"0101803
","022
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","2
","1
","2
","04
","1
","
","
","942
","U
","3
","00400
","0900
"
"0101803
","127
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","2
","1
","2
","04
","1
","
","
","942
","U
","3
","00400
","0900
"
"0101803
","162
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","2
","1
","2
","03
","1
","
","
","942
","U
","3
","00400
","0900
"
"0101803
","115
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","2
","1
","2
","03
","1
","
","
","942
","U
","3
","00400
","0900
"
"0101803
","082
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","2
","1
","2
","01
","1
","
","
","942
","U
","3
","00400
","0900
"
"0101814
","089
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","2
","1
","2
","01
","1
","
","
","783
","U
","2
","00410
","0890
"
"0101814
","059
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","2
","1
","2
","05
","1
","
","
","783
","U
","2
","00410
","0890
"
"0101814
","008
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","2
","1
","2
","05
","1
","
","
","783
","U
","2
","00410
","0890
"
"0101814
","033
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","2
","1
","2
","01
","1
","
","
","783
","U
","2
","00410
","0890
"
"0101818
","020
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","1
","1
","-
","3
","2
","2
","01
","1
","
","
","752
","U
","2
","00420
","0890
"
"0101818
","035
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","1
","-
","3
","2
","2
","03
","1
","
","
","752
","U
","2
","00420
","0890
"
"0101818
","073
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","1
","-
","3
","1
","2
","05
","1
","
","
","752
","U
","2
","00420
","0890
"
"0101818
","001
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","3
","2
","2
","04
","1
","
","
","752
","U
","2
","00420
","0890
"
"0101830
","010
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","3
","1
","2
","05
","1
","
","
","819
","U
","2
","00430
","0890
"
"0101830
","030
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","3
","1
","2
","03
","1
","
","
","819
","U
","2
","00430
","0890
"
"0101830
","110
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","3
","1
","2
","04
","1
","
","
","819
","U
","2
","00430
","0890
"
"0101830
","100
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","3
","1
","2
","01
","1
","
","
","819
","U
","2
","00430
","0890
"
"0101830
","055
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","3
","1
","2
","04
","1
","
","
","819
","U
","2
","00430
","0890
"
"0101831
","003
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","2
","1
","2
","05
","1
","
","
","856
","U
","2
","00440
","0890
"
"0101831
","065
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","2
","1
","2
","05
","1
","
","
","856
","U
","2
","00440
","0890
"
"0101831
","021
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","2
","1
","2
","01
","1
","
","
","856
","U
","2
","00440
","0890
"
"0101831
","083
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","2
","1
","2
","05
","1
","
","
","856
","U
","2
","00440
","0890
"
"0101833
","092
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","2
","1
","2
","06
","1
","
","
","933
","U
","2
","00450
","0890
"
"0101833
","017
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","2
","1
","2
","06
","1
","
","
","933
","U
","2
","00450
","0890
"
"0101833
","022
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","2
","1
","2
","07
","1
","
","
","933
","U
","2
","00450
","0890
"
"0101833
","065
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","2
","1
","2
","04
","1
","
","
","933
","U
","2
","00450
","0890
"
"0101833
","046
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","2
","1
","2
","02
","1
","
","
","933
","U
","2
","00450
","0890
"
"0101866
","005
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","4
","1
","2
","03
","1
","
","
","933
","U
","4
","00460
","0910
"
"0101866
","055
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","1
","-
","4
","1
","2
","05
","1
","
","
","933
","U
","4
","00460
","0910
"
"0101866
","079
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","4
","1
","2
","05
","1
","
","
","933
","U
","4
","00460
","0910
"
"0101866
","100
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","1
","-
","4
","1
","2
","02
","1
","
","
","933
","U
","4
","00460
","0910
"
"0101889
","031
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","1
","1
","2
","05
","1
","
","
","537
","U
","3
","00470
","0900
"
"0101889
","197
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","1
","1
","2
","08
","1
","
","
","537
","U
","3
","00470
","0900
"
"0101889
","236
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","1
","1
","2
","03
","1
","
","
","537
","U
","3
","00470
","0900
"
"0101889
","139
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","1
","1
","2
","03
","1
","
","
","537
","U
","3
","00470
","0900
"
"0101892
","088
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","3
","1
","2
","04
","1
","
","
","1010
","U
","3
","00480
","0900
"
"0101892
","048
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","3
","1
","2
","06
","2
","06
","01
","1010
","U
","3
","00480
","0900
"
"0101892
","067
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","3
","1
","2
","07
","1
","
","
","1010
","U
","3
","00480
","0900
"
"0101892
","014
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","3
","1
","2
","05
","1
","
","
","1010
","U
","3
","00480
","0900
"
"0101892
","038
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","3
","1
","2
","04
","1
","
","
","1010
","U
","3
","00480
","0900
"
"0101899
","032
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","3
","1
","2
","05
","1
","
","
","751
","U
","4
","00490
","0910
"
"0101899
","004
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","3
","1
","2
","08
","1
","
","
","751
","U
","4
","00490
","0910
"
"0101899
","149
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","3
","1
","2
","04
","1
","
","
","751
","U
","4
","00490
","0910
"
"0101899
","228
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","3
","1
","2
","02
","2
","02
","02
","751
","U
","4
","00490
","0910
"
"0101899
","210
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","3
","1
","2
","05
","1
","
","
","751
","U
","4
","00490
","0910
"
"0101908
","019
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","1
","-
","4
","1
","2
","03
","1
","
","
","765
","U
","2
","00500
","0890
"
"0101908
","088
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","4
","1
","2
","05
","1
","
","
","765
","U
","2
","00500
","0890
"
"0101908
","128
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","1
","1
","-
","4
","2
","2
","04
","1
","
","
","765
","U
","2
","00500
","0890
"
"0101908
","264
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","4
","2
","2
","05
","1
","
","
","765
","U
","2
","00500
","0890
"
"0101924
","103
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","3
","1
","2
","03
","1
","
","
","813
","U
","2
","00510
","0890
"
"0101924
","036
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","3
","1
","2
","04
","1
","
","
","813
","U
","2
","00510
","0890
"
"0101924
","065
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","3
","1
","2
","03
","1
","
","
","813
","U
","2
","00510
","0890
"
"0101924
","006
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","3
","1
","2
","04
","1
","
","
","813
","U
","2
","00510
","0890
"
"0101929
","030
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","1
","-
","5
","1
","2
","03
","1
","
","
","1055
","U
","4
","00520
","0910
"
"0101929
","169
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","5
","1
","2
","06
","1
","
","
","1055
","U
","4
","00520
","0910
"
"0101929
","096
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","5
","1
","2
","04
","1
","
","
","1055
","U
","4
","00520
","0910
"
"0101929
","164
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","5
","1
","2
","02
","1
","
","
","1055
","U
","4
","00520
","0910
"
"0101929
","173
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","5
","1
","2
","03
","1
","
","
","1055
","U
","4
","00520
","0910
"
"0101931
","036
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","4
","1
","2
","05
","1
","
","
","927
","U
","4
","00530
","0910
"
"0101931
","101
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","4
","1
","2
","03
","1
","
","
","927
","U
","4
","00530
","0910
"
"0101931
","074
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","4
","1
","2
","04
","1
","
","
","927
","U
","4
","00530
","0910
"
"0101931
","105
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","4
","1
","2
","03
","1
","
","
","927
","U
","4
","00530
","0910
"
"0101963
","045
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","2
","1
","1
","04
","1
","
","
","1024
","U
","4
","00540
","0910
"
"0101963
","072
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","2
","1
","2
","02
","1
","
","
","1024
","U
","4
","00540
","0910
"
"0101963
","029
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","2
","1
","2
","05
","1
","
","
","1024
","U
","4
","00540
","0910
"
"0101988
","019
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","1
","1
","-
","4
","1
","2
","03
","1
","
","
","886
","U
","2
","00550
","0890
"
"0101988
","039
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","1
","1
","-
","4
","1
","2
","01
","1
","
","
","886
","U
","2
","00550
","0890
"
"0101988
","059
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","4
","1
","2
","01
","1
","
","
","886
","U
","2
","00550
","0890
"
"0101988
","081
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","4
","1
","2
","01
","1
","
","
","886
","U
","2
","00550
","0890
"
"0102371
","215
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","5
","1
","1
","04
","1
","
","
","788
","U
","3
","00600
","0900
"
"0102371
","006
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","5
","1
","2
","07
","1
","
","
","788
","U
","3
","00600
","0900
"
"0102371
","075
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","5
","1
","1
","04
","1
","
","
","788
","U
","3
","00600
","0900
"
"0102371
","141
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","5
","1
","2
","05
","1
","
","
","788
","U
","3
","00600
","0900
"
"0102371
","285
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","5
","1
","1
","03
","1
","
","
","788
","U
","3
","00600
","0900
"
"0102060
","103
","01
","01
","Aguascalientes
